path,exists,sha256,role
.planning/STATE.md,True,3C89B66C90322EE51B0179DC48F14DC5E9C0D027B647621B593A54876D676929,b1s_canary_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,88AE0805FBA1666506D6AA425A52E9BE5840D2C0045A9263C07A0C448F62853D,b1s_canary_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,E391C8E0FC78207FD2156B0BF2B9189D60D559331F8717460ED7EA5161D233E2,b1s_canary_closure
.planning/graphs/EVOLUTION_MAP.md,True,DADB7940FAEBCF77C114314E975B94E13A5D1E174C5AA220BE45973CEE41003B,b1s_canary_closure
.planning/graphs/graph.json,True,F48D1A73ABA7342CFFB99C40B81613C3BC28F13A09A0CEEBD3FDF8C1C62E35D3,b1s_canary_closure
alphafactory_crypto/b1s_canary.py,True,40C210975F619A66EDEF61B2155DB823ED9BC78CD54415939139E885C86D2FA3,b1s_canary_closure
config/crypto_architecture_control_registry_v1.json,True,39ED8B73958330A44D42A06299FE0DD48D66E5E76F3C643DF1645CE067AC79AC,b1s_canary_closure
config/crypto_b1s_canary_v1.json,True,82D2E7125972AD8A6C87FE12FFF46A7994EB2F99295E7D22C826449CE10D883E,b1s_canary_closure
config/crypto_phase_state_v1.json,True,8A0D48A749A4211562572946A4DAE61A915554AD31E810B6E7FFE86F29CB962B,b1s_canary_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4ABBF171E31F5BD1E505BAD343869C826DFAD4F4C6EA91F797C3AEA634D1FC7A,b1s_canary_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,7EC9F6D991E6A611E92C0BB2CF890A37872D0D13525483DB7CA238E398235451,b1s_canary_closure
runtime/b1s_canary_20260711/B1S_CANARY_COMPACT_RESULT.md,True,4318EC2FB18D3F2FB1020F4DDA211A9D363DE329D536C0C20A45670E96B7831C,b1s_canary_closure
runtime/b1s_canary_20260711/adaptive_feedback_queries.csv,True,0EC450BBE3E2E2F7ABE076E8D6EB877181214BF42981CB08F9E417A2C6A9C543,b1s_canary_closure
runtime/b1s_canary_20260711/admission_table.csv,True,F0CEAE25C4C7745989B405CC3AFCD6F5124E7F838A1469D06A6352F2FEDCFE69,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_canary_manifest.json,True,1A270ABDC5BED6376476F25304BDCD750093C3D1A740E768E68B53ECD1E51512,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_frozen_run_manifest.json,True,4BADB515AE0B5FBEDB5BF0DFCA064D4B8D234F2970F52B16A2A782FDCB06A9BF,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_test_output.txt,True,7CA07AF4D317CE5F120D4E1D8A5A50874A24678DD151E66BCD9F050F7F1D5794,b1s_canary_closure
runtime/b1s_canary_20260711/candidate_table.csv,True,65A60A797BA164ED5B3331C4AC8C1837F84CB834F0DB934BD1F954F9F62A0233,b1s_canary_closure
runtime/b1s_canary_20260711/cluster_table.csv,True,D3A3F8A0F97BFB40558E2602922103992648FE1088F12C8C60D82CAB08CFE956,b1s_canary_closure
runtime/b1s_canary_20260711/identity_table.csv,True,98304926C0F5A023783C411584F006EAC02212C05F01C3D87B9B9799FACA30E7,b1s_canary_closure
runtime/b1s_canary_20260711/lane_summary.csv,True,BA7614C129E91334FDC8447E5FECF120A262EA86664484AA89DA2FCD5DCEA8C6,b1s_canary_closure
runtime/b1s_canary_20260711/stratified_vs_global_topk.csv,True,9A01DFE0DDB28D9C52F9DEC4EF25082990D8D94317B2318B7E5DE1E4953DCD75,b1s_canary_closure
runtime/b1s_canary_20260711/strict_evaluation_table.csv,True,6286DC81C131A3626FE5640E16AD3EF462F6F2217384924E11F616054CE116FF,b1s_canary_closure
runtime/nextgen_dark_20260711/pc1_bookticker_top_of_book_manifest.json,True,92AA00E217437B22D89D35FD8D9B4981CF9168EE30F63FEA006938AB918CFDAA,b1s_canary_closure
scripts/crypto_architecture_control_plane.py,True,C5556F47C40EF7949F049F2899DE230F6EBEAB88C9AB9DE05C0AA536AD0EBFB2,b1s_canary_closure
scripts/crypto_b1s_canary.py,True,B1F4AE590C3D7B1E47D95FF09325E3F14B6FD1B6CD68BB7CC5BE2004416F1EC3,b1s_canary_closure
tests/test_architecture_control_plane.py,True,59BE2C360F7AF9FB6B147576B887A7ACAB1E86F5F7B03A5F9878901AEB087440,b1s_canary_closure
tests/test_b1s_canary.py,True,A954404C5A10DAA4A8520A498D836CAEFEEB96875CB2C8F5B63F5657B82074C5,b1s_canary_closure
