path,exists,sha256,role
.planning/STATE.md,True,88C37C124536293DD3AB582FF14DF25706B6DE17E1C0C04EA607E5AC3D732680,b1s_canary_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,157F5B698DE223416B4C9512F101EE38252BA24A9613B4FA2E086E219BB16274,b1s_canary_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,90F74917CAE229FA59F5F4EC4ED3C66C849CC1412ABED9DFE69EB3C075EC2608,b1s_canary_closure
.planning/graphs/EVOLUTION_MAP.md,True,E479A3DA7F978DE7052174B2451F42B939FBED9AE796184755A5D8E4F29F28D8,b1s_canary_closure
.planning/graphs/graph.json,True,1CAD0392B55A948BB96D7E249980E41383ED1517E845EBA4BBC03BCC33A3705E,b1s_canary_closure
alphafactory_crypto/b1s_canary.py,True,40C210975F619A66EDEF61B2155DB823ED9BC78CD54415939139E885C86D2FA3,b1s_canary_closure
config/crypto_architecture_control_registry_v1.json,True,8BCFB60BD0941E8C60236A2DBCA7E2776040CA184AD09CA7FFA644EE988301DF,b1s_canary_closure
config/crypto_b1s_canary_v1.json,True,82D2E7125972AD8A6C87FE12FFF46A7994EB2F99295E7D22C826449CE10D883E,b1s_canary_closure
config/crypto_phase_state_v1.json,True,7ABEEA984680B502E2295331F813C83473A0C43B2DCD1701951CBD6D3EA799C7,b1s_canary_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,7EAF33CE8A7ED9B1C3BB86EE1E4D7A82DBD966775969D788120FC514EFBDCAE1,b1s_canary_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,481BD7E06B689287F1D2F3E3F00190DE5D94951CD22CC0D72B8903015754F5FF,b1s_canary_closure
runtime/b1s_canary_20260711/B1S_CANARY_COMPACT_RESULT.md,True,4318EC2FB18D3F2FB1020F4DDA211A9D363DE329D536C0C20A45670E96B7831C,b1s_canary_closure
runtime/b1s_canary_20260711/adaptive_feedback_queries.csv,True,0EC450BBE3E2E2F7ABE076E8D6EB877181214BF42981CB08F9E417A2C6A9C543,b1s_canary_closure
runtime/b1s_canary_20260711/admission_table.csv,True,F0CEAE25C4C7745989B405CC3AFCD6F5124E7F838A1469D06A6352F2FEDCFE69,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_canary_manifest.json,True,1A270ABDC5BED6376476F25304BDCD750093C3D1A740E768E68B53ECD1E51512,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_frozen_run_manifest.json,True,4BADB515AE0B5FBEDB5BF0DFCA064D4B8D234F2970F52B16A2A782FDCB06A9BF,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_test_output.txt,True,7CA07AF4D317CE5F120D4E1D8A5A50874A24678DD151E66BCD9F050F7F1D5794,b1s_canary_closure
runtime/b1s_canary_20260711/candidate_table.csv,True,65A60A797BA164ED5B3331C4AC8C1837F84CB834F0DB934BD1F954F9F62A0233,b1s_canary_closure
runtime/b1s_canary_20260711/cluster_table.csv,True,D3A3F8A0F97BFB40558E2602922103992648FE1088F12C8C60D82CAB08CFE956,b1s_canary_closure
runtime/b1s_canary_20260711/identity_table.csv,True,98304926C0F5A023783C411584F006EAC02212C05F01C3D87B9B9799FACA30E7,b1s_canary_closure
runtime/b1s_canary_20260711/lane_summary.csv,True,BA7614C129E91334FDC8447E5FECF120A262EA86664484AA89DA2FCD5DCEA8C6,b1s_canary_closure
runtime/b1s_canary_20260711/stratified_vs_global_topk.csv,True,9A01DFE0DDB28D9C52F9DEC4EF25082990D8D94317B2318B7E5DE1E4953DCD75,b1s_canary_closure
runtime/b1s_canary_20260711/strict_evaluation_table.csv,True,6286DC81C131A3626FE5640E16AD3EF462F6F2217384924E11F616054CE116FF,b1s_canary_closure
runtime/nextgen_dark_20260711/pc1_bookticker_top_of_book_manifest.json,True,92AA00E217437B22D89D35FD8D9B4981CF9168EE30F63FEA006938AB918CFDAA,b1s_canary_closure
scripts/crypto_architecture_control_plane.py,True,AD3E703D564146C8C1D9325DCF2D8DC64B3D6088BE20170B00E51C1E474E0FF6,b1s_canary_closure
scripts/crypto_b1s_canary.py,True,B1F4AE590C3D7B1E47D95FF09325E3F14B6FD1B6CD68BB7CC5BE2004416F1EC3,b1s_canary_closure
tests/test_architecture_control_plane.py,True,FC67700949A6E6E41565A751A31D2A1934F96A30652951731D75157198D37636,b1s_canary_closure
tests/test_b1s_canary.py,True,A954404C5A10DAA4A8520A498D836CAEFEEB96875CB2C8F5B63F5657B82074C5,b1s_canary_closure
