path,exists,sha256,role
.planning/STATE.md,True,8A330BC4012F1BD94AB69EA9DF7B76AC24847B1EB170885A3865F1C704743035,b1s_canary_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,A1F5C152B83C2B9140850FFFEB532B0727B9E3D4FEAE634063C7EC41D6D513B8,b1s_canary_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,5442408FCBE14235508D3DE77E0E6AAB0AE8CA42B44382AB93EEB36443D11645,b1s_canary_closure
.planning/graphs/EVOLUTION_MAP.md,True,7B1B096456F20DAF23A3CDAC205CC6A577F72B2EC45ED49256C7DAF09EDEC408,b1s_canary_closure
.planning/graphs/graph.json,True,63915B519BB2F62BF3AC8F02032E861AAE909800A9176D1105C85B7287A51D2C,b1s_canary_closure
alphafactory_crypto/b1s_canary.py,True,40C210975F619A66EDEF61B2155DB823ED9BC78CD54415939139E885C86D2FA3,b1s_canary_closure
config/crypto_architecture_control_registry_v1.json,True,B1B3D537FBFC5E9F68EDF5562BB6C0ADDC74A616BFC47EF628D86CFE4568F4E3,b1s_canary_closure
config/crypto_b1s_canary_v1.json,True,82D2E7125972AD8A6C87FE12FFF46A7994EB2F99295E7D22C826449CE10D883E,b1s_canary_closure
config/crypto_phase_state_v1.json,True,E467230F8E9E9C7AAD82D3E2F748D09684FF1ADCDD75ACB4DFC8FD0B499780FB,b1s_canary_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,6B040090550F0795D4B8BAB4BB6A5652F5B912AFCE4E3B21314BA139C5922169,b1s_canary_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,7FDAD60C23A638C74F4A987299B6B5846C789AE90D2B219A0AA7BAA157F95176,b1s_canary_closure
runtime/b1s_canary_20260711/B1S_CANARY_COMPACT_RESULT.md,True,4318EC2FB18D3F2FB1020F4DDA211A9D363DE329D536C0C20A45670E96B7831C,b1s_canary_closure
runtime/b1s_canary_20260711/adaptive_feedback_queries.csv,True,0EC450BBE3E2E2F7ABE076E8D6EB877181214BF42981CB08F9E417A2C6A9C543,b1s_canary_closure
runtime/b1s_canary_20260711/admission_table.csv,True,F0CEAE25C4C7745989B405CC3AFCD6F5124E7F838A1469D06A6352F2FEDCFE69,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_canary_manifest.json,True,1A270ABDC5BED6376476F25304BDCD750093C3D1A740E768E68B53ECD1E51512,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_frozen_run_manifest.json,True,4BADB515AE0B5FBEDB5BF0DFCA064D4B8D234F2970F52B16A2A782FDCB06A9BF,b1s_canary_closure
runtime/b1s_canary_20260711/b1s_test_output.txt,True,7CA07AF4D317CE5F120D4E1D8A5A50874A24678DD151E66BCD9F050F7F1D5794,b1s_canary_closure
runtime/b1s_canary_20260711/candidate_table.csv,True,65A60A797BA164ED5B3331C4AC8C1837F84CB834F0DB934BD1F954F9F62A0233,b1s_canary_closure
runtime/b1s_canary_20260711/cluster_table.csv,True,D3A3F8A0F97BFB40558E2602922103992648FE1088F12C8C60D82CAB08CFE956,b1s_canary_closure
runtime/b1s_canary_20260711/identity_table.csv,True,98304926C0F5A023783C411584F006EAC02212C05F01C3D87B9B9799FACA30E7,b1s_canary_closure
runtime/b1s_canary_20260711/lane_summary.csv,True,BA7614C129E91334FDC8447E5FECF120A262EA86664484AA89DA2FCD5DCEA8C6,b1s_canary_closure
runtime/b1s_canary_20260711/stratified_vs_global_topk.csv,True,9A01DFE0DDB28D9C52F9DEC4EF25082990D8D94317B2318B7E5DE1E4953DCD75,b1s_canary_closure
runtime/b1s_canary_20260711/strict_evaluation_table.csv,True,6286DC81C131A3626FE5640E16AD3EF462F6F2217384924E11F616054CE116FF,b1s_canary_closure
runtime/nextgen_dark_20260711/pc1_bookticker_top_of_book_manifest.json,True,92AA00E217437B22D89D35FD8D9B4981CF9168EE30F63FEA006938AB918CFDAA,b1s_canary_closure
scripts/crypto_architecture_control_plane.py,True,EE372DF83DD757DBEA4E1817720BD68A68BF6948BD824D4D7978BF69E14C408F,b1s_canary_closure
scripts/crypto_b1s_canary.py,True,B1F4AE590C3D7B1E47D95FF09325E3F14B6FD1B6CD68BB7CC5BE2004416F1EC3,b1s_canary_closure
tests/test_architecture_control_plane.py,True,65C9A0AB16471040CDEA6707103E8B175DE7F0118EF3F71C64A8222F2AF261DB,b1s_canary_closure
tests/test_b1s_canary.py,True,A954404C5A10DAA4A8520A498D836CAEFEEB96875CB2C8F5B63F5657B82074C5,b1s_canary_closure
