production_key,count
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12,4
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|168,6
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|24,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|336,3
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|48,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|504,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|72,3
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|720,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|96,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::168,5
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::168|504,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::168|720,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24,5
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|168,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|504,3
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|72,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|720,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|96,4
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::336,4
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4,6
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48,4
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|168,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|336,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|504,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|72,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|720,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|96,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|12,3
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|168,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|24,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|48,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|72,1
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|720,2
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|8,3
crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|96,2
