artifact_type,stage_id,path,commit,commit_subject,bytes
report,A7AA-0,reports/CRYPTO_A7AA0_LABEL_FEATURE_RESPONSE_CONTRACT_20260529.md,fa3b2d7,add crypto a7aa primitive response map,9656
runtime,A7AA-0,runtime/a7aa0_label_feature_response_contract/a7aa0_authorization_matrix.json,fa3b2d7,add crypto a7aa primitive response map,342
runtime,A7AA-0,runtime/a7aa0_label_feature_response_contract/a7aa0_candidate_primitive_fields.csv,fa3b2d7,add crypto a7aa primitive response map,2651
runtime,A7AA-0,runtime/a7aa0_label_feature_response_contract/a7aa0_label_family_contract.csv,fa3b2d7,add crypto a7aa primitive response map,877
runtime,A7AA-0,runtime/a7aa0_label_feature_response_contract/a7aa0_manifest.json,fa3b2d7,add crypto a7aa primitive response map,701
runtime,A7AA-0,runtime/a7aa0_label_feature_response_contract/a7aa0_negative_control_contract.csv,fa3b2d7,add crypto a7aa primitive response map,190
runtime,A7AA-0,runtime/a7aa0_label_feature_response_contract/a7aa0_transform_contract.csv,fa3b2d7,add crypto a7aa primitive response map,252
report,A7AA-1,reports/CRYPTO_A7AA1_PRIMITIVE_RESPONSE_MAP_20260529.md,fa3b2d7,add crypto a7aa primitive response map,30938
runtime,A7AA-1,runtime/a7aa1_primitive_response_map/a7aa1_authorization_matrix.json,fa3b2d7,add crypto a7aa primitive response map,361
runtime,A7AA-1,runtime/a7aa1_primitive_response_map/a7aa1_decision_counts.csv,fa3b2d7,add crypto a7aa primitive response map,144
runtime,A7AA-1,runtime/a7aa1_primitive_response_map/a7aa1_field_family_label_summary.csv,fa3b2d7,add crypto a7aa primitive response map,5619
runtime,A7AA-1,runtime/a7aa1_primitive_response_map/a7aa1_manifest.json,fa3b2d7,add crypto a7aa primitive response map,838
runtime,A7AA-1,runtime/a7aa1_primitive_response_map/a7aa1_primitive_response_candidates.csv,fa3b2d7,add crypto a7aa primitive response map,7764
runtime,A7AA-1,runtime/a7aa1_primitive_response_map/a7aa1_primitive_response_map.csv,fa3b2d7,add crypto a7aa primitive response map,387125
report,A7AA-2,reports/CRYPTO_A7AA2_FEATURE_ROLE_CLASSIFICATION_20260529.md,fa3b2d7,add crypto a7aa primitive response map,15685
runtime,A7AA-2,runtime/a7aa2_feature_role_classification/a7aa2_authorization_matrix.json,fa3b2d7,add crypto a7aa primitive response map,347
runtime,A7AA-2,runtime/a7aa2_feature_role_classification/a7aa2_family_role_summary.csv,fa3b2d7,add crypto a7aa primitive response map,285
runtime,A7AA-2,runtime/a7aa2_feature_role_classification/a7aa2_feature_role_ledger.csv,fa3b2d7,add crypto a7aa primitive response map,3149
runtime,A7AA-2,runtime/a7aa2_feature_role_classification/a7aa2_manifest.json,fa3b2d7,add crypto a7aa primitive response map,643
runtime,A7AA-2,runtime/a7aa2_feature_role_classification/a7aa2_selector_rewrite_seed_policy.json,fa3b2d7,add crypto a7aa primitive response map,1168
runtime,A7AA-2,runtime/a7aa2_feature_role_classification/a7aa2_selector_seed_fields.csv,fa3b2d7,add crypto a7aa primitive response map,1077
report,A7AA-3,reports/CRYPTO_A7AA3_SELECTOR_REWRITE_CONTRACT_20260529.md,fa3b2d7,add crypto a7aa primitive response map,5612
