symbol,component_id,may_gross_price_pnl_sum,may_funding_current_long_only_drag_sum,may_funding_full_signed_pnl_sum,may_fee_drag_sum,may_turnover_sum,may_net_current_long_only_sum,may_net_full_signed_sum,expression,horizon,orientation,train_ic_mean
ADAUSDT,funding_rate_h6,-0.059213144511427826,0.00043058,0.00276126,0.004999999999999999,5.0,-0.06464372451142783,-0.06145188451142783,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
AVAXUSDT,funding_rate_h6,0.013246607488425051,0.00046998000000000005,0.0006344200000000002,0.007333333333333333,7.333333333333333,0.005443294155091705,0.00654769415509171,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
BCHUSDT,funding_rate_h6,-0.21908717271041173,-0.0068156599999999986,0.006791359999999999,0.003,3.0,-0.21510484604374508,-0.2151291460437451,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
BNBUSDT,funding_rate_h6,-0.0655886359281038,0.00022623999999999998,0.0008709,0.004,3.9999999999999996,-0.06981487592810379,-0.06871773592810379,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
BTCUSDT,funding_rate_h6,0.07230436293960396,-0.0007499399999999999,0.0015382999999999998,0.005333333333333333,5.333333333333333,0.06788763627293729,0.06867599627293729,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
DOGEUSDT,funding_rate_h6,-0.02936686425106337,0.0007662599999999999,0.00063896,0.005333333333333333,5.333333333333333,-0.035466457584396704,-0.03406123758439672,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
ETHUSDT,funding_rate_h6,-0.007978771299636159,-0.0008903399999999999,0.0024053599999999996,0.0031666666666666666,3.1666666666666665,-0.010088431299636172,-0.008573411299636166,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
LINKUSDT,funding_rate_h6,-0.09709190932087094,0.00039475999999999997,0.0022847400000000004,0.0055,5.5,-0.10298666932087096,-0.10030716932087094,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
LTCUSDT,funding_rate_h6,0.014669747865069208,0.00039004,-0.00041448,0.0045,4.5,0.009946374531735875,0.009921934531735871,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
SOLUSDT,funding_rate_h6,-0.10670228909979568,-0.0006536799999999999,0.00184248,0.005166666666666667,5.166666666666666,-0.11121527576646235,-0.11002647576646235,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
SUIUSDT,funding_rate_h6,0.20960543057578135,0.00011106000000000001,0.00072974,0.0058333333333333345,5.833333333333332,0.20382770390911475,0.20466850390911473,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
XRPUSDT,funding_rate_h6,0.04031642813927526,0.00025296,2.4979999999999995e-05,0.004833333333333334,4.833333333333333,0.0353968014726086,0.03567474147260859,ZScore(latest_known_funding_rate),6,-1.0,-0.019866734694312303
ADAUSDT,funding_rate_h12,-0.04685526811235759,0.0010127066666666667,0.0049330300000000014,0.004999999999999999,5.0,-0.052867974779024274,-0.04692223811235764,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
AVAXUSDT,funding_rate_h12,-0.12633637402692574,0.0010661433333333335,0.0008332966666666669,0.007333333333333333,7.333333333333333,-0.1347358506935924,-0.13283641069359242,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
BCHUSDT,funding_rate_h12,-0.5274416625765558,-0.012539866666666663,0.012493993333333332,0.003,3.0,-0.5177351292432225,-0.5177810025765557,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
BNBUSDT,funding_rate_h12,-0.0824264001145747,0.0004842833333333333,0.0017718833333333333,0.004,3.9999999999999996,-0.08691068344790803,-0.08465451678124138,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
BTCUSDT,funding_rate_h12,0.01130210800328818,-0.0016438599999999998,0.0029770666666666663,0.005333333333333333,5.333333333333333,0.0077793013366215386,0.009112508003288222,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
DOGEUSDT,funding_rate_h12,-0.11579244147870696,0.0014908933333333332,0.0010796033333333338,0.005333333333333333,5.333333333333333,-0.12261666814537364,-0.12004617147870698,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
ETHUSDT,funding_rate_h12,-0.05283327824360583,-0.0017769766666666667,0.0044521299999999995,0.0031666666666666666,3.1666666666666665,-0.054056301576939136,-0.05138114824360579,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
LINKUSDT,funding_rate_h12,-0.0811953364945065,0.0005528800000000001,0.004796736666666667,0.0055,5.5,-0.08724821649450645,-0.08189859982783981,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
LTCUSDT,funding_rate_h12,0.1533899844191563,0.0010745800000000001,-0.00093945,0.0045,4.5,0.14798207108582295,0.14811720108582296,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
SOLUSDT,funding_rate_h12,-0.2156372009933854,-0.0011728,0.0032130966666666667,0.005166666666666667,5.166666666666666,-0.21963106766005203,-0.21759077099338542,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
SUIUSDT,funding_rate_h12,0.5512673112984943,0.0002833933333333332,0.0012822633333333332,0.005833333333333333,5.833333333333332,0.5453172512984945,0.546882907965161,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
XRPUSDT,funding_rate_h12,0.11989160582624216,0.0007360566666666667,-0.00028887333333333325,0.004833333333333334,4.833333333333333,0.11448888249290884,0.11493606582624216,ZScore(latest_known_funding_rate),12,-1.0,-0.028380368809666306
ADAUSDT,funding_persistence_h6,-0.21344884200144992,-2.169333333333325e-05,0.004169806666666667,0.006166666666666666,6.166666666666666,-0.21942714866811663,-0.21527903533478326,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
AVAXUSDT,funding_persistence_h6,0.04080048563234448,0.0007186466666666667,0.0014232666666666668,0.0085,8.5,0.03174850563234445,0.03389041896567778,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
BCHUSDT,funding_persistence_h6,-0.16238959764463662,-0.00673866,0.008009346666666667,0.0035,3.5,-0.15898427097796997,-0.1577135843113033,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
BNBUSDT,funding_persistence_h6,-0.07371533754998966,0.0,0.0014727199999999998,0.004166666666666667,4.166666666666666,-0.07788200421665634,-0.07640928421665634,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
BTCUSDT,funding_persistence_h6,0.07069951210802305,-0.0007499066666666667,0.0010104033333333334,0.005666666666666666,5.666666666666666,0.06594941877468971,0.06620991544135638,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
DOGEUSDT,funding_persistence_h6,-0.12319166562232792,-0.00015809999999999997,0.001395196666666667,0.0045,4.5,-0.1275335656223279,-0.12629646895566124,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
ETHUSDT,funding_persistence_h6,0.06252460249068133,-0.00108458,0.00244818,0.004,4.0,0.05977584915734799,0.06113944915734798,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
LINKUSDT,funding_persistence_h6,-0.17834051853538185,0.00030534,0.0010216166666666667,0.004999999999999999,5.0,-0.1834791918687152,-0.18215223520204854,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
LTCUSDT,funding_persistence_h6,0.0716867934400841,0.0001994366666666667,-0.0001994366666666667,0.003,3.0,0.06848735677341744,0.06848735677341744,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
SOLUSDT,funding_persistence_h6,-0.021886855786249458,-2.95599999999999e-05,-0.00020271999999999998,0.004166666666666667,4.166666666666666,-0.026023962452916126,-0.026256242452916124,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
SUIUSDT,funding_persistence_h6,0.3216904687356777,-7.790666666666665e-05,5.417999999999997e-05,0.0033333333333333335,3.333333333333333,0.31843504206901113,0.31841131540234446,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
XRPUSDT,funding_persistence_h6,0.013668681563855995,6.658e-05,-6.658e-05,0.0016666666666666666,1.6666666666666665,0.01193543489718933,0.01193543489718933,ZScore(funding_rate_persistence_3),6,-1.0,-0.015508350205716953
ADAUSDT,funding_persistence_h12,-0.20942085238980213,0.0006593466666666669,0.006604160000000001,0.005833333333333333,5.833333333333333,-0.21591353238980215,-0.20865002572313546,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
AVAXUSDT,funding_persistence_h12,-0.06755449902453081,0.0014397733333333333,0.0020332933333333334,0.0085,8.5,-0.07732760569119748,-0.07385453902453082,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
BCHUSDT,funding_persistence_h12,-0.4591268727049511,-0.012208986666666666,0.014229569999999999,0.0035,3.5,-0.45025121937161766,-0.44823063603828434,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
BNBUSDT,funding_persistence_h12,-0.11877257396853581,0.0,0.0030348299999999996,0.004166666666666667,4.166666666666666,-0.12293924063520248,-0.11990441063520248,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
BTCUSDT,funding_persistence_h12,0.07568448477292548,-0.00182356,0.0021920266666666664,0.005666666666666666,5.666666666666666,0.07200804477292547,0.07237651143959213,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
DOGEUSDT,funding_persistence_h12,-0.17769358965567725,-0.00013488000000000006,0.002708930000000001,0.0045,4.5,-0.18205870965567725,-0.17948465965567723,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
ETHUSDT,funding_persistence_h12,0.03410362914356883,-0.0020620400000000002,0.0046336066666666665,0.004,4.0,0.0323323358102355,0.034903902476902136,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
LINKUSDT,funding_persistence_h12,-0.13406295090544607,0.00061871,0.0020961,0.004999999999999999,5.0,-0.1395149942387794,-0.1368001842387794,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
LTCUSDT,funding_persistence_h12,0.10534484700159713,0.0005448,-0.0005759366666666665,0.003,3.0,0.10196671366826382,0.10193557700159714,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
SOLUSDT,funding_persistence_h12,-0.05680201777242678,-0.0004865033333333333,0.00024302666666666678,0.004166666666666667,4.166666666666666,-0.060482181105760105,-0.06072565777242678,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
SUIUSDT,funding_persistence_h12,0.39728376250667036,-3.926333333333326e-05,0.00021445999999999987,0.0033333333333333335,3.333333333333333,0.3939896925066704,0.39416488917333703,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
XRPUSDT,funding_persistence_h12,0.011828812891903996,0.00018904666666666665,-0.00020895999999999995,0.0016666666666666666,1.6666666666666665,0.009973099558570668,0.009953186225237332,ZScore(funding_rate_persistence_3),12,-1.0,-0.025175257543557955
