object,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95
net_current_long_only,train_2024,8736,0.000414549548929776,3.6314540486248377,0.012167082505463297,3.188908418188325,4.251006141467804,0.5230082417582418,3.621504859450523,-4.39938926815697,18.544567934562817,-0.9889192030756834,-0.0884038494530984,-0.03445990666443358,-0.01810014296835756,0.000500548959294111,0.018663989932734878
net_current_long_only,validation_2025H1,4296,0.000853378761676478,7.4755979522859475,0.012980909035195099,6.1530263755125265,7.171401284329784,0.5542364990689013,3.6661151601621493,-1.9123582832541763,26.02369815521549,-0.8674178657636851,-0.15253535098435483,-0.03193696641572766,-0.01872789721038908,0.0011914176104700861,0.019890933861475543
net_current_long_only,recent_oos_2025H2_2026Apr,7248,0.00038330656923718666,3.357765546517755,0.009034437331677938,3.9709754835802746,5.838377438885756,0.5089679911699779,2.778206013831129,-2.8853005106919505,10.9781497735438,-0.9488131716239216,-0.057876698730646804,-0.024570525473004257,-0.013279974988148372,0.00012477759179216233,0.014372881834497813
net_current_long_only,fresh_forward_2026May,392,-0.0012784668697073654,-11.199369778636521,0.010727268112800172,-11.15455876802953,-20.85449402451838,0.3520408163265306,-0.5011590129252872,-0.7809409163329318,-0.40769225620661864,-0.5445989629375341,-0.03237564770281939,-0.02547954013803636,-0.014630281404366476,-0.0018537068465796164,0.013727029680183652
net_full_signed,train_2024,8736,0.0005144224523371324,4.50634068247328,0.012168253284877016,3.9567966145530735,5.278811700150692,0.5280448717948718,4.493994543617189,-4.307168218156958,45.750182059008424,-0.9878431419226719,-0.08835384945309839,-0.03448997066443358,-0.01794362937955193,0.000591014015784794,0.01873928792250543
net_full_signed,validation_2025H1,4296,0.0008851225764654291,7.753673769837159,0.01297883692113092,6.382924328743168,7.433597533300367,0.5558659217877095,3.8024865884954835,-1.9083402565875092,29.972664892880314,-0.866883310934705,-0.1524844093176882,-0.03193696641572766,-0.01872789721038908,0.001195342667448307,0.01992352790011092
net_full_signed,recent_oos_2025H2_2026Apr,7248,0.0004026608677793133,3.5273092017467844,0.009034324851502407,4.171533884325518,6.135984712654994,0.5097958057395143,2.918485969664463,-2.853848861525278,12.781504803214917,-0.945664440789801,-0.05792138539731347,-0.024570525473004257,-0.013266242398187538,0.0001345034578828137,0.014375377189346315
net_full_signed,fresh_forward_2026May,392,-0.0012525923969182494,-10.972709397003864,0.010734838625588978,-10.92109799819039,-20.43212893840301,0.3520408163265306,-0.4910162195919538,-0.7766115504995986,-0.40166385791575177,-0.5426083307428169,-0.03232564770281939,-0.02547954013803636,-0.014613861654366475,-0.0018527810132462832,0.01378343547185032
net_inverted_signed,train_2024,8736,0.00026823304681210204,2.349721490074014,0.01216530206764035,2.0636756449000973,2.7503539686128615,0.5160256410256411,2.343283896950523,-4.430369393156952,4.446017014905647,-0.9892606282672333,-0.08888957584112603,-0.034984962151435636,-0.018169931449282334,0.0003774452518179583,0.018533228329763608
net_inverted_signed,validation_2025H1,4296,0.0007643528348453174,6.69573083324498,0.01298314357701214,5.510183650951598,6.437454978408812,0.5495810055865922,3.2836597784954833,-1.94534556158751,17.437478733296373,-0.8717367117900217,-0.15258253598435484,-0.03193696641572766,-0.018794477761870022,0.001097288404406969,0.01978491819581634
net_inverted_signed,recent_oos_2025H2_2026Apr,7248,0.0003445151151579005,3.0179524087832084,0.00903351741542072,3.5694676285401448,5.239928786022651,0.507864238410596,2.4970455546644628,-2.915118769905139,8.043398245681555,-0.9503951917332607,-0.05877270873064681,-0.024627393303364314,-0.013299320049931614,0.00010335338623497511,0.01437468885601298
