timestamp,multiplier,gross_exposure,turnover,funding_drag,net_return,candidate_id
2024-12-01 18:00:00+00:00,0.24518623276340856,0.49037246552681707,0.49037246552681707,0.0,-0.03871182918808313,a7h_flow_rank_taker_imbalance_h6
2025-03-02 11:00:00+00:00,0.25,0.5,0.3333333333333333,7.249999999999973e-08,-0.03493242683078847,a7h_flow_rank_taker_imbalance_h6
2024-03-01 22:00:00+00:00,0.25000000000000006,0.5,0.41666666666666674,-6.569166666666693e-06,-0.027459859013244596,a7h_flow_rank_taker_imbalance_h6
2025-10-10 16:00:00+00:00,0.25000000000000006,0.5,0.16666666666666669,1.336416666666667e-05,-0.026281450913105842,a7h_flow_rank_taker_imbalance_h6
2024-11-21 01:00:00+00:00,0.25000000000000006,0.5,0.25,0.0,-0.024220750179394655,a7h_flow_rank_taker_imbalance_h6
2025-10-10 17:00:00+00:00,0.25000000000000006,0.5,0.33333333333333337,0.0,-0.02391215636211506,a7h_flow_rank_taker_imbalance_h6
2024-11-22 19:00:00+00:00,0.2490581730562173,0.49811634611243455,0.41509695509369554,2.501374251394609e-06,-0.02286787332013304,a7h_flow_rank_taker_imbalance_h6
2024-11-09 18:00:00+00:00,0.25000000000000006,0.5,0.4166666666666668,0.0,-0.022518253617847754,a7h_flow_rank_taker_imbalance_h6
2024-12-02 12:00:00+00:00,0.23808146749060505,0.47616293498121004,0.3174419566541401,2.2475684136004752e-05,-0.021286706300167286,a7h_flow_rank_taker_imbalance_h6
2024-11-22 10:00:00+00:00,0.25000000000000006,0.5,0.5000000000000001,0.0,-0.019494158251993597,a7h_flow_rank_taker_imbalance_h6
2024-03-01 23:00:00+00:00,0.25000000000000006,0.5,0.25,1.9292499999999995e-05,-0.019475009118965412,a7h_flow_rank_taker_imbalance_h6
2024-04-12 15:00:00+00:00,0.25000000000000006,0.5,0.4166666666666668,3.988916666666667e-05,-0.017846509940017168,a7h_flow_rank_taker_imbalance_h6
2024-03-01 20:00:00+00:00,0.25000000000000006,0.5,0.33333333333333337,-2.6942499999999995e-05,-0.01758507856472543,a7h_flow_rank_taker_imbalance_h6
2024-11-16 23:00:00+00:00,0.25000000000000006,0.5,0.5000000000000001,7.877499999999999e-06,-0.0175691165867774,a7h_flow_rank_taker_imbalance_h6
2024-03-05 14:00:00+00:00,0.25000000000000006,0.5,0.4166666666666668,-7.780000000000001e-05,-0.01732102625900642,a7h_flow_rank_taker_imbalance_h6
2024-12-12 01:00:00+00:00,0.24739826240510027,0.4947965248102005,0.49479652481020053,0.0,-0.017137490435182364,a7h_flow_rank_taker_imbalance_h6
2024-03-29 05:00:00+00:00,0.25000000000000006,0.5,0.4166666666666668,-6.41175e-05,-0.016921730289062093,a7h_flow_rank_taker_imbalance_h6
2025-02-03 11:00:00+00:00,0.25000000000000006,0.5,0.25000000000000006,4.145333333333334e-05,-0.01660495048985392,a7h_flow_rank_taker_imbalance_h6
2025-02-03 09:00:00+00:00,0.25000000000000006,0.5,0.4166666666666668,0.0,-0.01660356410435161,a7h_flow_rank_taker_imbalance_h6
2024-04-13 15:00:00+00:00,0.25,0.5,0.33333333333333337,5.54575e-05,-0.016123914100005944,a7h_flow_rank_taker_imbalance_h6
2025-01-19 03:00:00+00:00,0.25000000000000006,0.5,0.16666666666666669,6.233333333333348e-07,-0.015773420113611943,a7h_flow_rank_taker_imbalance_h6
2024-11-09 23:00:00+00:00,0.25000000000000006,0.5,0.5,-3.375000000000015e-07,-0.015676605468759975,a7h_flow_rank_taker_imbalance_h6
2024-11-12 08:00:00+00:00,0.25000000000000006,0.5,0.33333333333333337,0.0,-0.015524177115477536,a7h_flow_rank_taker_imbalance_h6
2025-01-19 02:00:00+00:00,0.25000000000000006,0.5,0.4166666666666668,6.233333333333348e-07,-0.015396808197276323,a7h_flow_rank_taker_imbalance_h6
2024-01-26 13:00:00+00:00,0.25000000000000006,0.5,0.5,4.375833333333337e-06,-0.015341809908138982,a7h_flow_rank_taker_imbalance_h6
2024-03-11 14:00:00+00:00,0.25000000000000006,0.5,0.5,4.3881666666666684e-05,-0.014892169733932405,a7h_flow_rank_taker_imbalance_h6
2024-03-14 02:00:00+00:00,0.25000000000000006,0.5,0.33333333333333337,2.644916666666667e-05,-0.014697093608218447,a7h_flow_rank_taker_imbalance_h6
2025-03-03 13:00:00+00:00,0.25000000000000006,0.5,0.33333333333333337,2.952000000000001e-05,-0.014652576170956756,a7h_flow_rank_taker_imbalance_h6
2024-11-12 02:00:00+00:00,0.25000000000000006,0.5,0.3333333333333334,-4.221250000000001e-05,-0.014366287070439531,a7h_flow_rank_taker_imbalance_h6
2025-11-07 12:00:00+00:00,0.25000000000000006,0.5,0.25,1.6141666666666668e-05,-0.014266552883052107,a7h_flow_rank_taker_imbalance_h6
