field_name,exists,non_null_rate,nan_count,inf_count,min,max,mean
okx_mark_close,True,0.9988364287312598,26,0,3.775e-06,79242.8,387.45923581732376
okx_index_close,True,0.9985679122846274,32,0,3.777e-06,79283.5,387.6876742212361
okx_funding_rate,True,0.9629447303647348,828,0,-0.0082040479336703,0.0010147955688356,-8.740385257407164e-06
okx_realized_rate,True,0.9629447303647348,828,0,-0.0082040479336703,0.0010147955688356,-8.740385257407164e-06
binance_trade_close,True,1.0,0,0,8.472e-05,79263.7,387.06524755585997
binance_mark_close,True,1.0,0,0,8.473e-05,79245.2,387.07520126445957
binance_index_close,True,1.0,0,0,8.484e-05,79283.41413043,387.27774193452854
binance_funding_rate,True,0.20143208771537258,17844,0,-0.00738443,0.00095703,-1.2589831148633634e-05
mark_basis_bps_okx_minus_binance,True,0.9988364287312598,26,0,-9990.024422799308,113.55228427765596,-185.51189561853403
index_spread_bps_okx_minus_binance,True,0.9985679122846274,32,0,-9990.016055629634,112.68419531927032,-185.8564650612329
funding_spread_okx_minus_binance,True,0.2012083240098456,17849,0,-0.0018066253170446007,0.0014396060796434997,3.7277089431084285e-06
okx_internal_mark_index_basis_bps,True,0.9974043410158873,58,0,-364.79546661944306,61.86726659167752,-8.714940372406906
binance_internal_mark_index_basis_bps,True,1.0,0,0,-417.258598743534,60.3257185388939,-8.944567652533198
