candidate_id,object_name,object_type,expected_classification,runner_classification,classification_match,redesigned_rank_score,reject_or_hold_reasons,may_stress_label,raw_validation_score,raw_recent_score,residual_funding_validation_score,residual_funding_recent_score,residual_core4_recent_score,cost20_recent_score,lag1_recent_score,symbol_stability_score,funding_beta_penalty,core4_beta_penalty
a7i1a_fundingcore_baseline,FundingCore,baseline,MANDATORY_BASELINE_NOT_CANDIDATE,MANDATORY_BASELINE_NOT_CANDIDATE,True,2.5113782982161554,,severe_fail,2.0,0.9279025035074226,0.0,0.0,0.0,0.6528964955906105,0.0,-1.0,-0.0,-0.0
a7i1a_core4_benchmark,Core4,baseline,RESEARCH_BENCHMARK_NOT_CANDIDATE,RESEARCH_BENCHMARK_NOT_CANDIDATE,True,0.6783607414242765,,severe_fail,1.1978147290017802,0.7164782591560828,0.0,0.0,0.0,-0.1636410841110254,0.0,-1.0,-0.0,-0.0
a7h_flow_rank_taker_imbalance_h6,Rank(taker_imbalance),known_overlay,HOLD_RESIDUAL_ONLY_HEDGE_CLUE,HOLD_RESIDUAL_ONLY_HEDGE_CLUE,True,-4.534663381690274,standalone_raw_negative;overlay_only,severe_fail,0.0,-2.0,0.4687097421312402,0.22136168217419044,0.0,-2.0,0.0,-1.0,-0.0,-0.0
i2_microstructure_lite_113,i2_microstructure_lite_113,generated_candidate,A7J_CLUE_ONLY,A7J_CLUE_ONLY,True,1.739217050971275,residual_funding_validation_nonpositive;residual_core4_recent_nonpositive;cost20_recent_negative;may_stress_veto_label,material_fail,0.35703539862297007,0.2655878686712248,0.0,0.5614991374567987,0.0,-0.23319164432613168,0.2640403767143501,0.6666666666666667,-0.0,-0.0
a7i1a_taker_imbalance_sign_flip,a7i1a_taker_imbalance_sign_flip,placebo,NEGATIVE_CONTROL,NEGATIVE_CONTROL,True,-6.8,,stress_only,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-0.0,-0.0
a7i1a_taker_imbalance_row_shuffle,a7i1a_taker_imbalance_row_shuffle,placebo,NEGATIVE_CONTROL,NEGATIVE_CONTROL,True,-6.8,,stress_only,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-0.0,-0.0
a7i1a_taker_imbalance_time_shuffle,a7i1a_taker_imbalance_time_shuffle,placebo,NEGATIVE_CONTROL,NEGATIVE_CONTROL,True,-6.8,,stress_only,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-0.0,-0.0
a7i1a_taker_imbalance_wrong_lag,a7i1a_taker_imbalance_wrong_lag,placebo,NEGATIVE_CONTROL,NEGATIVE_CONTROL,True,-6.8,,stress_only,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-0.0,-0.0
a7i1a_random_noise_placebo,a7i1a_random_noise_placebo,placebo,NEGATIVE_CONTROL,NEGATIVE_CONTROL,True,-6.8,,stress_only,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-0.0,-0.0
