path,exists,sha256,role
.planning/STATE.md,True,A0B8F8EBDF4A21DE245CFAE76802BEE662122FA3B4AE15F47E950360E4A88957,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,33AA58D994EF7FD15B86C0B0874149048B5B35EEC0E2AF00D6EFA20B383C84A5,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,31FEAD8BE21368CBE55B43D5D66963BB4109555582EEB05F5BF65B85C53A7FF9,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,0C6C4FCAC4AA8975FD3F1362D687CA4B15C7DAF81583ECE65358B14E459F1C1F,epoch1_failed_closure
.planning/graphs/graph.json,True,F7CC74CF06871A86124CFC1F0AB2E5C7CC1CBAB11C216EEA750976458B70E541,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,E7089B29A7C5F30DAE3714731C0948DB0E93F1F7811458CF7684A76D08A4686B,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,92742C026BADF15834841999AB85C2D4F07F452B6BAD5C3719D38DDC9830A67D,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,D7FF13EC1DDC3131DCF65D3C846DCF8FACE1A0795AE94C42EACAB2EE7C54D429,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,D23F506D3D36E0119C59EFFC1905BFDDEDCA5144882F75C21043487CB2061793,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,A31195CD11CC8ED93EE35DCC08705B8B14B17FCFB4495DECB238535C1F84FED9,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,7AE87505A31CBE312E43CDF2F066C27299A50855030B5CE32C881B62A9EF814D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,10829D66BA9E855B67C030756C845458EAC03BB5AD2135B099C0C2C7F5B61485,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,36A1B095E00D7CF6A9993C5EB726E2635160B670FA12EDB9CD920E60113D9165,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,50E5B5A49D92E3A12904462D59538AC66EF9D45E2097CA07F410DB99521751B6,epoch1_failed_closure
