path,exists,sha256,role
.planning/STATE.md,True,88C37C124536293DD3AB582FF14DF25706B6DE17E1C0C04EA607E5AC3D732680,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,157F5B698DE223416B4C9512F101EE38252BA24A9613B4FA2E086E219BB16274,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,90F74917CAE229FA59F5F4EC4ED3C66C849CC1412ABED9DFE69EB3C075EC2608,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,E479A3DA7F978DE7052174B2451F42B939FBED9AE796184755A5D8E4F29F28D8,epoch1_failed_closure
.planning/graphs/graph.json,True,1CAD0392B55A948BB96D7E249980E41383ED1517E845EBA4BBC03BCC33A3705E,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,8BCFB60BD0941E8C60236A2DBCA7E2776040CA184AD09CA7FFA644EE988301DF,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,7ABEEA984680B502E2295331F813C83473A0C43B2DCD1701951CBD6D3EA799C7,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,7EAF33CE8A7ED9B1C3BB86EE1E4D7A82DBD966775969D788120FC514EFBDCAE1,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,481BD7E06B689287F1D2F3E3F00190DE5D94951CD22CC0D72B8903015754F5FF,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,7AE87505A31CBE312E43CDF2F066C27299A50855030B5CE32C881B62A9EF814D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,AD3E703D564146C8C1D9325DCF2D8DC64B3D6088BE20170B00E51C1E474E0FF6,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,FC67700949A6E6E41565A751A31D2A1934F96A30652951731D75157198D37636,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1_failed_closure
