path,exists,sha256,role
.planning/STATE.md,True,78BA520B28FD2E56AC78EA4CCD37B44DD79F9F689A1ABE095BBBE19E92C2EC32,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,FD1280D047C9402B3C2BA2D168A9EC68B1D66FDABCF791411E703C1BBF374A86,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,EB5064AC3A1E81DE61DE380223BC0DBC2AA609B15C19E21FED2EBD3402A1F87B,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,49982477BBDEDBCE8CC30304787DCBB8B540A37200E7384C7A0BCA558D1E9AB7,epoch1_failed_closure
.planning/graphs/graph.json,True,9631C0491D1EE1887D35D6AACD05B9E342881DCD028412F2A8930EE57978423E,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,C0575DA7D9E25AB6D44A988A1A1B9D007FF309450FC671E948087FEE2E9BEC38,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,AA58D8A212AC9A148B98612CA6A0D13E2AF91858D1C5925DEDACE6DC56EA4569,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,89F1AE077860A06AAB61F52D296CF0731E5B4B79C7F14C5CD416087723638103,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,D752C486F06D7CFC0E165180CCEF21D3DF7EE859B79CE795A20D2F7F4661DA40,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,5777391B1E8B1D57C19C9C994D68200CB9B951240B306737BDD873AECE195745,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,09D5F418D58DDF5D31BC3F1B523FA9798A40A6580686317AE1338B2449D62A8C,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,1DF09FB7575DEDE4361557FE81C20A7B7D1EAE2AD5D008B2B5270AB3D3CC3546,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,65C9A0AB16471040CDEA6707103E8B175DE7F0118EF3F71C64A8222F2AF261DB,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,5646462FAFA6BB80F5ED258D936B25354F2490933474F6D5E4357796D48C683F,epoch1_failed_closure
