path,exists,sha256,role
.planning/STATE.md,True,9CEE2F7F07FB5F992FACB1B3AA95801886DB5588C4C15A288451B3D723FA4BAA,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,3AC460B55794006EDE06A4FFFE4FCD604BB534C09CFBD4AB17D159DAE2BA020D,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,12CCA456D03F030C6158E742AD08017B584046546C75DA041C4AB249630A1631,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,1EA13811AE908F0D02C90C1E4D933B599F6B8D1BE8504A912718638227A1AB26,epoch1_failed_closure
.planning/graphs/graph.json,True,84F2BB81C2E4B180CD7FC92300398D15B7C11C86E23E2A6C0C7D4145F174CFC5,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,3518545F5447AF04FCB3927F5D848322F323E62D76F6FA348D787D73FEC79C94,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,3412C8CCEEB4C554E2380D814454CE1F229C468321C1F5BC486C1DC189493905,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,D0EECE0D70945413B4B1729EF0B5B565359B870BF1449EE61E29B06FB92A647F,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,0AB8B8E10B01F09197C592F786B88595315E65E448C79F92847162C5D3006927,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,7AE87505A31CBE312E43CDF2F066C27299A50855030B5CE32C881B62A9EF814D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,8721C1160C782ECE2DF87D1BA789662503C3F9D630BBB03DDD58E4FC96199E43,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,176151955BF7FDFFCFD29BAAF4598D3BB2F83DDEB6EA55559AA884F0C37AD7A7,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1_failed_closure
