path,exists,sha256,role
.planning/STATE.md,True,A46C44F4693A35A3A138AB9EE1700BE86818E68F0E0BE6BFA838A15DE92E72B7,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,4293BC1A662AE9B0A36F7E8A6F0EB51472C26F41BF82EFC5461D0880D7E1028C,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,C50505BA6DF9AC950FEFD053B0AC34A8412D8D9DFFD7FA0C058DCBEA3F9CBE49,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,6C2D4B3FA606CA61AC0308F9F810EC618F06EC2D01087A88A240F71A739484B9,epoch1_failed_closure
.planning/graphs/graph.json,True,36DBD21D925522B55C7EFD18B5DA9FA1BC5D052A2C64559F957297921D37F84E,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,C0575DA7D9E25AB6D44A988A1A1B9D007FF309450FC671E948087FEE2E9BEC38,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,53F8FC93096268AEBA9639B8D5404AF984740FC57077F37324914298A0DF281D,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,952C28D31ACCDD82C1DF367E7F09F855910602D7F263F8285FEE39E9F7D2B6DA,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4819D7D36F5E0DFC09C1BC9A42827EFE44008809CB7BA8468CA5CB6762E0573E,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,1D6255F612863EC63BFC9EF02D62B0777A114177564C99753D1F8FB04C84989D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,7AE87505A31CBE312E43CDF2F066C27299A50855030B5CE32C881B62A9EF814D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,C15E34593FC2B5A65D486DA1ED64DCF9CC4D1E2AC13AE802D0C518F4ECB33E6F,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,65C9A0AB16471040CDEA6707103E8B175DE7F0118EF3F71C64A8222F2AF261DB,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,5646462FAFA6BB80F5ED258D936B25354F2490933474F6D5E4357796D48C683F,epoch1_failed_closure
