path,exists,sha256,role
.planning/STATE.md,True,5BD61F1AC8DF802585F96A74BED2729A404612D5B179B5A95E59026B5F835856,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,8B29163050E28B39E2C464A72C02C2CB4CDB3126A991F751933812EF5E249C67,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,D31349FA42F48DA6F8A67D79A8718701D10E0800A24628D3D2E92D2BD60ACB65,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,FD311539588E8792DD3B036507E3203B4733462BDC88F120FA642855CA79F463,epoch1_failed_closure
.planning/graphs/graph.json,True,8ED2E64B692BC1888304743E589BB3A4E4491FAFDC66EFD2CDEE9F05799BB792,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,6D5B9961801C892EEC673F4B789D11F280EC440F10BE142D08ED677014C43F6E,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,B62AA77B7D9817012C05FFC00514191F36803D2B68C0B6AC7B2FF5CEEDFB21D4,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4313E5D9F60F42EE97A94A766D5435BF260CDCA05FB424CA51434E50B1D3CD85,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,30D487513BD21ADA99BB5263E4A06D8A8A43CA8D13C44F89458F2188CE56F856,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,7AE87505A31CBE312E43CDF2F066C27299A50855030B5CE32C881B62A9EF814D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,9B2665E31C7C7C7157922C3ED0A94FE2D019D88D7CA888459C1F0783069326DF,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,A825F70B9C9687D60C72333B79A5371587FE716DBC21915DDE1438FACE22C9A8,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1_failed_closure
