path,exists,sha256,role
.planning/STATE.md,True,22B7A986C3C8A77D84F3C0AB5D048D27F3CD6C5FDD9E80DEC936155B39B944F0,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,121F7321A85B24C8460376DABCA202B50ABA6C88CFF756C5DFD909A281CB0E8E,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,34A5E0FDE06549FDC70CDB8FBEEAB5C7784664FB6F54E9C8F7907C7427135C53,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,9B71FE4643E1134E05534E065312027B40D1624E13690EECFE589BCE1A45D725,epoch1_failed_closure
.planning/graphs/graph.json,True,91CD674E2ADB67C5380E2796BBABB45C699F48640874F4A3BD11AF489EEA5743,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,DFCB3AC1B73CEC0474B937CB77A7E3C7CD275D15D011A5D586C0C57B690AAC18,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,DB4DB82BDBE115637265630D6A5C22BB274D5EBFE45D8B0D66EE99DE0D0CE61A,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,ED1A6E50A86A3B9C852E7D963B7F530E156586A5DE4568D0BD5BE78E0C2BA81E,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,9FC50FF43398523BE7D6332D2719BB60A747D01A869FF94D163F91E6007A4454,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,7AE87505A31CBE312E43CDF2F066C27299A50855030B5CE32C881B62A9EF814D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,7F3ADDAB25DB68854AC88222C1844DB87AE8216F93EA13898A0DD10FE1ED7D43,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,E37EC3640367DF3D9D01B59D018BE197E7FA7AE2E07702E5BA5209083FF99A15,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1_failed_closure
