path,exists,sha256,role
.planning/STATE.md,True,909209FC95C32A3A7713DCF747F4F5BA429FEA7BA7C307AB8C278F163B4E1295,epoch1_failed_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,2749FB823795FA9A18BD51FDC1090A366CD2F8F8BF646B8BEAF0B7EA08B7E26F,epoch1_failed_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,70EF2BA7C8BBDAAD685ABDAFE8163B3DE90FEC1FFBC244F841E48C5349241AD6,epoch1_failed_closure
.planning/graphs/EVOLUTION_MAP.md,True,10EAC997418E9EB5B3C3A3A40BF7CC0FC8AF0C2C2CEAE22DC6FB21963CCE27C8,epoch1_failed_closure
.planning/graphs/graph.json,True,F82F6E9F5BDA32F880216D49B5E5A8057CD4C591BDD661E87DD90704399DC422,epoch1_failed_closure
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1_failed_closure
config/crypto_architecture_control_registry_v1.json,True,1B481B1F193C487CFF925E1F3302C6911773374430656E465D67AB006773FE81,epoch1_failed_closure
config/crypto_nextgen_epoch1_v1.json,True,9615C3CEF4CC79F56D01DFC3230D878703A81A5358A82FABA8FE4295B4B92C38,epoch1_failed_closure
config/crypto_phase_state_v1.json,True,9B1221B45F9D6DCF931609DB13A81D198BBB687441D213471FEEF38DAEAE9BCF,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,3927442DA3339F7AB8DA5198941414445EFE76DD479CE7E7F2CF28B846AB13C2,epoch1_failed_closure
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,AF062950F996FDA64CD59A0273DFD03C03F6F53A20B192E106921E0A3FBD4266,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_admission_offline_replay.csv,True,05DBC986C45A536CA93557F1C4E3C538A6C2C4EC68A825A9561CBCCE084FD519,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch0_failure_attribution_matrix.csv,True,A0E1AF572CC5FD0B2B63A672FE95A743915C0274CFE118C3EA512B92E000C419,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_manifest.json,True,87B1C9B7294DDC4431B2025F6F3E01C2EB0C40F7DFC5F3E61193A716B47F32A7,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_closure_test_output.txt,True,7AE87505A31CBE312E43CDF2F066C27299A50855030B5CE32C881B62A9EF814D,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_failure.json,True,862BDBB0C2586E76AC5CD7AD18777C04BE20E0128E0923BA7446A8C39B98CDEA,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_frozen_design_manifest.json,True,67F786F8E2F4187857DDF921215C394C5FAA9CE85044D8137E3A875B36924B63,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/epoch1_throughput_smoke.json,True,5B3245CD10644C4813C338D8BD741EFFB5DB9D02148C7B2582B17E3237DB6E0F,epoch1_failed_closure
runtime/nextgen_epoch1_20260712/revision_diagnosis_manifest.json,True,5FB2EE3A4089657F95F8CF7A8333924294C029538B2E53FC4136C72550248F2F,epoch1_failed_closure
scripts/crypto_architecture_control_plane.py,True,9EE1B088C1315CA4A41070B06116D95D854EAF7CF8432B0175CF7E4825269DFA,epoch1_failed_closure
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,epoch1_failed_closure
tests/test_architecture_control_plane.py,True,24A81884ED1A43FB03F788345EF86B8EC5B0CC32099949283B1998B58D95284C,epoch1_failed_closure
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,epoch1_failed_closure
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1_failed_closure
