blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff7e_1b70d8938ebcb6a1,"Mul(Delta(Delta(mark_index_basis_bps,12),4),ZScore(taker_buy_sell_volume_ratio_last))",basis_premium_like|positioning_like,relative_shock,skel_7d94a0d0fbd53a81,True,0.9951163458776213,0.9997654445727483,True,-1619.8584411637387,1247.082251848329,20.416829015033468,
a7ff7e_1257ec70e1c7eda7,"SafeDiv(Abs(ZScore(mark_index_basis_bps)),Abs(Sign(Delta(open_interest_change_24h,24))))",basis_premium_like|positioning_like,safe_div_abs,skel_bee202f15f6c9956,True,0.8204090060327492,1.0,True,2.945656967703727e-06,9.685724762082774,0.739318627525742,
a7ff7e_d269bd0257f81477,"Mean(Mul(Delta(mark_index_basis_bps,12),taker_buy_sell_volume_ratio_last),4)",basis_premium_like|positioning_like,smooth_interaction,skel_8184698cb7b24c02,True,0.995403619649526,0.9999849687349688,True,-16290.494463698224,18929.160340546274,159.5613726618027,
a7ff7e_f4e4d0c24f53bb3c,"Mul(Delta(CSRank(mark_index_basis_bps),4),ZScore(realized_vol_168h))",basis_premium_like|volatility_like,relative_shock,skel_269f26e61faf9eeb,True,0.8261993679977018,0.9766276947148818,True,-8.67309795993889,7.572882355975628,0.33920847235152635,
a7ff7e_392aac6696d1d60e,"Mean(Mul(CSRank(mark_index_basis_bps),realized_vol_24h),4)",basis_premium_like|volatility_like,smooth_interaction,skel_0cd514a276105a14,True,0.8264866417696064,1.0,True,6.788621792930272e-05,0.0892974396943007,0.003482237611758351,
a7ff7e_b4ad6600ea91bdba,"Mul(Delta(Delta(mark_index_basis_bps,12),4),ZScore(premium_close_bps))",basis_premium_like|basis_premium_like,relative_shock,skel_7d94a0d0fbd53a81,True,0.9951163458776213,0.9997654445727483,True,-19476.307876118044,21842.81761615611,119.5458590794938,
a7ff7e_579a5ed628d28dfc,"Mean(Mul(CSRank(mark_index_basis_bps),premium_close_bps),4)",basis_premium_like|basis_premium_like,smooth_interaction,skel_0cd514a276105a14,True,0.9988509049123815,0.9169422874125204,True,-28.223758072916553,51.09215000000006,2.4804936880462725,
a7ff7e_5de79e9707517e6b,"Mean(Mul(mark_index_basis_bps,ZScore(trade_return_24h)),4)",basis_premium_like|price_like,smooth_interaction,skel_7fd2912a83f38953,True,0.8264866417696064,0.9997103464256749,True,-3719.201091981543,8573.888398064915,59.24825810758772,
a7ff7e_0f6f9ee438979cdf,"Sub(CSRank(Delta(mark_index_basis_bps,1)),CSRank(Sign(Delta(taker_buy_sell_volume_ratio_last,24))))",basis_premium_like|positioning_like,spread_rank,skel_af8c1327eb17d836,True,0.9928181557023844,0.9946952160493827,True,-0.9583333333333334,0.9479166666666666,0.3736665751154615,
a7ff7e_61abbbbe5c4edf3c,"Sub(CSRank(Delta(mark_index_basis_bps,12)),CSRank(realized_vol_24h))",basis_premium_like|volatility_like,spread_rank,skel_51c2bb588b20fa9e,True,0.8239011778224649,0.9882394816364481,True,-0.9895833333333334,0.9895833333333334,0.40835968217187635,
