candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,0.0003166482130663618,1.8545999805523636,0.5013736263736264
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0008835556345950348,4.804684029380612,0.5441074322759898
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0013573018435985777,7.053612748758544,0.5306308358005011
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010843056992049557,2.901484141965021,0.49877408056042033
a7al2k_046e806368e99c76,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.00013206238380399624,-0.779487041461976,0.4784798534798535
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.00013766247660866186,0.7369274134354451,0.5167862931234082
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0017899921945221807,8.948968672531727,0.5358688225916648
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0010066589968587513,2.6585909987285454,0.4896672504378284
a7al2k_0a247ec03472983b,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
