candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate
a7al2k_0096829c83c908a8,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.0015117529819003417,-7.72450139571099,0.4876373626373626
a7al2k_0096829c83c908a8,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0011067742138253362,5.478732209756165,0.537855985181755
a7al2k_0096829c83c908a8,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0015589546271611396,7.524652078675808,0.5764062855841494
a7al2k_0096829c83c908a8,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0008413808001307065,2.4644253992608225,0.5369527145359019
a7al2k_0096829c83c908a8,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_01bdc8d049fffe52,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.0015598008673630753,-7.654483956739794,0.4852335164835165
a7al2k_01bdc8d049fffe52,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,0.0016511811661162146,8.106284272253657,0.5665663347997222
a7al2k_01bdc8d049fffe52,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.001546210237689606,7.672644687849965,0.5841493964928263
a7al2k_01bdc8d049fffe52,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0012628385476644213,3.8949513758032284,0.5576182136602452
a7al2k_01bdc8d049fffe52,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_01759e5da72c472c,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,0.00032741725761390995,1.95687545929486,0.5168269230769231
a7al2k_01759e5da72c472c,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,-0.0006462249015408648,-3.3129123581027393,0.48159296133364204
a7al2k_01759e5da72c472c,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0014453893857353263,7.380798402480198,0.5452061033933044
a7al2k_01759e5da72c472c,timevarying_latent_state_neutral,label_t1_to_t25,recent_oos_2026JanApr,2855,-0.00010375336989080315,-0.3357466277438679,0.5208406304728547
a7al2k_01759e5da72c472c,timevarying_latent_state_neutral,label_t1_to_t25,known_may2026_stress,0,,,
a7al2k_0cf817ef95787b3d,timevarying_latent_state_neutral,label_t1_to_t25,train_2024,8736,-0.0008495347156158759,-5.029228141066261,0.4800824175824176
a7al2k_0cf817ef95787b3d,timevarying_latent_state_neutral,label_t1_to_t25,validation_2025H1,4319,-0.0008625953350487547,-4.176061723976828,0.5008103727714749
a7al2k_0cf817ef95787b3d,timevarying_latent_state_neutral,label_t1_to_t25,test_2025H2,4391,0.0016755628004937934,9.638232846109709,0.5677522204509223
