symbol,source_path,expected_sha256,actual_sha256,sha_verified,expected_rows,actual_rows,row_count_verified,symbol_verified,manifest_status,declared_interval
ADAUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/ADAUSDT_fundingRate.csv,8C2267137D77C4A5974F58E8467C64C94A563DF50CCBFD4533887005B2612603,8C2267137D77C4A5974F58E8467C64C94A563DF50CCBFD4533887005B2612603,True,2623,2623,True,True,downloaded,8h
AVAXUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/AVAXUSDT_fundingRate.csv,D77018653555C565F80AB175BCBE72C005930D496DF46B2B2D58D6A7EE5A269F,D77018653555C565F80AB175BCBE72C005930D496DF46B2B2D58D6A7EE5A269F,True,2623,2623,True,True,downloaded,8h
BCHUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/BCHUSDT_fundingRate.csv,2630987D8F56F9E5A9B5EADBF19A373A9ED37E4D7C2A2F140BD8FA86CD0E78CF,2630987D8F56F9E5A9B5EADBF19A373A9ED37E4D7C2A2F140BD8FA86CD0E78CF,True,2623,2623,True,True,downloaded,8h
BNBUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/BNBUSDT_fundingRate.csv,FD25194E52727BE47B2EB99FB3400752966DE067EE9386CC0E1C6904275CF6A8,FD25194E52727BE47B2EB99FB3400752966DE067EE9386CC0E1C6904275CF6A8,True,2623,2623,True,True,downloaded,8h
BTCUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/BTCUSDT_fundingRate.csv,9F955FEE1B433EF88857D5D1477AEAB552A85362D49D8AEA8BF189F3E34E77F0,9F955FEE1B433EF88857D5D1477AEAB552A85362D49D8AEA8BF189F3E34E77F0,True,2623,2623,True,True,downloaded,8h
DOGEUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/DOGEUSDT_fundingRate.csv,3DE4FE97E2F0B17AF0995C6659E3D77409A2E0444FE44E756C94063C1A2E0DED,3DE4FE97E2F0B17AF0995C6659E3D77409A2E0444FE44E756C94063C1A2E0DED,True,2623,2623,True,True,downloaded,8h
ETHUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/ETHUSDT_fundingRate.csv,E2A13E6500FECF241A8C34839615433A349E7B4CB6EAFF6F77CAFC4858CE860B,E2A13E6500FECF241A8C34839615433A349E7B4CB6EAFF6F77CAFC4858CE860B,True,2623,2623,True,True,downloaded,8h
LINKUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/LINKUSDT_fundingRate.csv,211ADD126FF37567283A4E8DF557E27A86697CB7574862B2F57D24EC568BB4A1,211ADD126FF37567283A4E8DF557E27A86697CB7574862B2F57D24EC568BB4A1,True,2623,2623,True,True,downloaded,8h
LTCUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/LTCUSDT_fundingRate.csv,AD6FEA18CCD3FD5239A52D1ED55CAF11F17E1593FE4E395D24768DD5B9D7221F,AD6FEA18CCD3FD5239A52D1ED55CAF11F17E1593FE4E395D24768DD5B9D7221F,True,2623,2623,True,True,downloaded,8h
SOLUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/SOLUSDT_fundingRate.csv,500F32713709F95DF99FBD1305FFAA6626E3E90F1653652EB83B5D735ADD16FB,500F32713709F95DF99FBD1305FFAA6626E3E90F1653652EB83B5D735ADD16FB,True,2623,2623,True,True,downloaded,8h
SUIUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/SUIUSDT_fundingRate.csv,DDB4D6B0FAF463B6FE2C707A0DB9B4AA9E3D0F479D512117E2F73A7A83D6FBDD,DDB4D6B0FAF463B6FE2C707A0DB9B4AA9E3D0F479D512117E2F73A7A83D6FBDD,True,2623,2623,True,True,downloaded,8h
XRPUSDT,G:/AlphaFactory_CryptoData/raw/binance_api/fundingRate_core12_202401_current/XRPUSDT_fundingRate.csv,B2B859E1B8B5EBE4097FB45FA65F9226C0694D877AE0C949DD815BCD3731D2B2,B2B859E1B8B5EBE4097FB45FA65F9226C0694D877AE0C949DD815BCD3731D2B2,True,2623,2623,True,True,downloaded,8h
