blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r2_aac74fb684f80584,"Mul(Delta(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(index_close,8))))",basis_premium_like|funding_like,gated_sign,skel_523be22f876215ad,True,0.8259958824092694,0.19750532554668368,True,-0.01894298,0.020042400000000002,0.0002558892150422414,
a7ff24r2_52d678d2d595dfd5,"Mul(Mean(funding_rate_state_last_ffill_8h,4),Sign(ZScore(Mean(mark_close,2))))",basis_premium_like|funding_like,gated_sign,skel_cb65bca4d75ac48a,True,0.8271449774968879,0.9942802772672678,True,-0.0013185199999999975,0.016819310000000004,0.00044442340544042873,
a7ff24r2_466d8b672783d699,"Mul(Mean(funding_rate_state_last_ffill_8h,4),Sign(ZScore(Mean(index_close,1))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.0,0.0,False,,,,
a7ff24r2_6d7b1888b3ccf15b,"Mul(Delta(funding_rate_state_last_ffill_8h,1),Sign(ZScore(Mean(index_close,2))))",basis_premium_like|funding_like,gated_sign,skel_523be22f876215ad,True,0.8277195250406971,0.10042515654148168,True,-0.01784488,0.020042400000000002,0.0001897393011266148,
a7ff24r2_5ce573f6c88214c9,"Mul(Mean(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(index_close,4))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.8271449774968879,0.9939148806853537,True,-0.0013185199999999984,0.018312195000000003,0.00045735762247069405,
a7ff24r2_30d0d789684705ce,"Mul(Mean(funding_rate_state_last_ffill_8h,1),Sign(ZScore(Mean(mark_close,4))))",basis_premium_like|funding_like,gated_sign,skel_cb65bca4d75ac48a,True,0.0,0.0,False,,,,
a7ff24r2_63583f31e4efb718,"Mul(Delta(funding_rate_state_last_ffill_8h,1),Sign(ZScore(Mean(mark_close,8))))",basis_premium_like|funding_like,gated_sign,skel_0e5392b1f587e401,True,0.8259958824092694,0.10056226179952758,True,-0.01784488,0.020042400000000002,0.00018993426271014468,
a7ff24r2_9bf237009ccb5524,"Mul(Mean(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(mark_close,1))))",basis_premium_like|funding_like,gated_sign,skel_cb65bca4d75ac48a,True,0.0,0.0,False,,,,
a7ff24r2_7d57b5bbad998f9f,"Mul(Mean(funding_rate_state_last_ffill_8h,1),Sign(ZScore(Mean(index_close,1))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.0,0.0,False,,,,
a7ff24r2_f5fab881b87b475e,"Mul(Mean(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(index_close,2))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.8277195250406971,0.9939191045682636,True,-0.0013185199999999984,0.018312195000000003,0.00045728094660053766,
a7ff24r2_ba67eb6fa5bd0b12,"Mul(Delta(funding_rate_state_last_ffill_8h,4),Sign(ZScore(Mean(mark_close,1))))",basis_premium_like|funding_like,gated_sign,skel_0e5392b1f587e401,True,0.0,0.0,False,,,,
a7ff24r2_b363cdd654565b03,"Mul(Delta(funding_rate_state_last_ffill_8h,2),Sign(ZScore(Mean(mark_close,2))))",basis_premium_like|funding_like,gated_sign,skel_0e5392b1f587e401,True,0.8274322512687925,0.19730713035427547,True,-0.01894298,0.020042400000000002,0.000255671322462888,
a7ff24r2_5a34a8e925c740a0,"Mul(Mean(funding_rate_state_last_ffill_8h,4),Sign(ZScore(Mean(index_close,8))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.8259958824092694,0.9942723201994,True,-0.0013185199999999975,0.016819310000000004,0.0004445630406303519,
a7ff24r2_b30c0f0c08915785,"Mul(Mean(funding_rate_state_last_ffill_8h,12),Sign(ZScore(Mean(index_close,8))))",basis_premium_like|funding_like,gated_sign,skel_afcf7abb9d226ed6,True,0.8248467873216508,0.9955522340410095,True,-0.0011022599999999999,0.01439794,0.00040751836263026685,
a7ff24r2_c42e024e34c23e6d,"Mul(Delta(funding_rate_state_last_ffill_8h,8),Sign(ZScore(Mean(mark_close,12))))",basis_premium_like|funding_like,gated_sign,skel_0e5392b1f587e401,True,0.8248467873216508,0.6533173223433124,True,-0.01862952,0.020050000000000002,0.0004376665146884126,
