lane_id,operator,parent_blocker,children,parent_clusters,target_gate_improvement_rate,target_gate_crossing_rate,target_delta_mean,target_delta_median,target_delta_cluster_bootstrap_ci_low,target_delta_cluster_bootstrap_ci_high,matched_control_lane,matched_control_target_delta_mean,matched_random_difference,matched_difference_ci_low,matched_difference_ci_high,exact_noop_rate,behaviour_noop_rate,collateral_damage_rate,causal_gate_control_status
evolutionary_random_control,random_mutation_control,BENCHMARK_INCREMENT_ONLY,6,1,0.0,0.0,-7.224960065329401e-05,-4.893094764005806e-05,-7.224960065329402e-05,-7.224960065329402e-05,,,,,,0.0,0.0,0.8333333333333334,MATCHED_RANDOM_REFERENCE
evolutionary_random_control,random_mutation_control,COST_ONLY,88,21,0.14772727272727273,0.0,-4.040117340146565e-05,-2.0382741574887878e-05,-5.282169355683397e-05,-2.210999909656862e-05,,,,,,0.045454545454545456,0.10227272727272728,0.8636363636363636,MATCHED_RANDOM_REFERENCE
evolutionary_random_control,random_mutation_control,NET_LCB_NEAR_ZERO,146,47,0.1780821917808219,0.0,-6.529590940559795e-05,-1.8860132816188676e-05,-8.710801336312728e-05,-4.040349872767405e-05,,,,,,0.0410958904109589,0.1780821917808219,0.6232876712328768,MATCHED_RANDOM_REFERENCE
evolutionary_repair,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,60,30,0.06666666666666667,0.0,-7.92538459493198e-05,-3.48796849036895e-05,-0.00021302338430223642,-5.49636842356153e-05,evolutionary_random_control,-6.529590940559795e-05,-6.106259703691423e-05,-0.0001493796309303613,1.1235978538149478e-05,0.0,0.05,0.8666666666666667,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
evolutionary_repair,improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,36,23,0.08333333333333333,0.0,-5.886342977163548e-05,-3.9076304995453504e-05,-0.00010710228923653765,-3.665553008849421e-05,evolutionary_random_control,-6.529590940559795e-05,-2.604102392424879e-06,-5.6563627306189036e-05,3.713892399654929e-05,0.0,0.08333333333333333,0.8611111111111112,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
evolutionary_repair,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,48,27,0.125,0.0,-6.2210076686244e-05,-3.2255296058489046e-05,-0.00015848537762569678,-2.9662506044972055e-05,evolutionary_random_control,-6.529590940559795e-05,-2.3163120205494655e-05,-0.00010113084460133812,3.8080315451174007e-05,0.0,0.08333333333333333,0.8333333333333334,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
evolutionary_repair,orthogonalize_benchmark:interaction=residual,BENCHMARK_INCREMENT_ONLY,7,1,0.5714285714285714,0.0,-6.179765484515218e-05,1.917469420391781e-06,-6.179765484515218e-05,-6.179765484515218e-05,evolutionary_random_control,-7.224960065329401e-05,1.0451945808141847e-05,1.0451945808141847e-05,1.0451945808141847e-05,0.0,0.0,0.5714285714285714,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
evolutionary_repair,reduce_turnover:window=168,COST_ONLY,43,17,0.4186046511627907,0.0,-1.0750399931655916e-05,-8.11854018689085e-06,-2.8842395237974953e-05,1.1997747341609892e-06,evolutionary_random_control,-4.040117340146565e-05,2.3785674807446145e-05,3.3956065876744517e-06,4.454274981334295e-05,0.0,0.0,0.8372093023255814,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
evolutionary_repair,reduce_turnover:window=24,COST_ONLY,34,13,0.0,0.0,-7.736991420572391e-05,-7.114974780143268e-05,-9.294880902393753e-05,-5.300606081680846e-05,evolutionary_random_control,-4.040117340146565e-05,-3.673123844271681e-05,-6.055027819715943e-05,-1.1597836358348594e-05,0.0,0.0,1.0,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
evolutionary_repair,reduce_turnover:window=48,COST_ONLY,36,14,0.08333333333333333,0.0,-3.644528392219431e-05,-4.180735197665911e-05,-4.2975481841195627e-05,-2.2823443113184134e-05,evolutionary_random_control,-4.040117340146565e-05,3.5544621896550313e-06,-1.2880571059256315e-05,2.2286403451574994e-05,0.0,0.027777777777777776,0.8888888888888888,OPERATOR_HAS_NO_CAUSAL_GATE_CONTROL
