candidate_id,passed,reasons,has_cn_memory_payload,has_cn_reward_payload
crypto_fg2_e3eeee6c6c128159,True,,False,False
crypto_fg2_6f44fa67b5a9ca06,True,,False,False
crypto_fg2_4afc41266266fbfe,True,,False,False
crypto_fg2_b711235005348263,True,,False,False
crypto_fg2_3cbd1218eef4d5c7,True,,False,False
crypto_fg2_08f1acb4f96ccf7f,True,,False,False
crypto_fg2_ab5daaf2d4bb1b38,True,,False,False
crypto_fg2_115383654a40dc95,True,,False,False
crypto_fg2_9f9a9ca347b5802f,True,,False,False
crypto_fg2_bc4bfd6a20077e8c,True,,False,False
crypto_fg2_9501221db0fc209a,True,,False,False
crypto_fg2_e894db1889d0e70d,True,,False,False
crypto_fg2_47fe7bf74113902b,True,,False,False
crypto_fg2_2b9c738ec11bacea,True,,False,False
crypto_fg2_18f056370a194b1f,True,,False,False
crypto_fg2_19a3f95b8076131b,True,,False,False
crypto_fg2_da1bd27e9bf097c4,True,,False,False
crypto_fg2_8cb495328f96ffa2,True,,False,False
crypto_fg2_949d47bb2314fba0,True,,False,False
crypto_fg2_dbb32b46a59d2ebb,True,,False,False
crypto_fg2_6bbfac8d113b744e,True,,False,False
crypto_fg2_3fc51a4a11e40de1,True,,False,False
crypto_fg2_fec05bf294df5b20,True,,False,False
crypto_fg2_c5f606caeae82b48,True,,False,False
crypto_fg2_c1dd4148ed5c0e1c,True,,False,False
crypto_fg2_6ffda5d890f30dcc,True,,False,False
crypto_fg2_81410f92936d55d7,True,,False,False
crypto_fg2_99785e6a83fd9ee3,True,,False,False
crypto_fg2_f3ffa3b8cccb6ae4,True,,False,False
crypto_fg2_59f63f6226656f57,True,,False,False
crypto_fg2_5034c45f61f5ea51,True,,False,False
crypto_fg2_ed198b8d6c57d771,True,,False,False
crypto_fg2_b38f29c48c707b5c,True,,False,False
crypto_fg2_1ed3dccb9ce838ca,True,,False,False
crypto_fg2_7abaa1738f0e2520,True,,False,False
crypto_fg2_ab007d6a1c2e92c3,True,,False,False
crypto_fg2_3732514b95a26d8f,True,,False,False
crypto_fg2_7f8b844fa0e2b354,True,,False,False
crypto_fg2_ec39453d509abaf8,True,,False,False
crypto_fg2_ed68227360068276,True,,False,False
crypto_fg2_b070fa35497d9bc9,True,,False,False
crypto_fg2_249580542e4f5cb9,True,,False,False
crypto_fg2_63b89c2c6cfee9d5,True,,False,False
crypto_fg2_90d8a2600b1cf58f,True,,False,False
crypto_fg2_6632835b1939e1b3,True,,False,False
crypto_fg2_1dcaae771aedc541,True,,False,False
crypto_fg2_413accdbe82945d8,True,,False,False
crypto_fg2_8992e401d54ab5c0,True,,False,False
crypto_fg2_150304178dc0a275,True,,False,False
crypto_fg2_80f9ad40dcfdd668,True,,False,False
crypto_fg2_5867678edef93f9e,True,,False,False
crypto_fg2_b9b949a71fb12ea7,True,,False,False
crypto_fg2_1beccf4ae2ec1b40,True,,False,False
crypto_fg2_b4ade21adee157d4,True,,False,False
crypto_fg2_158fdb2597093fc0,True,,False,False
crypto_fg2_5986048c4b9e6233,True,,False,False
crypto_fg2_a04284e4bb01b820,True,,False,False
crypto_fg2_1d76f27087a93812,True,,False,False
crypto_fg2_4ed3c27c5bbdc079,True,,False,False
crypto_fg2_b9a380c01fecc2f7,True,,False,False
crypto_fg2_3522cd90888d43d7,True,,False,False
crypto_fg2_f2895c88926ca8d0,True,,False,False
crypto_fg2_0324aca14580698c,True,,False,False
crypto_fg2_138cc4cbf37bf1a0,True,,False,False
crypto_fg2_c5cc82da877ec5e9,True,,False,False
crypto_fg2_bc20a51e14e7ed41,True,,False,False
crypto_fg2_20093bcc6c6d04af,True,,False,False
crypto_fg2_d27acfc716487570,True,,False,False
crypto_fg2_f1fa88c72b8f9c4d,True,,False,False
crypto_fg2_3355ddc9b79ba7e4,True,,False,False
crypto_fg2_d204661dee74cbb5,True,,False,False
crypto_fg2_59eb7be56beb98b0,True,,False,False
crypto_fg2_91a4c8462776b7dd,True,,False,False
crypto_fg2_de383c1122c11ccc,True,,False,False
crypto_fg2_aa3661f8eb8b5435,True,,False,False
crypto_fg2_9f5e590d43a9aa7e,True,,False,False
crypto_fg2_0d30503c609e1e2d,True,,False,False
crypto_fg2_c649a241fed6a55f,True,,False,False
crypto_fg2_4e9ba42b824279e6,True,,False,False
crypto_fg2_9b238c3da842837e,True,,False,False
crypto_fg2_eb88f043bd2757b0,True,,False,False
crypto_fg2_7beb67e1dff704b7,True,,False,False
crypto_fg2_a9552b89a15987d3,True,,False,False
crypto_fg2_fdcc4a2b92b3cf1d,True,,False,False
crypto_fg2_d706c92c89ac3da6,True,,False,False
crypto_fg2_008fa371a191492e,True,,False,False
crypto_fg2_9fee58a6425b98ac,True,,False,False
crypto_fg2_d7c3a5982c49e1cb,True,,False,False
crypto_fg2_20696f318b21a836,True,,False,False
crypto_fg2_d0881b66a8dbe938,True,,False,False
crypto_fg2_f9a6e78f750425f9,True,,False,False
crypto_fg2_ab72a4fe161fa416,True,,False,False
crypto_fg2_51490d2fade86f3b,True,,False,False
crypto_fg2_ae4c843797708f38,True,,False,False
crypto_fg2_19dc36e900ebde39,True,,False,False
crypto_fg2_ea1f06c7d34b47cf,True,,False,False
crypto_fg2_08dc2aa9c996931a,True,,False,False
crypto_fg2_d251770a2d05ea55,True,,False,False
crypto_fg2_aa9436d5151ba224,True,,False,False
crypto_fg2_9ae7b3c6403ce05a,True,,False,False
crypto_fg2_a58b52a1346188db,True,,False,False
crypto_fg2_8ffcf9e229c77416,True,,False,False
crypto_fg2_5b80d9b6c787b119,True,,False,False
crypto_fg2_bec5c9a8f21748ed,True,,False,False
crypto_fg2_708c35b814b33fab,True,,False,False
crypto_fg2_e33f379c2097aaa8,True,,False,False
crypto_fg2_fe6acc3376dda897,True,,False,False
crypto_fg2_21be5abe5e22785d,True,,False,False
crypto_fg2_a768315e06568b0d,True,,False,False
crypto_fg2_a9dd7f9d94e042a9,True,,False,False
crypto_fg2_d7e51544c7c3e0e3,True,,False,False
crypto_fg2_a68bb3517657bb4b,True,,False,False
crypto_fg2_696828545a859d84,True,,False,False
crypto_fg2_7c2ba0f5646bf28b,True,,False,False
crypto_fg2_163a38d7f3d7ac4f,True,,False,False
crypto_fg2_b3f6dea59b171ea6,True,,False,False
crypto_fg2_8186b8514bd3dd19,True,,False,False
crypto_fg2_c54132697ce427a5,True,,False,False
crypto_fg2_b507659fa63fed5e,True,,False,False
crypto_fg2_92bc978e81c35ad2,True,,False,False
crypto_fg2_861f0fce77350acd,True,,False,False
crypto_fg2_1529e4d482a936a0,True,,False,False
crypto_fg2_c96358c47b756862,True,,False,False
crypto_fg2_3a468d04032e53e8,True,,False,False
crypto_fg2_56118c2b56e66501,True,,False,False
crypto_fg2_86088e777e107707,True,,False,False
crypto_fg2_ceee2b1ef1b321bb,True,,False,False
crypto_fg2_1ddbe2f03b170ab2,True,,False,False
crypto_fg2_2a4a23415eaa5715,True,,False,False
crypto_fg2_5516ad2eba65d94c,True,,False,False
crypto_fg2_48f18492236b65a3,True,,False,False
crypto_fg2_bd33559df810c483,True,,False,False
crypto_fg2_9c32cb001573eaad,True,,False,False
crypto_fg2_b2e13faa0627554a,True,,False,False
crypto_fg2_d9d7b43b5f42c14f,True,,False,False
crypto_fg2_a2542dd9eb8d878f,True,,False,False
crypto_fg2_0acbfa75b6dce138,True,,False,False
crypto_fg2_514f5e4f3b7f6b19,True,,False,False
crypto_fg2_db33dd2f7e7a0b1c,True,,False,False
crypto_fg2_71f3b16138cf3563,True,,False,False
crypto_fg2_0fc7d161ca121f76,True,,False,False
crypto_fg2_845cb624a1d09281,True,,False,False
crypto_fg2_4d910950af16c565,True,,False,False
crypto_fg2_82b2aae87cb54623,True,,False,False
crypto_fg2_1f2aed085c608dd9,True,,False,False
crypto_fg2_0a64f32815be3e00,True,,False,False
crypto_fg2_e7278c863b908e17,True,,False,False
crypto_fg2_f38b98b37291819c,True,,False,False
crypto_fg2_b89804d7e1e48c5d,True,,False,False
crypto_fg2_626b4cc5a8f8de71,True,,False,False
crypto_fg2_f6f6c1070b85286a,True,,False,False
crypto_fg2_7f1a9d5f84b2d856,True,,False,False
crypto_fg2_d3ffc81bbd22b895,True,,False,False
crypto_fg2_8edd58db336e1911,True,,False,False
crypto_fg2_e8a778ecbf049ea7,True,,False,False
crypto_fg2_72e19d99e0a6ba50,True,,False,False
crypto_fg2_eca7af76394770ec,True,,False,False
crypto_fg2_f061ab11ca902eab,True,,False,False
crypto_fg2_3960abe3141e3470,True,,False,False
crypto_fg2_f3b807c64043b96a,True,,False,False
crypto_fg2_18e72e09dae242ae,True,,False,False
crypto_fg2_ab88d594ec8ed574,True,,False,False
crypto_fg2_1913bc515d027e2c,True,,False,False
crypto_fg2_972d4c1fbb7d0046,True,,False,False
crypto_fg2_0049ec0f36b10867,True,,False,False
crypto_fg2_50b6a80924cfe05f,True,,False,False
crypto_fg2_b2519080c6276e4e,True,,False,False
crypto_fg2_55843c33ce7d21a3,True,,False,False
crypto_fg2_d0469104f4cb513f,True,,False,False
crypto_fg2_d879118193cb04b1,True,,False,False
crypto_fg2_10ab481dcd00e036,True,,False,False
crypto_fg2_339d1e58791827cd,True,,False,False
crypto_fg2_16864d6336cb012b,True,,False,False
crypto_fg2_34984e7c4669df96,True,,False,False
crypto_fg2_e2219192e07de75b,True,,False,False
crypto_fg2_0a6ef06ceb5b3c31,True,,False,False
crypto_fg2_9ca80562ece038db,True,,False,False
crypto_fg2_9b72328834b21ce4,True,,False,False
crypto_fg2_5afd7bc199601e89,True,,False,False
crypto_fg2_b23d6acd905df587,True,,False,False
crypto_fg2_d757da42f0312527,True,,False,False
crypto_fg2_f5a533d794731ca5,True,,False,False
crypto_fg2_6dd3cabf5fb1191e,True,,False,False
crypto_fg2_f454beaf31870db5,True,,False,False
crypto_fg2_dcb32c969cd52c96,True,,False,False
crypto_fg2_0c86f132666b7290,True,,False,False
crypto_fg2_7c8cf2e60b7c340a,True,,False,False
crypto_fg2_386c01dff88bd8f0,True,,False,False
crypto_fg2_17ab65c021a62a4a,True,,False,False
crypto_fg2_5da8dadcd1d528e3,True,,False,False
crypto_fg2_af8746031cf66e32,True,,False,False
crypto_fg2_7035940e742f28d3,True,,False,False
crypto_fg2_e279ae5c14e183d0,True,,False,False
crypto_fg2_8ec5ed07f9e40f82,True,,False,False
crypto_fg2_e2fba51db2b3edd4,True,,False,False
crypto_fg2_b71c90d344509a93,True,,False,False
crypto_fg2_4103c5c61953b979,True,,False,False
crypto_fg2_736c19b7bbc2fe25,True,,False,False
crypto_fg2_fac01a1662718dde,True,,False,False
crypto_fg2_af0e54306175574a,True,,False,False
crypto_fg2_099b1743833bf1c4,True,,False,False
crypto_fg2_3c3e8e56d9e1dd6c,True,,False,False
crypto_fg2_11ea823dbb306163,True,,False,False
crypto_fg2_147f01b65c14b987,True,,False,False
crypto_fg2_d726a9a06003efb0,True,,False,False
crypto_fg2_facc645f694ef56f,True,,False,False
crypto_fg2_f61fbe0a0480f7ca,True,,False,False
crypto_fg2_27e9f53f81296e4f,True,,False,False
crypto_fg2_767caac1767890d7,True,,False,False
crypto_fg2_a26f8c57a1ce7c63,True,,False,False
crypto_fg2_39c609a9279db7c8,True,,False,False
crypto_fg2_4c9d47b187ce4453,True,,False,False
crypto_fg2_524e3446b5e6722b,True,,False,False
crypto_fg2_c5d9497b3a982cd1,True,,False,False
crypto_fg2_b47e5a9ab904ef2b,True,,False,False
crypto_fg2_390626d2f1b35bc6,True,,False,False
crypto_fg2_0d69c50f748b641b,True,,False,False
crypto_fg2_2acf11a9ee3a0f50,True,,False,False
crypto_fg2_745f3a7d0815e385,True,,False,False
crypto_fg2_1a62727359ea916a,True,,False,False
crypto_fg2_24699fab5dcf1e66,True,,False,False
crypto_fg2_4fdb8ce78041a66a,True,,False,False
crypto_fg2_a5679aebdb8878b3,True,,False,False
crypto_fg2_8e285424c9c60f1a,True,,False,False
crypto_fg2_abec89b4da366378,True,,False,False
crypto_fg2_cbcd2517baaec602,True,,False,False
crypto_fg2_ab7a443649661767,True,,False,False
crypto_fg2_ee8ec9155bb8b0c4,True,,False,False
crypto_fg2_71afa051e89efe97,True,,False,False
crypto_fg2_e89066ee57ce943d,True,,False,False
crypto_fg2_7f27deffa9ee56eb,True,,False,False
crypto_fg2_dd330db4db2bc050,True,,False,False
