candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_e2783db59b40fe22,"Sub(ZScore(Mean(global_long_short_account_ratio_last,96)),ZScore(Mean(global_long_short_account_ratio_last,8)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,8|96,False,False
crypto_fg2_6ade79221e568fb2,"Mul(ZScore(Delta(trade_volume,504)),Rank(Mean(trade_low,168)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,168|504,False,False
crypto_fg2_9aab35756cff77af,"Mul(ZScore(Mean(top_long_short_account_ratio_last,168)),Neg(ZScore(Delta(trade_close,96))))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,96|168,False,False
crypto_fg2_1d8d3d74ee3dd701,"Sub(ZScore(Mean(mark_index_basis_bps,12)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_422f3aa826219ad4,"Sub(ZScore(Mean(mark_trade_basis_bps,72)),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,8|72,False,False
crypto_fg2_ba4851c6a8fe7516,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,72)),ZScore(Mean(taker_buy_sell_volume_ratio_last,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,4|72,False,False
crypto_fg2_76ca30746eef69f6,"Sub(ZScore(Mean(mark_index_basis_bps,720)),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,504|720,False,False
crypto_fg2_078e43864d10c5b9,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)),Rank(Mean(trade_volume,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,8|720,False,False
crypto_fg2_703f43f2c8825405,"Mul(ZScore(Mean(global_long_short_account_ratio_last,12)),Neg(ZScore(Delta(index_close,504))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,12|504,False,False
crypto_fg2_b5f8363810d09921,"Sub(ZScore(Delta(trade_close,24)),ZScore(Delta(trade_low,720)))",price_volatility_structure,price|volatility,trade_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,24|720,False,False
crypto_fg2_4046312acdd0dd68,"Sub(ZScore(Mean(mark_trade_basis_bps,8)),ZScore(Mean(funding_rate,336)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,8|336,False,False
crypto_fg2_e7bf44eeb42e2fa2,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,96)),ZScore(Mean(taker_buy_sell_volume_ratio_last,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Sub|ZScore|Mean|ZScore|Mean,96|336,False,False
crypto_fg2_85b3babe23098410,"Mul(Rank(Mean(trade_count,8)),ZScore(Sub(mark_high,mark_high)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_count,Mul|Rank|Mean|ZScore|Sub,8,False,False
crypto_fg2_7dd16d5802666585,"Sub(ZScore(Delta(mark_close,72)),ZScore(Delta(trade_high,504)))",price_volatility_structure,price|volatility,mark_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,72|504,False,False
crypto_fg2_ab3c0513cb663d2b,"Mul(Rank(Mean(open_interest_last,168)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,24|168,False,False
crypto_fg2_29952a812ea3b58b,"Sub(ZScore(Delta(trade_close,72)),ZScore(Delta(mark_low,168)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,72|168,False,False
crypto_fg2_05390a2435132d37,"Sub(ZScore(Mean(mark_trade_basis_bps,8)),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,8|96,False,False
crypto_fg2_e1a8edb8cb6cc8f4,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,336)),ZScore(Mean(top_long_short_position_ratio_mean,72)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,72|336,False,False
crypto_fg2_83d5593a9aba9d7d,"Mul(ZScore(Delta(open_interest_value_last,12)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,8|12,False,False
crypto_fg2_d9667d20f5c6b84e,"Mul(Rank(Mean(open_interest_value_mean,72)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,4|72,False,False
