candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,train_2024,2,1.0,31455,0.0014631719068256416,0.0015193164958110994,0.0033145714655630956,0.0011193164958110994,0.0029145714655630954,0.0046310277031884435,3.048099402564659
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,train_2024,5,1.0,31455,0.0014631719068256416,0.0015193164958110994,0.0033145714655630956,0.0005193164958110993,0.0023145714655630955,0.0046310277031884435,3.048099402564659
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,train_2024,10,1.0,31455,0.0014631719068256416,0.0015193164958110994,0.0033145714655630956,-0.0004806835041889007,0.0013145714655630955,0.0046310277031884435,3.048099402564659
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,validation_2025H1,2,1.0,47063,-0.006008082081090016,-0.0025780166409389202,-0.001602407482105751,-0.0029780166409389204,-0.002002407482105751,0.001602407482105751,0.6215659963785766
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,validation_2025H1,5,1.0,47063,-0.006008082081090016,-0.0025780166409389202,-0.001602407482105751,-0.0035780166409389203,-0.0026024074821057513,0.001602407482105751,0.6215659963785766
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,validation_2025H1,10,1.0,47063,-0.006008082081090016,-0.0025780166409389202,-0.001602407482105751,-0.004578016640938921,-0.0036024074821057513,0.001602407482105751,0.6215659963785766
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,test_2025H2,2,1.0,63664,-0.005971937618640763,-0.0013607360406814684,-0.004172605989493662,-0.0017607360406814683,-0.004572605989493662,0.004172605989493662,3.0664330661837873
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,test_2025H2,5,1.0,63664,-0.005971937618640763,-0.0013607360406814684,-0.004172605989493662,-0.002360736040681468,-0.005172605989493662,0.004172605989493662,3.0664330661837873
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,test_2025H2,10,1.0,63664,-0.005971937618640763,-0.0013607360406814684,-0.004172605989493662,-0.003360736040681468,-0.006172605989493662,0.004172605989493662,3.0664330661837873
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,recent_oos_2026JanApr,2,1.0,73395,0.003903917305128236,-0.0005720661027686948,-0.0006640174360637212,-0.0009720661027686948,-0.0010640174360637212,0.0016548699421775664,2.8927949657710883
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,recent_oos_2026JanApr,5,1.0,73395,0.003903917305128236,-0.0005720661027686948,-0.0006640174360637212,-0.0015720661027686948,-0.0016640174360637212,0.0016548699421775664,2.8927949657710883
core25e_S0_positioning_price_basis_02cae377e8913e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,recent_oos_2026JanApr,10,1.0,73395,0.003903917305128236,-0.0005720661027686948,-0.0006640174360637212,-0.002572066102768695,-0.002664017436063721,0.0016548699421775664,2.8927949657710883
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,train_2024,2,-1.0,31455,-0.010634457875555848,0.0016163324426832896,0.0019564966041851553,0.0012163324426832896,0.0015564966041851553,0.0019564966041851553,1.2104543301359192
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,train_2024,5,-1.0,31455,-0.010634457875555848,0.0016163324426832896,0.0019564966041851553,0.0006163324426832896,0.0009564966041851553,0.0019564966041851553,1.2104543301359192
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,train_2024,10,-1.0,31455,-0.010634457875555848,0.0016163324426832896,0.0019564966041851553,-0.00038366755731671044,-4.3503395814844734e-05,0.0019564966041851553,1.2104543301359192
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,validation_2025H1,2,-1.0,46986,-0.010366151549506665,0.0031402816317397967,-0.0007608934305722756,0.0027402816317397966,-0.0011608934305722756,0.0025247321520282147,0.8039827149609662
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,validation_2025H1,5,-1.0,46986,-0.010366151549506665,0.0031402816317397967,-0.0007608934305722756,0.0021402816317397967,-0.0017608934305722757,0.0025247321520282147,0.8039827149609662
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,validation_2025H1,10,-1.0,46986,-0.010366151549506665,0.0031402816317397967,-0.0007608934305722756,0.0011402816317397967,-0.0027608934305722757,0.0025247321520282147,0.8039827149609662
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,test_2025H2,2,-1.0,63608,0.017305690486229784,-0.0007336363328698723,-0.0014789499451501535,-0.0011336363328698722,-0.0018789499451501534,0.0019021489100561806,2.5927681397883706
core25e_S0_positioning_price_basis_0365ea250da17e,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,delta_4h,test_2025H2,5,-1.0,63608,0.017305690486229784,-0.0007336363328698723,-0.0014789499451501535,-0.0017336363328698723,-0.0024789499451501537,0.0019021489100561806,2.5927681397883706
