object,risk_variant,cost_tier,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,month_count,positive_month_count,positive_month_rate,worst_month_sum,mean_gross_exposure,mean_turnover
sign_flip,R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,-0.00026683073172837545,-2.337437209940569,0.003381277682292435,-7.385961886641016,-8.592274011065154,0.46703296703296704,-2.331033272379088,-2.420580891526118,-0.9075892933585887,-0.9152190307682004,-0.04724835494901662,-0.009893222390453819,-0.005151861104297269,-0.00010878635295037409,0.004447379344386266,12,3,0.25,-0.6033479917319563,0.47093660309000157,0.02311430045054541
sign_flip,R3_vol_target_gross_0p5x_cap,stress_10bp,validation_2025H1,4296,-0.00019848509668206373,-1.7387294469348782,0.0030403423350396563,-6.110228751270799,-9.901938917841388,0.4490223463687151,-0.8526919753461458,-1.232329132260401,-0.5821148883390517,-0.7104342454632758,-0.01629488499663148,-0.0070160376443039706,-0.004430301875808589,-0.0002418533646949412,0.004205812829225725,6,2,0.3333333333333333,-0.3871840005633353,0.49409418947712463,0.031114165052059814
sign_flip,R3_vol_target_gross_0p5x_cap,stress_10bp,recent_oos_2025H2_2026Apr,7248,-0.00018684593810326306,-1.6367704177845843,0.002268257032953037,-7.709805961959227,-10.251089930897832,0.475855408388521,-1.3542593593724506,-1.5459079060760421,-0.7466649503133262,-0.7906444918465916,-0.01566412317967977,-0.006355095482206538,-0.0038653481160832327,-8.844571710937264e-05,0.003186482165937329,10,1,0.1,-0.29100626682793984,0.4979972993852429,0.032716302983136505
sign_flip,R3_vol_target_gross_0p5x_cap,stress_10bp,fresh_forward_2026May,392,0.0003104920116306886,2.719910021884832,0.00263444964926431,11.030941504765575,10.085742685764908,0.6377551020408163,0.12171286855922993,-0.18223599234601243,0.12787214244993406,-0.16725057993341041,-0.015415798801614885,-0.011026600777312446,-0.0033705698338611246,0.00053978697120736,0.003407650433643536,1,1,1.0,0.12171286855922993,0.5,0.03417787569573284
wrong_lag_stale_24h,R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,4.842812122186246e-05,0.42423034190351516,0.003512668347314824,1.290364857157057,1.5756301913452426,0.5207188644688645,0.4230680669941905,-1.0686525165416572,0.44636503085964185,-0.6614716251826803,-0.031010278704426925,-0.010559105164750334,-0.00548094921819015,0.0001353566030003629,0.005219891908272769,12,7,0.5833333333333334,-0.7012024788935843,0.462698808796771,0.021526660214468828
wrong_lag_stale_24h,R3_vol_target_gross_0p5x_cap,stress_10bp,validation_2025H1,4296,6.630866266163806e-05,0.5808638849159494,0.0035116853198745093,1.7672855640753768,2.1006322424329977,0.5172253258845437,0.2848620147943971,-0.9719440640791067,0.2947227447523977,-0.6265465139971704,-0.029044132224270023,-0.009977502278959027,-0.004971882745776893,9.375480149468468e-05,0.0049483619756311055,6,4,0.6666666666666666,-0.58352167790971,0.49684105301558606,0.02963363079908877
wrong_lag_stale_24h,R3_vol_target_gross_0p5x_cap,stress_10bp,recent_oos_2025H2_2026Apr,7248,1.350180390678235e-05,0.11827580222341338,0.002632423249973332,0.4800518320033499,0.6316317943636055,0.5139348785871964,0.09786107471635846,-0.7580100277678596,0.07545425619567103,-0.5334112491838414,-0.018292736611156303,-0.00809096275809965,-0.004027904717889808,4.7447453558287826e-05,0.003848373424403001,10,5,0.5,-0.46730814140387855,0.49325985645697784,0.03125892541057568
wrong_lag_stale_24h,R3_vol_target_gross_0p5x_cap,stress_10bp,fresh_forward_2026May,392,-0.0006087507931646002,-5.3326569481218975,0.002287602758372419,-24.906401317805898,-37.63586170157624,0.336734693877551,-0.23863031092052328,-0.2482996578037099,-0.21315576633236455,-0.22071674956171372,-0.009158191219650658,-0.006022556644928287,-0.003927031797120762,-0.0005008021748784076,0.0017923073108578884,1,0,0.0,-0.2386303109205233,0.5,0.033337198515769946
wrong_lag_future_24h_diagnostic,R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,0.0005440708769274632,4.766060881884577,0.003354811807930451,15.178867493114524,21.028097720560286,0.5795558608058609,4.753003180838318,-0.4784758837766261,109.23302141845387,-0.38234164528529535,-0.03129574696336259,-0.008645051687283974,-0.004436086401253887,0.00046150923005586675,0.006060939733724884,12,10,0.8333333333333334,-0.07856465249118919,0.4793115669524084,0.023708250620817353
wrong_lag_future_24h_diagnostic,R3_vol_target_gross_0p5x_cap,stress_10bp,validation_2025H1,4296,0.001016258291506262,8.902422633594854,0.0032596928387697796,29.17960957239338,57.024090649866245,0.6527001862197392,4.3658456203109015,-0.10903162579814385,75.79058544569313,-0.10354812971058158,-0.017155661571022263,-0.005839440931211785,-0.0029652938676211285,0.000849301321617744,0.005389726356733864,6,6,1.0,0.41023605597068463,0.4851198264623513,0.030658147670677555
wrong_lag_future_24h_diagnostic,R3_vol_target_gross_0p5x_cap,stress_10bp,recent_oos_2025H2_2026Apr,7248,0.0006727406694424182,5.893208264315583,0.0024493639554723614,25.70670498864365,33.864159181868736,0.6356236203090507,4.876024372118647,-0.1809212002943905,127.08083479648565,-0.16709466805720596,-0.023364583602381965,-0.0051232390232354595,-0.002733719219141025,0.0005802959691497197,0.004490487671415763,10,10,1.0,0.18564270324765916,0.49783641212516067,0.0327148754543519
wrong_lag_future_24h_diagnostic,R3_vol_target_gross_0p5x_cap,stress_10bp,fresh_forward_2026May,392,0.000895406747364471,7.843763106912767,0.0018143995021480815,46.18909975384485,83.2130990869062,0.6785714285714286,0.35099944496687263,-0.022630118745005368,0.41935191515422954,-0.022411447138301233,-0.005913107092907067,-0.003681662463936439,-0.0013535469825710401,0.0007210487425723858,0.0038620228078958463,1,1,1.0,0.35099944496687263,0.5,0.033119782003710574
row_shuffle,R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,-0.00036234868143242077,-3.1741744493480057,0.0029173740927599073,-11.62483015701221,-12.856516418880041,0.4284569597069597,-3.165478080993628,-3.2340038710672827,-0.959377626387852,-0.9620181798774212,-0.043972424802273286,-0.009037024192650022,-0.004366110378779053,-0.0002281516984234332,0.0035112762984791613,12,1,0.08333333333333333,-1.0626070785826247,0.4803433361983912,0.29747539277546675
