object,candidate_id,expression,risk_variant,cost_tier,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,month_count,positive_month_count,positive_month_rate,worst_month_sum,mean_gross_exposure,mean_turnover
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,train_2024,8736,9.17957654991121e-05,0.8041309057722219,0.003518511410680287,2.4418317542542463,3.0904895503147496,0.5206043956043956,0.8019278074002433,-1.3136547331902342,1.1122854654127239,-0.7346312320136437,-0.031994797268394416,-0.010471566869758865,-0.005132750959435175,0.00011895255775366877,0.005271179550315226,12,10,0.8333333333333334,-1.0027540155371393,0.4884528056135643,0.024308397037789795
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,validation_2025H1,4296,0.00016438311703258256,1.4399961052054233,0.0031796817577179042,4.838665600249853,5.577594333229038,0.5586592178770949,0.7061898707719747,-0.4027664870262776,0.9824617008278429,-0.3400983372379528,-0.039622715053255785,-0.008533794691651208,-0.004470782292404739,0.00027777942408117266,0.004572583749551535,6,4,0.6666666666666666,-0.16530531512679006,0.4984868985280334,0.02983759007450277
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,recent_oos_2025H2_2026Apr,7248,0.00011987403008874473,1.0500965035774037,0.0023906940579833847,4.693028128539989,6.359959045493941,0.5271799116997793,0.8688469700832218,-0.6051319561297975,1.3351818989607986,-0.45739867307690263,-0.01841724647942017,-0.006422178037957865,-0.003281450355400154,0.0001017609044542222,0.003717224943274345,10,8,0.8,-0.37595274104963133,0.4999979395721436,0.03169946164518952
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,normal_5bp,fresh_forward_2026May,392,-0.0002083074359693115,-1.8247731390911688,0.002458400776682106,-7.930565235385914,-13.706458255009807,0.4107142857142857,-0.08165651489997011,-0.1256539885217133,-0.07950346128961672,-0.11826819464434957,-0.007297881992326836,-0.006015052001623666,-0.0038152710523635448,-0.00029226028339218816,0.002599003494216381,1,0,0.0,-0.08165651489997014,0.5,0.033801020408163275
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,train_2024,8736,7.964156698021722e-05,0.6976601267467029,0.003520059994848631,2.1175895441485886,2.681148341336604,0.5190018315018315,0.6957487291391776,-1.3261875091552489,0.8994256203008675,-0.7379448534631231,-0.031994797268394416,-0.010471566869758865,-0.005160838152483684,0.00011105230526137791,0.00524756979830468,12,10,0.8333333333333334,-1.0125733471358431,0.4884528056135643,0.024308397037789795
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,validation_2025H1,4296,0.00014946432199533117,1.309307460679101,0.0031801723245147265,4.3988478002357,5.079560730416544,0.5558659217877095,0.6420987272919427,-0.42543049975777475,0.8593949100720852,-0.3548912646946196,-0.039622715053255785,-0.008533794691651208,-0.004484891818028022,0.00026783614402982087,0.004546779773692722,6,4,0.6666666666666666,-0.17317475605785723,0.4984868985280334,0.02983759007450277
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,recent_oos_2025H2_2026Apr,7248,0.00010402429926615,0.9112528615714739,0.002391911777440543,4.070443162067759,5.527684639222682,0.5216611479028698,0.7539681210810552,-0.6164378884652973,1.0817360828494653,-0.4644367420033345,-0.01841724647942017,-0.00651143770615873,-0.0032966311885739568,8.610280665854525e-05,0.0036913244678557218,10,8,0.8,-0.3841232567184648,0.4999979395721436,0.03169946164518952
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,stress_10bp,fresh_forward_2026May,392,-0.00022520794617339316,-1.972821608478924,0.002457302138399835,-8.577825448591906,-14.86772127991419,0.4030612244897959,-0.08828151489997012,-0.12719565518837994,-0.0855819559942731,-0.1196275214189898,-0.007297881992326836,-0.006032891974696219,-0.0038428965037354246,-0.00031628929051264354,0.0025702898538888575,1,0,0.0,-0.08828151489997013,0.5,0.033801020408163275
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,train_2024,8736,5.53331699424274e-05,0.48471856869566404,0.003524363154005703,1.4694572360130709,1.8627140270674343,0.5148809523809523,0.48339057261704577,-1.3512530610852773,0.5358323085419554,-0.7444498819821995,-0.031994797268394416,-0.010471566869758865,-0.005188145926093646,8.371254172950612e-05,0.005221393072139604,12,9,0.75,-1.032212010333251,0.4884528056135643,0.024308397037789795
funding_rate_h6,fundingcore_rate_h6,ZScore(latest_known_funding_rate),R3_vol_target_gross_0p5x_cap,severe_20bp,validation_2025H1,4296,0.00011962673192082843,1.047930171626457,0.003182935249628165,3.5176488814439226,4.078721124804232,0.5502793296089385,0.5139164403318789,-0.4707585252207698,0.635661674917886,-0.3834955527545626,-0.039622715053255785,-0.008533794691651208,-0.0045215810980582674,0.00024538468222298873,0.004523852457811755,6,4,0.6666666666666666,-0.18891363791999158,0.4984868985280334,0.02983759007450277
