cluster_id,expression,orientation,train_ic_mean,horizon,object
crypto_a4_1h_001,"Mul(Rank(ret_12),ZScore(latest_known_funding_rate))",-1.0,-0.01753969368511011,6,B0_Core4
crypto_a4_1h_002,"Mul(Rank(mark_index_ratio),ZScore(latest_known_funding_rate))",-1.0,-0.025425051012867857,12,B0_Core4
crypto_a4_1h_003,"Mul(Rank(mark_minus_index),ZScore(funding_rate_persistence_3))",-1.0,-0.020245417807432612,6,B0_Core4
crypto_a4_1h_004,"Mul(Rank(hl_range),ZScore(latest_known_funding_rate))",-1.0,-0.03840041318393899,12,B0_Core4
funding_only_h6,ZScore(latest_known_funding_rate),-1.0,-0.019099199241048068,6,B1_funding_only
funding_only_h12,ZScore(latest_known_funding_rate),-1.0,-0.0272782721976099,12,B1_funding_only
funding_persistence_h6,ZScore(funding_rate_persistence_3),-1.0,-0.014513756638242786,6,B1_funding_only
funding_persistence_h12,ZScore(funding_rate_persistence_3),-1.0,-0.02378520238278919,12,B1_funding_only
price_ret12_h6,Rank(ret_12),-1.0,-0.003404420053508543,6,B2_price_only
price_ret12_h12,Rank(ret_12),1.0,0.007582607270626901,12,B2_price_only
price_hl_h12,Rank(hl_range),-1.0,-0.048813350358856915,12,B2_price_only
basis_mark_ratio_h12,Rank(mark_index_ratio),-1.0,-0.015248318699618275,12,B3_basis_only
basis_mark_minus_h6,Rank(mark_minus_index),-1.0,-0.00626866798796633,6,B3_basis_only
price_x_funding_h6,"Mul(Rank(ret_12),ZScore(latest_known_funding_rate))",-1.0,-0.01753969368511011,6,B4_price_x_funding
price_x_funding_h12,"Mul(Rank(hl_range),ZScore(latest_known_funding_rate))",-1.0,-0.03840041318393899,12,B4_price_x_funding
basis_x_funding_h12,"Mul(Rank(mark_index_ratio),ZScore(latest_known_funding_rate))",-1.0,-0.025425051012867857,12,B5_basis_x_funding
basis_x_funding_h6,"Mul(Rank(mark_minus_index),ZScore(funding_rate_persistence_3))",-1.0,-0.020245417807432612,6,B5_basis_x_funding
