path,exists,sha256,role
.planning/STATE.md,True,35B6BE762F00D2A445EF408DCE2482D1DEB24383EFA5BC5DF20ACA44FCC35950,epoch0_design_freeze
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,EAEA87E56D06AB95A2F0B075EA1F25ABFF25A0E3B34921ABC1ED17F1BD1813E6,epoch0_design_freeze
.planning/graphs/CURRENT_ARCHITECTURE.md,True,BB739AD2DE6A7523461FFE23068A6B9881175D30651AF4DD2FBCD15C8EEA4D96,epoch0_design_freeze
.planning/graphs/EVOLUTION_MAP.md,True,02BB6F3BEFF3E0F195821BABFC07937CF978F1A4AB50D38ADB9A07715FA12415,epoch0_design_freeze
.planning/graphs/graph.json,True,F09B87B7C551F93B64B5C9B21246462BC39CDE323E7995A1C50C59EF1BF1643A,epoch0_design_freeze
alphafactory_crypto/nextgen_epoch.py,True,B376E5A9C3E7035F07DCBC7B67C3BFF70BC5B08357C2529817AD5F99633C5337,epoch0_design_freeze
config/crypto_architecture_control_registry_v1.json,True,D54D4C53D1F4CB7E9849160C5D40714A27EE62A2D469D6942F40D15C9148B292,epoch0_design_freeze
config/crypto_nextgen_epoch0_v1.json,True,55AAD66BEE23A8B86BDCB5A0FF657A77A340ADD9066C0B5132B1FD299F53DCC1,epoch0_design_freeze
config/crypto_nextgen_mechanism_registry_v1.json,True,E3D47B7891FCB643CAC4F708409C96FB49F9211019782E60FCCDC753C369CB38,epoch0_design_freeze
config/crypto_phase_state_v1.json,True,250B90EFF5EEF259889B476EBB2C34132B4F7AE3E5C00251B69378B42AB66152,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,A7DE1D2AE86A88C3D39465DCFD00E43F736DCD866AA65271FBAEAFE214BF15A9,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,0CF6D062AD8451034EB0CB102EE09994950CE8E8A31417C5EA74F6468FE9CADF,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/B1S_CANARY_COMPARATIVE_DECISION_REPORT.md,True,E3EF47FDB78920B94928F1937B5F59D03278E466439E573E1463D5EC0A9AA451,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPACT_RESULT.md,True,95B1890CE410CC1B4208ACAD0C3130D7BD5A95841B3885D06D8580CA77E19DC6,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPARATIVE_DECISION_REPORT.md,True,793F6E5AD0DB12409DDA5892D0E1C9A827A4A1452035357594C1C11AAB4263BB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/adaptive_feedback_queries.csv,True,C7CB0E34371066DA61A27F45390A551613BED7D618F80B5349F208B3A94F5767,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_rejections.csv,True,8C74FF2E33A1FF7C89CD7167B11574113F6F4A68440105485075D00C2932103B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_table.csv,True,9BE5CC734D6B93E5518A36BEA1D650EBB35BA51F664C31CB3E6F39B05316FCE8,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/b1s_canary_deep_attribution.json,True,C9761BF656B0AE4134CDB96F7A837B38ECD94695EE6FA0BE6748E3C8F93F0541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/behaviour_clusters.csv,True,23C92283D3AB0DD8E103745DEE90FB5EA9176EE5F2B347D1B2A42ABC68FCE541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_comparisons.csv,True,BC280E8BFB3BCDF270C9D2C3C412EECF145019FD51A186D2415515F2A9118220,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/economic_hypotheses.csv,True,B83419A43A092AC5BF7B6A5C882B66D0ADF1C3D518F6012855F812BEB44DE6AF,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_closure_validation.json,True,D489863C98E04152ABD1F6EDC4C8B4360BC68182C538D5E074031CDDC5B8BC59,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_design_test_output.txt,True,1E1197B2E517D72360E8E4BD7E88D8FAACACC704CAE3A891915DB04084938A01,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_failure.json,True,1FD7DD4784B380262ACC83CCD023F6164C31A450495512F331C0001573A63020,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_frozen_design_manifest.json,True,4583ADCE231885FB2440CED3FB100C5ED5E7D82A5655AEE4E61E0A42F9603F60,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_run_manifest.json,True,EE76F3CF0BD04F5015D1001F29C40C6D64CD2AE1EAA4D086F38FD2FCBE109503,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke.json,True,5A05398D3FAF2A98C9356F4FD806FBE636A64F7A18E7E166E06F610DD76D8CAB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke_pre_optimization.json,True,1AEAE4FD69050B5364F0CFA4894FE9B761473041C34FFBE10C2B6B0B1A9BECC3,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/frozen_candidate_pack.csv,True,33FB924F32DA830BB77504E51217DCC206C56802437D9E93B4F64AE3FFB18DE3,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/identity_table.csv,True,AA1B3170BDEC49CFBCB3C70BE5181C8864EBC785CD2794ABF257DEA58486953F,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/lane_efficiency.csv,True,63D52D2C7F67579010303445F4DCDAA026BB5802104FEE4754BBF88A2E2A8112,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/lineage_graph.json,True,F04532A96BF9D79B04724B415E9C1D1DCF609E3C399050B572FA545ABC235BE8,epoch0_design_freeze
