path,exists,sha256,role
.planning/STATE.md,True,F77824EFED831AD1EB85EB4BE8BA50F892636542CC24D8FD7B6CB03D501C02ED,epoch0_design_freeze
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,B5FE1B9F28BE6BF089F5FC99CD08446A55F008D5ED4D3DCBDA635A5F8490FCF2,epoch0_design_freeze
.planning/graphs/CURRENT_ARCHITECTURE.md,True,3102F1D96E6EAEEAB763A14218F238D766547A0CFEDA0027349E20614D8037FB,epoch0_design_freeze
.planning/graphs/EVOLUTION_MAP.md,True,AC3643BFE13CFDC3166084CE79A572478BF5CD23C16A487C6A287A137F6C989E,epoch0_design_freeze
.planning/graphs/graph.json,True,7680AFC0473831DC29161E87142155162D3D67A3616A6CBA3E5AFA0B38B3E79B,epoch0_design_freeze
alphafactory_crypto/nextgen_epoch.py,True,B376E5A9C3E7035F07DCBC7B67C3BFF70BC5B08357C2529817AD5F99633C5337,epoch0_design_freeze
config/crypto_architecture_control_registry_v1.json,True,B5D5BB8297C01EC9F74F72B00B2A456B2885A4F6B256B485EBB9EB4E2CE30355,epoch0_design_freeze
config/crypto_nextgen_epoch0_v1.json,True,55AAD66BEE23A8B86BDCB5A0FF657A77A340ADD9066C0B5132B1FD299F53DCC1,epoch0_design_freeze
config/crypto_nextgen_mechanism_registry_v1.json,True,E3D47B7891FCB643CAC4F708409C96FB49F9211019782E60FCCDC753C369CB38,epoch0_design_freeze
config/crypto_phase_state_v1.json,True,055C8C812C066EBFD04E11A7631C8F8A0F0B0DE99D7D08F1DEA02944DCB7431F,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,FF15B822E843C5F6D0969F06B4C8EF031BAE9D03B974DC5A94F9902B3D9BE593,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,5444C7DCC777F06EDF04E94C295347C7F72044C7B74ACDEACA07C24EE7245E00,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/B1S_CANARY_COMPARATIVE_DECISION_REPORT.md,True,E3EF47FDB78920B94928F1937B5F59D03278E466439E573E1463D5EC0A9AA451,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPACT_RESULT.md,True,95B1890CE410CC1B4208ACAD0C3130D7BD5A95841B3885D06D8580CA77E19DC6,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPARATIVE_DECISION_REPORT.md,True,793F6E5AD0DB12409DDA5892D0E1C9A827A4A1452035357594C1C11AAB4263BB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/adaptive_feedback_queries.csv,True,C7CB0E34371066DA61A27F45390A551613BED7D618F80B5349F208B3A94F5767,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_rejections.csv,True,8C74FF2E33A1FF7C89CD7167B11574113F6F4A68440105485075D00C2932103B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_table.csv,True,9BE5CC734D6B93E5518A36BEA1D650EBB35BA51F664C31CB3E6F39B05316FCE8,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/b1s_canary_deep_attribution.json,True,C9761BF656B0AE4134CDB96F7A837B38ECD94695EE6FA0BE6748E3C8F93F0541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/behaviour_clusters.csv,True,23C92283D3AB0DD8E103745DEE90FB5EA9176EE5F2B347D1B2A42ABC68FCE541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_comparisons.csv,True,BC280E8BFB3BCDF270C9D2C3C412EECF145019FD51A186D2415515F2A9118220,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/economic_hypotheses.csv,True,B83419A43A092AC5BF7B6A5C882B66D0ADF1C3D518F6012855F812BEB44DE6AF,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_closure_validation.json,True,D489863C98E04152ABD1F6EDC4C8B4360BC68182C538D5E074031CDDC5B8BC59,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_design_test_output.txt,True,1E0792726FC32C90AB50E3B39A0758BDA77E9C301949B9C2C36B757834B6406B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_failure.json,True,1FD7DD4784B380262ACC83CCD023F6164C31A450495512F331C0001573A63020,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_frozen_design_manifest.json,True,4583ADCE231885FB2440CED3FB100C5ED5E7D82A5655AEE4E61E0A42F9603F60,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_run_manifest.json,True,EE76F3CF0BD04F5015D1001F29C40C6D64CD2AE1EAA4D086F38FD2FCBE109503,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke.json,True,5A05398D3FAF2A98C9356F4FD806FBE636A64F7A18E7E166E06F610DD76D8CAB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke_pre_optimization.json,True,1AEAE4FD69050B5364F0CFA4894FE9B761473041C34FFBE10C2B6B0B1A9BECC3,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/frozen_candidate_pack.csv,True,33FB924F32DA830BB77504E51217DCC206C56802437D9E93B4F64AE3FFB18DE3,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/identity_table.csv,True,AA1B3170BDEC49CFBCB3C70BE5181C8864EBC785CD2794ABF257DEA58486953F,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/lane_efficiency.csv,True,63D52D2C7F67579010303445F4DCDAA026BB5802104FEE4754BBF88A2E2A8112,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/lineage_graph.json,True,F04532A96BF9D79B04724B415E9C1D1DCF609E3C399050B572FA545ABC235BE8,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/pareto_archive.csv,True,86F2630299ACEC2E2537220411CBA5FFD2AFF3508E3346E2C6AAD7D355649E0D,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/raw_proposals.csv,True,975D9EE1AAC134666040C0C21E0393F36438FAEF577B34A4280D39F680E58C9B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/reward_basin_audit.csv,True,CFCED05EACFB02B21C12466EA85C5F0338B409D57791D4BC03C66763A053F87D,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/semantic_volume_accounting.csv,True,B1944D9AEA6797042765934024ACC678A83B7CA732AAA7BC9466BAF256890F58,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/strict_evaluations.csv,True,7C4428A31319C0C1A3F052AA7290C0DA9880257A41ACA7020B914E649FD4C36C,epoch0_design_freeze
scripts/crypto_architecture_control_plane.py,True,AD3E703D564146C8C1D9325DCF2D8DC64B3D6088BE20170B00E51C1E474E0FF6,epoch0_design_freeze
scripts/crypto_nextgen_epoch0.py,True,63E9992F87C13665991222070D98AFA42B6A07B6619C44C4CCE4908196199033,epoch0_design_freeze
scripts/crypto_nextgen_epoch0_closure.py,True,846B13F2AA76E875CD6522DECEB7C941A7070324EE9657CF679526910CC878F9,epoch0_design_freeze
tests/test_architecture_control_plane.py,True,FB543F1C5196BE843D439E49D8F78C33F9E1DEAA0B0DC7F7079B0F8FEB49A24C,epoch0_design_freeze
tests/test_nextgen_epoch.py,True,3D30ED4D8D3913D72602783A4FF7678AF5130B4932C19D68FB6C2D40565801BA,epoch0_design_freeze
tests/test_nextgen_epoch0_closure.py,True,DD9EFFFD6DD8FCEFE6EB7D102CFB608AAC62444D423F544C498BB21AC3667C5C,epoch0_design_freeze
tests/test_nextgen_epoch_runner.py,True,B3C104BA32C80B11D99B5F39E8964C180FB7ADE01556271A3B90D697CDB5F358,epoch0_design_freeze
