path,exists,sha256,role
.planning/STATE.md,True,5BD61F1AC8DF802585F96A74BED2729A404612D5B179B5A95E59026B5F835856,epoch0_design_freeze
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,8B29163050E28B39E2C464A72C02C2CB4CDB3126A991F751933812EF5E249C67,epoch0_design_freeze
.planning/graphs/CURRENT_ARCHITECTURE.md,True,D31349FA42F48DA6F8A67D79A8718701D10E0800A24628D3D2E92D2BD60ACB65,epoch0_design_freeze
.planning/graphs/EVOLUTION_MAP.md,True,FD311539588E8792DD3B036507E3203B4733462BDC88F120FA642855CA79F463,epoch0_design_freeze
.planning/graphs/graph.json,True,8ED2E64B692BC1888304743E589BB3A4E4491FAFDC66EFD2CDEE9F05799BB792,epoch0_design_freeze
alphafactory_crypto/nextgen_epoch.py,True,B376E5A9C3E7035F07DCBC7B67C3BFF70BC5B08357C2529817AD5F99633C5337,epoch0_design_freeze
config/crypto_architecture_control_registry_v1.json,True,6D5B9961801C892EEC673F4B789D11F280EC440F10BE142D08ED677014C43F6E,epoch0_design_freeze
config/crypto_nextgen_epoch0_v1.json,True,55AAD66BEE23A8B86BDCB5A0FF657A77A340ADD9066C0B5132B1FD299F53DCC1,epoch0_design_freeze
config/crypto_nextgen_mechanism_registry_v1.json,True,E3D47B7891FCB643CAC4F708409C96FB49F9211019782E60FCCDC753C369CB38,epoch0_design_freeze
config/crypto_phase_state_v1.json,True,B62AA77B7D9817012C05FFC00514191F36803D2B68C0B6AC7B2FF5CEEDFB21D4,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4313E5D9F60F42EE97A94A766D5435BF260CDCA05FB424CA51434E50B1D3CD85,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,30D487513BD21ADA99BB5263E4A06D8A8A43CA8D13C44F89458F2188CE56F856,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/B1S_CANARY_COMPARATIVE_DECISION_REPORT.md,True,E3EF47FDB78920B94928F1937B5F59D03278E466439E573E1463D5EC0A9AA451,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPACT_RESULT.md,True,95B1890CE410CC1B4208ACAD0C3130D7BD5A95841B3885D06D8580CA77E19DC6,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPARATIVE_DECISION_REPORT.md,True,793F6E5AD0DB12409DDA5892D0E1C9A827A4A1452035357594C1C11AAB4263BB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/adaptive_feedback_queries.csv,True,C7CB0E34371066DA61A27F45390A551613BED7D618F80B5349F208B3A94F5767,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_rejections.csv,True,8C74FF2E33A1FF7C89CD7167B11574113F6F4A68440105485075D00C2932103B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_table.csv,True,9BE5CC734D6B93E5518A36BEA1D650EBB35BA51F664C31CB3E6F39B05316FCE8,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/b1s_canary_deep_attribution.json,True,C9761BF656B0AE4134CDB96F7A837B38ECD94695EE6FA0BE6748E3C8F93F0541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/behaviour_clusters.csv,True,23C92283D3AB0DD8E103745DEE90FB5EA9176EE5F2B347D1B2A42ABC68FCE541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_comparisons.csv,True,BC280E8BFB3BCDF270C9D2C3C412EECF145019FD51A186D2415515F2A9118220,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/economic_hypotheses.csv,True,B83419A43A092AC5BF7B6A5C882B66D0ADF1C3D518F6012855F812BEB44DE6AF,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_closure_validation.json,True,D489863C98E04152ABD1F6EDC4C8B4360BC68182C538D5E074031CDDC5B8BC59,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_design_test_output.txt,True,1E0792726FC32C90AB50E3B39A0758BDA77E9C301949B9C2C36B757834B6406B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_failure.json,True,1FD7DD4784B380262ACC83CCD023F6164C31A450495512F331C0001573A63020,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_frozen_design_manifest.json,True,4583ADCE231885FB2440CED3FB100C5ED5E7D82A5655AEE4E61E0A42F9603F60,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_run_manifest.json,True,EE76F3CF0BD04F5015D1001F29C40C6D64CD2AE1EAA4D086F38FD2FCBE109503,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke.json,True,5A05398D3FAF2A98C9356F4FD806FBE636A64F7A18E7E166E06F610DD76D8CAB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke_pre_optimization.json,True,1AEAE4FD69050B5364F0CFA4894FE9B761473041C34FFBE10C2B6B0B1A9BECC3,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/frozen_candidate_pack.csv,True,33FB924F32DA830BB77504E51217DCC206C56802437D9E93B4F64AE3FFB18DE3,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/identity_table.csv,True,AA1B3170BDEC49CFBCB3C70BE5181C8864EBC785CD2794ABF257DEA58486953F,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/lane_efficiency.csv,True,63D52D2C7F67579010303445F4DCDAA026BB5802104FEE4754BBF88A2E2A8112,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/lineage_graph.json,True,F04532A96BF9D79B04724B415E9C1D1DCF609E3C399050B572FA545ABC235BE8,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/pareto_archive.csv,True,86F2630299ACEC2E2537220411CBA5FFD2AFF3508E3346E2C6AAD7D355649E0D,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/raw_proposals.csv,True,975D9EE1AAC134666040C0C21E0393F36438FAEF577B34A4280D39F680E58C9B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/reward_basin_audit.csv,True,CFCED05EACFB02B21C12466EA85C5F0338B409D57791D4BC03C66763A053F87D,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/semantic_volume_accounting.csv,True,B1944D9AEA6797042765934024ACC678A83B7CA732AAA7BC9466BAF256890F58,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/strict_evaluations.csv,True,7C4428A31319C0C1A3F052AA7290C0DA9880257A41ACA7020B914E649FD4C36C,epoch0_design_freeze
scripts/crypto_architecture_control_plane.py,True,9B2665E31C7C7C7157922C3ED0A94FE2D019D88D7CA888459C1F0783069326DF,epoch0_design_freeze
scripts/crypto_nextgen_epoch0.py,True,63E9992F87C13665991222070D98AFA42B6A07B6619C44C4CCE4908196199033,epoch0_design_freeze
scripts/crypto_nextgen_epoch0_closure.py,True,846B13F2AA76E875CD6522DECEB7C941A7070324EE9657CF679526910CC878F9,epoch0_design_freeze
tests/test_architecture_control_plane.py,True,A825F70B9C9687D60C72333B79A5371587FE716DBC21915DDE1438FACE22C9A8,epoch0_design_freeze
tests/test_nextgen_epoch.py,True,3D30ED4D8D3913D72602783A4FF7678AF5130B4932C19D68FB6C2D40565801BA,epoch0_design_freeze
tests/test_nextgen_epoch0_closure.py,True,DD9EFFFD6DD8FCEFE6EB7D102CFB608AAC62444D423F544C498BB21AC3667C5C,epoch0_design_freeze
tests/test_nextgen_epoch_runner.py,True,B3C104BA32C80B11D99B5F39E8964C180FB7ADE01556271A3B90D697CDB5F358,epoch0_design_freeze
