path,exists,sha256,role
.planning/STATE.md,True,1C69D1DF3F034AE6D25542B2692690A32D1EB33B0E920F9370C2EB037BF4A3F0,epoch0_design_freeze
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,3324F2F10BB27E47EF248BD434D178C2ED8AB6F6304AF6C8882AEB29E5D0A82D,epoch0_design_freeze
.planning/graphs/CURRENT_ARCHITECTURE.md,True,0D3BCA526EF089286C34F2647987AD9A2B55882CB836CE5798D6DC15ABD84BB0,epoch0_design_freeze
.planning/graphs/EVOLUTION_MAP.md,True,18596D72BBFB706CBC534A12D816008CC3840F7B1119644E898E9D9752C705CE,epoch0_design_freeze
.planning/graphs/graph.json,True,73E1256FA55B67F0FDFDE95690569AC6E68CBAD53567DD134F1758BE574B3C8C,epoch0_design_freeze
alphafactory_crypto/nextgen_epoch.py,True,B376E5A9C3E7035F07DCBC7B67C3BFF70BC5B08357C2529817AD5F99633C5337,epoch0_design_freeze
config/crypto_architecture_control_registry_v1.json,True,990C66CCFA42B22834E2A5A000F0E1C0821CBA25690B34E29A6893B9CC3E3D17,epoch0_design_freeze
config/crypto_nextgen_epoch0_v1.json,True,55AAD66BEE23A8B86BDCB5A0FF657A77A340ADD9066C0B5132B1FD299F53DCC1,epoch0_design_freeze
config/crypto_nextgen_mechanism_registry_v1.json,True,E3D47B7891FCB643CAC4F708409C96FB49F9211019782E60FCCDC753C369CB38,epoch0_design_freeze
config/crypto_phase_state_v1.json,True,0559081277D2C0EDEE6C1724DB61434A4E4C625123130C3E47E2D1CF67AF0935,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,66926886EC92C166AA11354EE6D34A81E979615CC5A734F1CBD5EFF43F93EBC5,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,2A4B5C22AB46B6DEA5DE439FDFE89E1920B2A594698EF4C4708050ED34996402,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/B1S_CANARY_COMPARATIVE_DECISION_REPORT.md,True,E3EF47FDB78920B94928F1937B5F59D03278E466439E573E1463D5EC0A9AA451,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPACT_RESULT.md,True,95B1890CE410CC1B4208ACAD0C3130D7BD5A95841B3885D06D8580CA77E19DC6,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPARATIVE_DECISION_REPORT.md,True,793F6E5AD0DB12409DDA5892D0E1C9A827A4A1452035357594C1C11AAB4263BB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/adaptive_feedback_queries.csv,True,C7CB0E34371066DA61A27F45390A551613BED7D618F80B5349F208B3A94F5767,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_rejections.csv,True,8C74FF2E33A1FF7C89CD7167B11574113F6F4A68440105485075D00C2932103B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_table.csv,True,9BE5CC734D6B93E5518A36BEA1D650EBB35BA51F664C31CB3E6F39B05316FCE8,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/b1s_canary_deep_attribution.json,True,C9761BF656B0AE4134CDB96F7A837B38ECD94695EE6FA0BE6748E3C8F93F0541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/behaviour_clusters.csv,True,23C92283D3AB0DD8E103745DEE90FB5EA9176EE5F2B347D1B2A42ABC68FCE541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_comparisons.csv,True,BC280E8BFB3BCDF270C9D2C3C412EECF145019FD51A186D2415515F2A9118220,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/economic_hypotheses.csv,True,B83419A43A092AC5BF7B6A5C882B66D0ADF1C3D518F6012855F812BEB44DE6AF,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_closure_validation.json,True,D489863C98E04152ABD1F6EDC4C8B4360BC68182C538D5E074031CDDC5B8BC59,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_design_test_output.txt,True,1E0792726FC32C90AB50E3B39A0758BDA77E9C301949B9C2C36B757834B6406B,epoch0_design_freeze
