path,exists,sha256,role
.planning/STATE.md,True,572DBE4A7E63189BA86EC4EE7B86F1D603EE563B7C44E0E53630EA7D52CFA560,epoch0_design_freeze
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,F5B40B8A85D5DB9586DB18AF40299A46CAE789F70B15BC53D066B43626F05181,epoch0_design_freeze
.planning/graphs/CURRENT_ARCHITECTURE.md,True,4F908E9BF7376828F9C1B8E7275BC0F8F97CFC925B0497B4EE0E815198249CFF,epoch0_design_freeze
.planning/graphs/EVOLUTION_MAP.md,True,31338190CA8A8936A33F3A25EF1B6B496E120F05709D48587D02B6DA86C5EF4E,epoch0_design_freeze
.planning/graphs/graph.json,True,90059CFE1E28CA42FA31A6C7916FBBFD7DB5E38BDB1A70706413C4621374F9BE,epoch0_design_freeze
alphafactory_crypto/nextgen_epoch.py,True,B376E5A9C3E7035F07DCBC7B67C3BFF70BC5B08357C2529817AD5F99633C5337,epoch0_design_freeze
config/crypto_architecture_control_registry_v1.json,True,11BF9E860163A874E2DD57116DE51BEEF998D4CFF5523AB0DA6E3AD231512607,epoch0_design_freeze
config/crypto_nextgen_epoch0_v1.json,True,55AAD66BEE23A8B86BDCB5A0FF657A77A340ADD9066C0B5132B1FD299F53DCC1,epoch0_design_freeze
config/crypto_nextgen_mechanism_registry_v1.json,True,E3D47B7891FCB643CAC4F708409C96FB49F9211019782E60FCCDC753C369CB38,epoch0_design_freeze
config/crypto_phase_state_v1.json,True,9A2B263E3AB92D0447A075F8BD683D07D9F77BE00F7C6E2520D70F8673BCE909,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,849D52FC9DF48F43D8F4B89A84B195F7A247846E46768168FEC77EAAAA449C6C,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,380684DD98BEAE715B4FB4CAB612007089BAD8C394C9CCD8326356C02BBE1A40,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/B1S_CANARY_COMPARATIVE_DECISION_REPORT.md,True,E3EF47FDB78920B94928F1937B5F59D03278E466439E573E1463D5EC0A9AA451,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/b1s_canary_deep_attribution.json,True,C9761BF656B0AE4134CDB96F7A837B38ECD94695EE6FA0BE6748E3C8F93F0541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_design_test_output.txt,True,D8CE0FCA8DFC05A9B32B410AB413F1F4A14D76B647F2CB467B83229A1C36149F,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_frozen_design_manifest.json,True,4583ADCE231885FB2440CED3FB100C5ED5E7D82A5655AEE4E61E0A42F9603F60,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke.json,True,5A05398D3FAF2A98C9356F4FD806FBE636A64F7A18E7E166E06F610DD76D8CAB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke_pre_optimization.json,True,1AEAE4FD69050B5364F0CFA4894FE9B761473041C34FFBE10C2B6B0B1A9BECC3,epoch0_design_freeze
scripts/crypto_architecture_control_plane.py,True,610F8B9E8846191A82AE5D6DAF32E6BBB8D749783A348623E52B51ECA48642AA,epoch0_design_freeze
scripts/crypto_nextgen_epoch0.py,True,63E9992F87C13665991222070D98AFA42B6A07B6619C44C4CCE4908196199033,epoch0_design_freeze
tests/test_architecture_control_plane.py,True,8088FB5B6DE1B122383E5D4B5875E6974FFCDA3E43FB867EC209530ECFF47B75,epoch0_design_freeze
tests/test_nextgen_epoch.py,True,3D30ED4D8D3913D72602783A4FF7678AF5130B4932C19D68FB6C2D40565801BA,epoch0_design_freeze
tests/test_nextgen_epoch_runner.py,True,B3C104BA32C80B11D99B5F39E8964C180FB7ADE01556271A3B90D697CDB5F358,epoch0_design_freeze
