path,exists,sha256,role
.planning/STATE.md,True,3C33AA6E29855691DD632D5619834E428C6B4FE68D410D356010765A92165C94,epoch0_design_freeze
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,ED119E758CC30B3C23E036D0F0A0B9199DC7266E239308E67F0D0DE05ABEDD8B,epoch0_design_freeze
.planning/graphs/CURRENT_ARCHITECTURE.md,True,E38B55375543DEF2E9A35BC4F7F8C854A57F214D444382262CFEB1CC122382B8,epoch0_design_freeze
.planning/graphs/EVOLUTION_MAP.md,True,6803195969C8C494615307FCF5E0495340ABE4E59F6F7EA02579706606CFB438,epoch0_design_freeze
.planning/graphs/graph.json,True,80831E681836074DC3C94640BE986DE0F90E24AA0012B04B39A189C20FAC913B,epoch0_design_freeze
alphafactory_crypto/nextgen_epoch.py,True,B376E5A9C3E7035F07DCBC7B67C3BFF70BC5B08357C2529817AD5F99633C5337,epoch0_design_freeze
config/crypto_architecture_control_registry_v1.json,True,D81BB314FB28F7090D647AE63CEB0F52FE5C88545F38027058790A086CE9735B,epoch0_design_freeze
config/crypto_nextgen_epoch0_v1.json,True,55AAD66BEE23A8B86BDCB5A0FF657A77A340ADD9066C0B5132B1FD299F53DCC1,epoch0_design_freeze
config/crypto_nextgen_mechanism_registry_v1.json,True,E3D47B7891FCB643CAC4F708409C96FB49F9211019782E60FCCDC753C369CB38,epoch0_design_freeze
config/crypto_phase_state_v1.json,True,50A596344BD71C922B9090EDB49300534DFE30A425207A353BCA81D3129BF2CB,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,0EEBDF8D261D3BF3D5876EDC6E4F26C175FA83D3F406E66B38AFBA7E6C51A0BD,epoch0_design_freeze
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,4588AEB9687E7A04F547FE6189CD5A817F9FFE5A315532E517E2C6F62459E850,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/B1S_CANARY_COMPARATIVE_DECISION_REPORT.md,True,E3EF47FDB78920B94928F1937B5F59D03278E466439E573E1463D5EC0A9AA451,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPACT_RESULT.md,True,95B1890CE410CC1B4208ACAD0C3130D7BD5A95841B3885D06D8580CA77E19DC6,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/EPOCH0_COMPARATIVE_DECISION_REPORT.md,True,793F6E5AD0DB12409DDA5892D0E1C9A827A4A1452035357594C1C11AAB4263BB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/adaptive_feedback_queries.csv,True,C7CB0E34371066DA61A27F45390A551613BED7D618F80B5349F208B3A94F5767,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_rejections.csv,True,8C74FF2E33A1FF7C89CD7167B11574113F6F4A68440105485075D00C2932103B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/admission_table.csv,True,9BE5CC734D6B93E5518A36BEA1D650EBB35BA51F664C31CB3E6F39B05316FCE8,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/b1s_canary_deep_attribution.json,True,C9761BF656B0AE4134CDB96F7A837B38ECD94695EE6FA0BE6748E3C8F93F0541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/behaviour_clusters.csv,True,23C92283D3AB0DD8E103745DEE90FB5EA9176EE5F2B347D1B2A42ABC68FCE541,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_comparisons.csv,True,BC280E8BFB3BCDF270C9D2C3C412EECF145019FD51A186D2415515F2A9118220,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/economic_hypotheses.csv,True,B83419A43A092AC5BF7B6A5C882B66D0ADF1C3D518F6012855F812BEB44DE6AF,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_closure_validation.json,True,D489863C98E04152ABD1F6EDC4C8B4360BC68182C538D5E074031CDDC5B8BC59,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_design_test_output.txt,True,1E0792726FC32C90AB50E3B39A0758BDA77E9C301949B9C2C36B757834B6406B,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_failure.json,True,1FD7DD4784B380262ACC83CCD023F6164C31A450495512F331C0001573A63020,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_frozen_design_manifest.json,True,4583ADCE231885FB2440CED3FB100C5ED5E7D82A5655AEE4E61E0A42F9603F60,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_run_manifest.json,True,EE76F3CF0BD04F5015D1001F29C40C6D64CD2AE1EAA4D086F38FD2FCBE109503,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke.json,True,5A05398D3FAF2A98C9356F4FD806FBE636A64F7A18E7E166E06F610DD76D8CAB,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/epoch0_throughput_smoke_pre_optimization.json,True,1AEAE4FD69050B5364F0CFA4894FE9B761473041C34FFBE10C2B6B0B1A9BECC3,epoch0_design_freeze
runtime/nextgen_epoch0_20260711/frozen_candidate_pack.csv,True,33FB924F32DA830BB77504E51217DCC206C56802437D9E93B4F64AE3FFB18DE3,epoch0_design_freeze
