candidate_id,family,expression,eval_status,rows,non_null_ratio_0bar,active_ratio_0bar,inf_rows_0bar,std_0bar,active_ratio_plus1h,active_ratio_field_native_lag1,inf_rows_field_native_lag1,error
crypto_fg2_bc4bfd6a20077e8c,basis_funding_crowding,"Sub(Abs(ZScore(Mean(mark_trade_basis_bps,8))),Abs(ZScore(Mean(funding_rate,720))))",pass,419205,0.98704,0.98704,0,1.0050307521,0.98704,0.986963,0,
crypto_fg2_6bbfac8d113b744e,basis_funding_crowding,"Mul(Sign(Delta(premium_close_bps,336)),ZScore(Mean(funding_rate,96)))",pass,419205,0.150449,0.148128,0,0.8870475298,0.148128,0.148116,0,
crypto_fg2_c1dd4148ed5c0e1c,basis_funding_crowding,"Sub(Abs(ZScore(Mean(premium_close_bps,72))),Abs(ZScore(Mean(funding_rate,96))))",pass,419205,0.153347,0.153347,0,0.8255650149,0.153347,0.153335,0,
crypto_fg2_b38f29c48c707b5c,basis_funding_crowding,"Sub(Abs(ZScore(Mean(premium_close_bps,336))),Abs(ZScore(Mean(funding_rate,48))))",pass,419205,0.0,0.0,0,nan,0.0,0.0,0,
crypto_fg2_90d8a2600b1cf58f,basis_funding_crowding,"Sub(Abs(ZScore(Mean(premium_close,72))),Abs(ZScore(Mean(funding_rate,720))))",pass,419205,0.98704,0.98704,0,0.7731237562,0.98704,0.986963,0,
crypto_fg2_413accdbe82945d8,basis_funding_crowding,"Add(Rank(Delta(mark_trade_basis_bps,96)),ZScore(Mean(funding_rate,168)))",pass,419205,0.153312,0.153312,0,0.9525761605,0.153312,0.1533,0,
crypto_fg2_5867678edef93f9e,basis_funding_crowding,"Sub(Abs(ZScore(Mean(premium_close,504))),Abs(ZScore(Mean(funding_rate,720))))",pass,419205,0.98704,0.98704,0,0.6560366148,0.98704,0.986963,0,
crypto_fg2_1beccf4ae2ec1b40,basis_funding_crowding,"Mul(Sign(Delta(premium_close_bps,72)),ZScore(Mean(funding_rate,168)))",pass,419205,0.153347,0.150778,0,0.8870318178,0.150778,0.150766,0,
crypto_fg2_158fdb2597093fc0,basis_funding_crowding,"Mul(Sign(Delta(premium_close_bps,4)),ZScore(Mean(funding_rate,8)))",pass,419205,0.0,0.0,0,nan,0.0,0.0,0,
crypto_fg2_f2895c88926ca8d0,basis_funding_crowding,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,12)))",pass,419205,0.0,0.0,0,nan,0.0,0.0,0,
crypto_fg2_0324aca14580698c,basis_funding_crowding,"Mul(Sign(Delta(premium_close_bps,12)),ZScore(Mean(funding_rate,168)))",pass,419205,0.153347,0.150468,0,0.8862810505,0.150468,0.150456,0,
crypto_fg2_c5cc82da877ec5e9,basis_funding_crowding,"Add(Rank(Delta(mark_index_basis_bps,4)),ZScore(Mean(funding_rate,12)))",pass,419205,0.0,0.0,0,nan,0.0,0.0,0,
crypto_fg2_f1fa88c72b8f9c4d,basis_funding_crowding,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,72)))",pass,419205,0.0,0.0,0,nan,0.0,0.0,0,
crypto_fg2_91a4c8462776b7dd,basis_funding_crowding,"Sub(Abs(ZScore(Mean(mark_index_basis_bps,24))),Abs(ZScore(Mean(funding_rate,168))))",pass,419205,0.153347,0.153347,0,0.8028521276,0.153347,0.153335,0,
crypto_fg2_de383c1122c11ccc,basis_funding_crowding,"Sub(Abs(ZScore(Mean(premium_close,96))),Abs(ZScore(Mean(funding_rate,4))))",pass,419205,0.0,0.0,0,nan,0.0,0.0,0,
crypto_fg2_aa3661f8eb8b5435,basis_funding_crowding,"Add(Rank(Delta(premium_close_bps,24)),ZScore(Mean(funding_rate,168)))",pass,419205,0.153347,0.153347,0,0.944366723,0.153347,0.153335,0,
crypto_fg2_115383654a40dc95,liquidity_volatility_guarded,"Mul(Rank(Mean(trade_volume,336)),ZScore(Delta(mark_low,24)))",pass,419205,0.998168,0.998168,0,0.1204337431,0.998168,0.998092,0,
crypto_fg2_99785e6a83fd9ee3,liquidity_volatility_guarded,"Sub(ZScore(Mean(taker_buy_quote_volume,96)),Rank(Mean(trade_high,336)))",pass,419205,0.998244,0.998244,0,0.907887323,0.998244,0.998168,0,
crypto_fg2_7f8b844fa0e2b354,liquidity_volatility_guarded,"Mul(Rank(Mean(trade_count,48)),ZScore(Delta(mark_low,720)))",pass,419205,0.945039,0.945039,0,0.9216657009,0.945039,0.944962,0,
crypto_fg2_c649a241fed6a55f,liquidity_volatility_guarded,"Sub(Abs(ZScore(Delta(trade_volume,72))),Abs(ZScore(Delta(mark_high,504))))",pass,419205,0.961527,0.961527,0,1.3103179126,0.961527,0.961451,0,
crypto_fg2_82b2aae87cb54623,liquidity_volatility_guarded,"Mul(Rank(Mean(taker_buy_quote_volume,720)),ZScore(Delta(trade_low,720)))",pass,419205,0.945039,0.945039,0,0.9703436857,0.945039,0.944962,0,
crypto_fg2_6dd3cabf5fb1191e,liquidity_volatility_guarded,"Mul(Rank(Mean(taker_buy_quote_volume,720)),ZScore(Delta(mark_high,8)))",pass,419205,0.998244,0.998244,0,0.9690914105,0.998244,0.998168,0,
crypto_fg2_17ab65c021a62a4a,liquidity_volatility_guarded,"Sub(Abs(ZScore(Delta(taker_buy_quote_volume,72))),Abs(ZScore(Delta(mark_low,504))))",pass,419205,0.961527,0.961527,0,0.6362812635,0.961527,0.961451,0,
crypto_fg2_7035940e742f28d3,liquidity_volatility_guarded,"Add(Rank(Delta(trade_count,72)),Neg(ZScore(Delta(trade_high,24))))",pass,419205,0.994504,0.994504,0,1.0246966218,0.994504,0.994428,0,
crypto_fg2_e2fba51db2b3edd4,liquidity_volatility_guarded,"Sub(Abs(ZScore(Delta(trade_count,720))),Abs(ZScore(Delta(trade_low,96))))",pass,419205,0.945039,0.945039,0,1.0249262054,0.945039,0.944962,0,
crypto_fg2_147f01b65c14b987,liquidity_volatility_guarded,"Add(Rank(Delta(trade_quote_volume,720)),Neg(ZScore(Delta(trade_low,48))))",pass,419205,0.945039,0.945039,0,1.02793169,0.945039,0.944962,0,
crypto_fg2_d726a9a06003efb0,liquidity_volatility_guarded,"Add(Rank(Delta(trade_quote_volume,48)),Neg(ZScore(Delta(mark_low,168))))",pass,419205,0.987176,0.987176,0,1.0247016434,0.987176,0.987099,0,
crypto_fg2_39c609a9279db7c8,liquidity_volatility_guarded,"Mul(Rank(Mean(trade_quote_volume,4)),ZScore(Delta(mark_low,504)))",pass,419205,0.961527,0.961527,0,0.9679452716,0.961527,0.961451,0,
crypto_fg2_24699fab5dcf1e66,liquidity_volatility_guarded,"Mul(Rank(Mean(trade_volume,4)),ZScore(Delta(mark_high,504)))",pass,419205,0.961527,0.961527,0,0.1215256693,0.961527,0.961451,0,
crypto_fg2_a5679aebdb8878b3,liquidity_volatility_guarded,"Add(Rank(Delta(trade_quote_volume,720)),Neg(ZScore(Delta(mark_high,48))))",pass,419205,0.945039,0.945039,0,1.0219019824,0.945039,0.944962,0,
crypto_fg2_71afa051e89efe97,liquidity_volatility_guarded,"Mul(ZScore(Delta(trade_count,336)),Rank(Mean(mark_low,504)))",pass,419205,0.974351,0.974351,0,0.6491165598,0.974351,0.974275,0,
crypto_fg2_6dabc7639d6211d3,liquidity_volatility_guarded,"Mul(Sign(Delta(trade_count,24)),Abs(ZScore(Delta(trade_high,12))))",pass,419205,0.998168,0.998113,0,0.9841913063,0.998113,0.998037,0,
crypto_fg2_4afc41266266fbfe,oi_price_interaction,"Mul(Rank(Mean(open_interest_last,12)),ZScore(Delta(mark_close,168)))",pass,419205,0.985573,0.985573,0,0.1184944768,0.985573,0.985496,0,
