candidate_id,control,eval_status,active_ratio,inf_rows
crypto_fg2_bc4bfd6a20077e8c,wrong_lag_future_1h,pass,0.98704,0
crypto_fg2_bc4bfd6a20077e8c,wrong_lag_stale_24h,pass,0.985208,0
crypto_fg2_bc4bfd6a20077e8c,random_field,pass,1.0,0
crypto_fg2_6bbfac8d113b744e,wrong_lag_future_1h,pass,0.148128,0
crypto_fg2_6bbfac8d113b744e,wrong_lag_stale_24h,pass,0.147844,0
crypto_fg2_6bbfac8d113b744e,random_field,pass,1.0,0
crypto_fg2_c1dd4148ed5c0e1c,wrong_lag_future_1h,pass,0.153347,0
crypto_fg2_c1dd4148ed5c0e1c,wrong_lag_stale_24h,pass,0.153061,0
crypto_fg2_c1dd4148ed5c0e1c,random_field,pass,1.0,0
crypto_fg2_b38f29c48c707b5c,wrong_lag_future_1h,pass,0.0,0
crypto_fg2_b38f29c48c707b5c,wrong_lag_stale_24h,pass,0.0,0
crypto_fg2_b38f29c48c707b5c,random_field,pass,1.0,0
crypto_fg2_90d8a2600b1cf58f,wrong_lag_future_1h,pass,0.98704,0
crypto_fg2_90d8a2600b1cf58f,wrong_lag_stale_24h,pass,0.985208,0
crypto_fg2_90d8a2600b1cf58f,random_field,pass,1.0,0
crypto_fg2_413accdbe82945d8,wrong_lag_future_1h,pass,0.153312,0
crypto_fg2_413accdbe82945d8,wrong_lag_stale_24h,pass,0.153025,0
crypto_fg2_413accdbe82945d8,random_field,pass,1.0,0
crypto_fg2_5867678edef93f9e,wrong_lag_future_1h,pass,0.98704,0
crypto_fg2_5867678edef93f9e,wrong_lag_stale_24h,pass,0.985208,0
crypto_fg2_5867678edef93f9e,random_field,pass,1.0,0
crypto_fg2_1beccf4ae2ec1b40,wrong_lag_future_1h,pass,0.150778,0
crypto_fg2_1beccf4ae2ec1b40,wrong_lag_stale_24h,pass,0.150494,0
crypto_fg2_1beccf4ae2ec1b40,random_field,pass,1.0,0
crypto_fg2_158fdb2597093fc0,wrong_lag_future_1h,pass,0.0,0
crypto_fg2_158fdb2597093fc0,wrong_lag_stale_24h,pass,0.0,0
crypto_fg2_158fdb2597093fc0,random_field,pass,1.0,0
crypto_fg2_f2895c88926ca8d0,wrong_lag_future_1h,pass,0.0,0
crypto_fg2_f2895c88926ca8d0,wrong_lag_stale_24h,pass,0.0,0
crypto_fg2_f2895c88926ca8d0,random_field,pass,1.0,0
crypto_fg2_0324aca14580698c,wrong_lag_future_1h,pass,0.150468,0
crypto_fg2_0324aca14580698c,wrong_lag_stale_24h,pass,0.150187,0
crypto_fg2_0324aca14580698c,random_field,pass,1.0,0
crypto_fg2_c5cc82da877ec5e9,wrong_lag_future_1h,pass,0.0,0
crypto_fg2_c5cc82da877ec5e9,wrong_lag_stale_24h,pass,0.0,0
crypto_fg2_c5cc82da877ec5e9,random_field,pass,1.0,0
crypto_fg2_f1fa88c72b8f9c4d,wrong_lag_future_1h,pass,0.0,0
crypto_fg2_f1fa88c72b8f9c4d,wrong_lag_stale_24h,pass,0.0,0
crypto_fg2_f1fa88c72b8f9c4d,random_field,pass,1.0,0
crypto_fg2_91a4c8462776b7dd,wrong_lag_future_1h,pass,0.153347,0
crypto_fg2_91a4c8462776b7dd,wrong_lag_stale_24h,pass,0.153061,0
crypto_fg2_91a4c8462776b7dd,random_field,pass,1.0,0
crypto_fg2_de383c1122c11ccc,wrong_lag_future_1h,pass,0.0,0
crypto_fg2_de383c1122c11ccc,wrong_lag_stale_24h,pass,0.0,0
crypto_fg2_de383c1122c11ccc,random_field,pass,1.0,0
crypto_fg2_aa3661f8eb8b5435,wrong_lag_future_1h,pass,0.153347,0
crypto_fg2_aa3661f8eb8b5435,wrong_lag_stale_24h,pass,0.153061,0
crypto_fg2_aa3661f8eb8b5435,random_field,pass,1.0,0
crypto_fg2_115383654a40dc95,wrong_lag_future_1h,pass,0.998168,0
crypto_fg2_115383654a40dc95,wrong_lag_stale_24h,pass,0.996336,0
crypto_fg2_115383654a40dc95,random_field,pass,1.0,0
crypto_fg2_99785e6a83fd9ee3,wrong_lag_future_1h,pass,0.998244,0
