path,exists,sha256,role
.planning/STATE.md,True,5BD61F1AC8DF802585F96A74BED2729A404612D5B179B5A95E59026B5F835856,b0a_control_or_evidence
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,8B29163050E28B39E2C464A72C02C2CB4CDB3126A991F751933812EF5E249C67,b0a_control_or_evidence
.planning/graphs/CURRENT_ARCHITECTURE.md,True,D31349FA42F48DA6F8A67D79A8718701D10E0800A24628D3D2E92D2BD60ACB65,b0a_control_or_evidence
.planning/graphs/EVOLUTION_MAP.md,True,FD311539588E8792DD3B036507E3203B4733462BDC88F120FA642855CA79F463,b0a_control_or_evidence
.planning/graphs/graph.json,True,8ED2E64B692BC1888304743E589BB3A4E4491FAFDC66EFD2CDEE9F05799BB792,b0a_control_or_evidence
alphafactory_crypto/identity_registry.py,True,DB369F85F0E5C370F992967A12DE61E22C5BB89272ECEE99C48407B268649D60,b0a_control_or_evidence
alphafactory_crypto/signal_behaviour.py,True,6979017B45DEC849A2137242E0907572D15CF97B02ECFFD40B51B7D34CEA0CDB,b0a_control_or_evidence
config/crypto_architecture_control_registry_v1.json,True,6D5B9961801C892EEC673F4B789D11F280EC440F10BE142D08ED677014C43F6E,b0a_control_or_evidence
config/crypto_b0a_signal_behaviour_v1.json,True,00C5E73D896404DFAAA44D0A8032939144E6678875943977F91223FAE3AB0564,b0a_control_or_evidence
config/crypto_identity_layers_v1.json,True,5117C6E8E047B33F4C9913EB421F351172888FE4F272A5BA51DF2DA7B9F3C4C7,b0a_control_or_evidence
config/crypto_phase_state_v1.json,True,B62AA77B7D9817012C05FFC00514191F36803D2B68C0B6AC7B2FF5CEEDFB21D4,b0a_control_or_evidence
reports/CRYPTO_B0A_FROZEN_SIGNAL_BEHAVIOUR_QUALIFICATION_20260711.md,True,7192CBE9B2E9F457CC31B0F7A19CC08851EBB8DAF21264E1320B47A93677D0B7,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4313E5D9F60F42EE97A94A766D5435BF260CDCA05FB424CA51434E50B1D3CD85,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,30D487513BD21ADA99BB5263E4A06D8A8A43CA8D13C44F89458F2188CE56F856,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/alias_source_provenance.json,True,C42C17845C85A341CC33F2E412B80362BB92850A248D7CB10289951F00ABFF1C,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/frozen_alias_expression_map.csv,True,09D234FD284CFE36796F93497E34F0A67984339B5A8E9FBC03D7DED6B5526C31,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/activation_behaviour_identity_registry.csv,True,9B66ACF5B94693A983AB0BA2E3EF14176E4476A03C3E849297955E245A13F18B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/b0a_run_manifest.json,True,AB5676FC9D6C1601794C03B74D4E562BF8BB866075E499BF6400293AF0AD6A6A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/behaviour_pair_metrics.csv,True,9DFD1E3EAD4852014489C58A443796A1A481CB4BC2049A6EA88EC5DC5ACD807A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/field_source_lag_audit.csv,True,5223ADA00A7F16623475837EC36CC6C7A696F9429357A49EDAEFFF58902F4BB6,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/frozen_alias_expression_map.csv,True,B4179F68101024CFAC8906697B1965A94351D9A801B113F382A990EF86EB438E,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/materializer_code_hashes.json,True,00365F24955AF413E9AFBBAD9F795EE6F353B7718987DA16CEE07BE31933BBC9,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/panel_release_file_hashes.csv,True,AD75C90E2D3D5AA7FA30D1EDF16502FCB8D6A42E706EBF20B8C56B105E7A46D7,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_behaviour_sketch.bin,True,CD40C5C521DDBC6A2704D5A45A798CF3DAB5A5A7B6D2CD476D28F6BFB30C7D6B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_coverage_profile.csv,True,9FE881E178FB8DE4840AD759E68C0B1CBF775261BE95198DB2F8A1765246D0A5,b0a_control_or_evidence
