path,exists,sha256,role
.planning/STATE.md,True,A0B8F8EBDF4A21DE245CFAE76802BEE662122FA3B4AE15F47E950360E4A88957,b0a_control_or_evidence
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,33AA58D994EF7FD15B86C0B0874149048B5B35EEC0E2AF00D6EFA20B383C84A5,b0a_control_or_evidence
.planning/graphs/CURRENT_ARCHITECTURE.md,True,31FEAD8BE21368CBE55B43D5D66963BB4109555582EEB05F5BF65B85C53A7FF9,b0a_control_or_evidence
.planning/graphs/EVOLUTION_MAP.md,True,0C6C4FCAC4AA8975FD3F1362D687CA4B15C7DAF81583ECE65358B14E459F1C1F,b0a_control_or_evidence
.planning/graphs/graph.json,True,F7CC74CF06871A86124CFC1F0AB2E5C7CC1CBAB11C216EEA750976458B70E541,b0a_control_or_evidence
alphafactory_crypto/identity_registry.py,True,DB369F85F0E5C370F992967A12DE61E22C5BB89272ECEE99C48407B268649D60,b0a_control_or_evidence
alphafactory_crypto/signal_behaviour.py,True,6979017B45DEC849A2137242E0907572D15CF97B02ECFFD40B51B7D34CEA0CDB,b0a_control_or_evidence
config/crypto_architecture_control_registry_v1.json,True,92742C026BADF15834841999AB85C2D4F07F452B6BAD5C3719D38DDC9830A67D,b0a_control_or_evidence
config/crypto_b0a_signal_behaviour_v1.json,True,00C5E73D896404DFAAA44D0A8032939144E6678875943977F91223FAE3AB0564,b0a_control_or_evidence
config/crypto_identity_layers_v1.json,True,5117C6E8E047B33F4C9913EB421F351172888FE4F272A5BA51DF2DA7B9F3C4C7,b0a_control_or_evidence
config/crypto_phase_state_v1.json,True,D7FF13EC1DDC3131DCF65D3C846DCF8FACE1A0795AE94C42EACAB2EE7C54D429,b0a_control_or_evidence
reports/CRYPTO_B0A_FROZEN_SIGNAL_BEHAVIOUR_QUALIFICATION_20260711.md,True,7192CBE9B2E9F457CC31B0F7A19CC08851EBB8DAF21264E1320B47A93677D0B7,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,D23F506D3D36E0119C59EFFC1905BFDDEDCA5144882F75C21043487CB2061793,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,A31195CD11CC8ED93EE35DCC08705B8B14B17FCFB4495DECB238535C1F84FED9,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/alias_source_provenance.json,True,C42C17845C85A341CC33F2E412B80362BB92850A248D7CB10289951F00ABFF1C,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/frozen_alias_expression_map.csv,True,09D234FD284CFE36796F93497E34F0A67984339B5A8E9FBC03D7DED6B5526C31,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/activation_behaviour_identity_registry.csv,True,9B66ACF5B94693A983AB0BA2E3EF14176E4476A03C3E849297955E245A13F18B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/b0a_run_manifest.json,True,AB5676FC9D6C1601794C03B74D4E562BF8BB866075E499BF6400293AF0AD6A6A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/behaviour_pair_metrics.csv,True,9DFD1E3EAD4852014489C58A443796A1A481CB4BC2049A6EA88EC5DC5ACD807A,b0a_control_or_evidence
