path,exists,sha256,role
.planning/STATE.md,True,3C89B66C90322EE51B0179DC48F14DC5E9C0D027B647621B593A54876D676929,b0a_control_or_evidence
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,88AE0805FBA1666506D6AA425A52E9BE5840D2C0045A9263C07A0C448F62853D,b0a_control_or_evidence
.planning/graphs/CURRENT_ARCHITECTURE.md,True,E391C8E0FC78207FD2156B0BF2B9189D60D559331F8717460ED7EA5161D233E2,b0a_control_or_evidence
.planning/graphs/EVOLUTION_MAP.md,True,DADB7940FAEBCF77C114314E975B94E13A5D1E174C5AA220BE45973CEE41003B,b0a_control_or_evidence
.planning/graphs/graph.json,True,F48D1A73ABA7342CFFB99C40B81613C3BC28F13A09A0CEEBD3FDF8C1C62E35D3,b0a_control_or_evidence
alphafactory_crypto/identity_registry.py,True,DB369F85F0E5C370F992967A12DE61E22C5BB89272ECEE99C48407B268649D60,b0a_control_or_evidence
alphafactory_crypto/signal_behaviour.py,True,6979017B45DEC849A2137242E0907572D15CF97B02ECFFD40B51B7D34CEA0CDB,b0a_control_or_evidence
config/crypto_architecture_control_registry_v1.json,True,39ED8B73958330A44D42A06299FE0DD48D66E5E76F3C643DF1645CE067AC79AC,b0a_control_or_evidence
config/crypto_b0a_signal_behaviour_v1.json,True,00C5E73D896404DFAAA44D0A8032939144E6678875943977F91223FAE3AB0564,b0a_control_or_evidence
config/crypto_identity_layers_v1.json,True,5117C6E8E047B33F4C9913EB421F351172888FE4F272A5BA51DF2DA7B9F3C4C7,b0a_control_or_evidence
config/crypto_phase_state_v1.json,True,8A0D48A749A4211562572946A4DAE61A915554AD31E810B6E7FFE86F29CB962B,b0a_control_or_evidence
reports/CRYPTO_B0A_FROZEN_SIGNAL_BEHAVIOUR_QUALIFICATION_20260711.md,True,7192CBE9B2E9F457CC31B0F7A19CC08851EBB8DAF21264E1320B47A93677D0B7,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4ABBF171E31F5BD1E505BAD343869C826DFAD4F4C6EA91F797C3AEA634D1FC7A,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,7EC9F6D991E6A611E92C0BB2CF890A37872D0D13525483DB7CA238E398235451,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/alias_source_provenance.json,True,C42C17845C85A341CC33F2E412B80362BB92850A248D7CB10289951F00ABFF1C,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/frozen_alias_expression_map.csv,True,09D234FD284CFE36796F93497E34F0A67984339B5A8E9FBC03D7DED6B5526C31,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/activation_behaviour_identity_registry.csv,True,9B66ACF5B94693A983AB0BA2E3EF14176E4476A03C3E849297955E245A13F18B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/b0a_run_manifest.json,True,AB5676FC9D6C1601794C03B74D4E562BF8BB866075E499BF6400293AF0AD6A6A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/behaviour_pair_metrics.csv,True,9DFD1E3EAD4852014489C58A443796A1A481CB4BC2049A6EA88EC5DC5ACD807A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/field_source_lag_audit.csv,True,5223ADA00A7F16623475837EC36CC6C7A696F9429357A49EDAEFFF58902F4BB6,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/frozen_alias_expression_map.csv,True,B4179F68101024CFAC8906697B1965A94351D9A801B113F382A990EF86EB438E,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/materializer_code_hashes.json,True,00365F24955AF413E9AFBBAD9F795EE6F353B7718987DA16CEE07BE31933BBC9,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/panel_release_file_hashes.csv,True,AD75C90E2D3D5AA7FA30D1EDF16502FCB8D6A42E706EBF20B8C56B105E7A46D7,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_behaviour_sketch.bin,True,CD40C5C521DDBC6A2704D5A45A798CF3DAB5A5A7B6D2CD476D28F6BFB30C7D6B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_coverage_profile.csv,True,9FE881E178FB8DE4840AD759E68C0B1CBF775261BE95198DB2F8A1765246D0A5,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/symbol_month_session_activation_profile.csv,True,DE9B582CDDEE5F8992E569EA845849BD11A73C8EE7B59094DE39C9D731C40B3E,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/temporal_persistence_profile.csv,True,1EB71010ED4AA79D190AF029EF7179AAD1D67B91A37D257BD8C6901EBB8E66B2,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/time_slice_stability.csv,True,4E143BE7399E489948AB045A0B0270B6335721789D3068304F7C83E7513BE9C2,b0a_control_or_evidence
scripts/crypto_architecture_control_plane.py,True,C5556F47C40EF7949F049F2899DE230F6EBEAB88C9AB9DE05C0AA536AD0EBFB2,b0a_control_or_evidence
scripts/crypto_b0a_frozen_signal_behaviour.py,True,E0AADB2DE824362FBE1E627E4041253FBBE6229268A68C8F0C5C239BF8D26D62,b0a_control_or_evidence
tests/test_architecture_control_plane.py,True,59BE2C360F7AF9FB6B147576B887A7ACAB1E86F5F7B03A5F9878901AEB087440,b0a_control_or_evidence
tests/test_identity_registry.py,True,43E11039983D6B59EF2C2F4D2269D3BFCDF4657CF97C9269C3368C0717F49717,b0a_control_or_evidence
tests/test_signal_behaviour.py,True,E9B2045D5C223A1242643FB87FA5C585DC5BA339BCCF8E8313A333FD2CC4FC78,b0a_control_or_evidence
