path,exists,sha256,role
.planning/STATE.md,True,48B9D7C323222C2CBEF7DF2FEA2F0230B50C94E72C19706D243801FBBD5E0291,b0a_control_or_evidence
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,74D125B54F878B55AD203DDBA7D51F8D159737ED51E8426AC5855AF0A8A906CD,b0a_control_or_evidence
.planning/graphs/CURRENT_ARCHITECTURE.md,True,9F51051CDD13A95B35ADF093D1B456ABE047E08C478E304995828A73F051C72D,b0a_control_or_evidence
.planning/graphs/EVOLUTION_MAP.md,True,CABE2CA8DAE1A0E1561FD5AC914BBB352E49730AEB430F8459D0C2BD0AF338F1,b0a_control_or_evidence
.planning/graphs/graph.json,True,66A2FEF42B7AD1331FC1EC3ACFD26E4ABCB9843EE4ED0D84D31C543C18436244,b0a_control_or_evidence
alphafactory_crypto/identity_registry.py,True,DB369F85F0E5C370F992967A12DE61E22C5BB89272ECEE99C48407B268649D60,b0a_control_or_evidence
alphafactory_crypto/signal_behaviour.py,True,6979017B45DEC849A2137242E0907572D15CF97B02ECFFD40B51B7D34CEA0CDB,b0a_control_or_evidence
config/crypto_architecture_control_registry_v1.json,True,9404EDC978D35A68E27C5B3765B4D8BADC3E778D1C98D176079C5DDF79DC61D6,b0a_control_or_evidence
config/crypto_b0a_signal_behaviour_v1.json,True,00C5E73D896404DFAAA44D0A8032939144E6678875943977F91223FAE3AB0564,b0a_control_or_evidence
config/crypto_identity_layers_v1.json,True,5117C6E8E047B33F4C9913EB421F351172888FE4F272A5BA51DF2DA7B9F3C4C7,b0a_control_or_evidence
config/crypto_phase_state_v1.json,True,0E0C666CC8B8D23E36FB4113D317BE24CA334F1F27D61E8246DBE13A6A7785EB,b0a_control_or_evidence
reports/CRYPTO_B0A_FROZEN_SIGNAL_BEHAVIOUR_QUALIFICATION_20260711.md,True,7192CBE9B2E9F457CC31B0F7A19CC08851EBB8DAF21264E1320B47A93677D0B7,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4FE616320F3217D866C63378880596ECF2B6E5687729831AA2B3B314F324FCA9,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,0745B80A3A258077E6071CBF73E3CB4FE5C415D59467D13A9AB414887D303A2A,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/alias_source_provenance.json,True,C42C17845C85A341CC33F2E412B80362BB92850A248D7CB10289951F00ABFF1C,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/frozen_alias_expression_map.csv,True,09D234FD284CFE36796F93497E34F0A67984339B5A8E9FBC03D7DED6B5526C31,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/activation_behaviour_identity_registry.csv,True,9B66ACF5B94693A983AB0BA2E3EF14176E4476A03C3E849297955E245A13F18B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/b0a_run_manifest.json,True,AB5676FC9D6C1601794C03B74D4E562BF8BB866075E499BF6400293AF0AD6A6A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/behaviour_pair_metrics.csv,True,9DFD1E3EAD4852014489C58A443796A1A481CB4BC2049A6EA88EC5DC5ACD807A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/field_source_lag_audit.csv,True,5223ADA00A7F16623475837EC36CC6C7A696F9429357A49EDAEFFF58902F4BB6,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/frozen_alias_expression_map.csv,True,B4179F68101024CFAC8906697B1965A94351D9A801B113F382A990EF86EB438E,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/materializer_code_hashes.json,True,00365F24955AF413E9AFBBAD9F795EE6F353B7718987DA16CEE07BE31933BBC9,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/panel_release_file_hashes.csv,True,AD75C90E2D3D5AA7FA30D1EDF16502FCB8D6A42E706EBF20B8C56B105E7A46D7,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_behaviour_sketch.bin,True,CD40C5C521DDBC6A2704D5A45A798CF3DAB5A5A7B6D2CD476D28F6BFB30C7D6B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_coverage_profile.csv,True,9FE881E178FB8DE4840AD759E68C0B1CBF775261BE95198DB2F8A1765246D0A5,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/symbol_month_session_activation_profile.csv,True,DE9B582CDDEE5F8992E569EA845849BD11A73C8EE7B59094DE39C9D731C40B3E,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/temporal_persistence_profile.csv,True,1EB71010ED4AA79D190AF029EF7179AAD1D67B91A37D257BD8C6901EBB8E66B2,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/time_slice_stability.csv,True,4E143BE7399E489948AB045A0B0270B6335721789D3068304F7C83E7513BE9C2,b0a_control_or_evidence
scripts/crypto_architecture_control_plane.py,True,AD3E703D564146C8C1D9325DCF2D8DC64B3D6088BE20170B00E51C1E474E0FF6,b0a_control_or_evidence
scripts/crypto_b0a_frozen_signal_behaviour.py,True,E0AADB2DE824362FBE1E627E4041253FBBE6229268A68C8F0C5C239BF8D26D62,b0a_control_or_evidence
tests/test_architecture_control_plane.py,True,FC67700949A6E6E41565A751A31D2A1934F96A30652951731D75157198D37636,b0a_control_or_evidence
tests/test_identity_registry.py,True,43E11039983D6B59EF2C2F4D2269D3BFCDF4657CF97C9269C3368C0717F49717,b0a_control_or_evidence
tests/test_signal_behaviour.py,True,E9B2045D5C223A1242643FB87FA5C585DC5BA339BCCF8E8313A333FD2CC4FC78,b0a_control_or_evidence
