path,exists,sha256,role
.planning/STATE.md,True,9A114271BA15295F8BDE0D04BC2017983C653B273B4977D5F4A08B73A9827049,b0a_control_or_evidence
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,26C90147EAD86BE49236DB117B3DDCB49E532F948456D985859E9E5AE3BA99CE,b0a_control_or_evidence
.planning/graphs/CURRENT_ARCHITECTURE.md,True,9BEF8A8301032F71BFF06A5848D6F7F2A48D0988DDADDB1A20684D4EAE2CE3F5,b0a_control_or_evidence
.planning/graphs/EVOLUTION_MAP.md,True,F555B9A28F6AEEAB06C9AF55480D2D2DE8DF8B0830240DB186FFD7FC57827C19,b0a_control_or_evidence
.planning/graphs/graph.json,True,271ABAEDD2FE2057C3EA38651AC9AEDCF44D77929AD615A0E723A968CAB16C2D,b0a_control_or_evidence
alphafactory_crypto/identity_registry.py,True,DB369F85F0E5C370F992967A12DE61E22C5BB89272ECEE99C48407B268649D60,b0a_control_or_evidence
alphafactory_crypto/signal_behaviour.py,True,6979017B45DEC849A2137242E0907572D15CF97B02ECFFD40B51B7D34CEA0CDB,b0a_control_or_evidence
config/crypto_architecture_control_registry_v1.json,True,2EFFB08A37CF4CC0933A2FED70B5F7F50F833B5E58DBB7EACFB45E7DE599ED36,b0a_control_or_evidence
config/crypto_b0a_signal_behaviour_v1.json,True,00C5E73D896404DFAAA44D0A8032939144E6678875943977F91223FAE3AB0564,b0a_control_or_evidence
config/crypto_identity_layers_v1.json,True,5117C6E8E047B33F4C9913EB421F351172888FE4F272A5BA51DF2DA7B9F3C4C7,b0a_control_or_evidence
config/crypto_phase_state_v1.json,True,15C0512416AAE105D3F465776B7555F58D138F18B3EBFBD0F1198717441563A4,b0a_control_or_evidence
reports/CRYPTO_B0A_FROZEN_SIGNAL_BEHAVIOUR_QUALIFICATION_20260711.md,True,7192CBE9B2E9F457CC31B0F7A19CC08851EBB8DAF21264E1320B47A93677D0B7,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,DD57CB001201FB7EF0F0012A5B195B7E9EC0906D4E2E23898C8BB795C7BBF301,b0a_control_or_evidence
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,817EC9A32AAB959A125B69C4E2197038B062F8E39DFC4D3111ED6AD730ECE059,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/alias_source_provenance.json,True,C42C17845C85A341CC33F2E412B80362BB92850A248D7CB10289951F00ABFF1C,b0a_control_or_evidence
runtime/a7b0a_frozen_inputs_20260711/frozen_alias_expression_map.csv,True,09D234FD284CFE36796F93497E34F0A67984339B5A8E9FBC03D7DED6B5526C31,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/activation_behaviour_identity_registry.csv,True,9B66ACF5B94693A983AB0BA2E3EF14176E4476A03C3E849297955E245A13F18B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/b0a_run_manifest.json,True,AB5676FC9D6C1601794C03B74D4E562BF8BB866075E499BF6400293AF0AD6A6A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/behaviour_pair_metrics.csv,True,9DFD1E3EAD4852014489C58A443796A1A481CB4BC2049A6EA88EC5DC5ACD807A,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/field_source_lag_audit.csv,True,5223ADA00A7F16623475837EC36CC6C7A696F9429357A49EDAEFFF58902F4BB6,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/frozen_alias_expression_map.csv,True,B4179F68101024CFAC8906697B1965A94351D9A801B113F382A990EF86EB438E,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/materializer_code_hashes.json,True,00365F24955AF413E9AFBBAD9F795EE6F353B7718987DA16CEE07BE31933BBC9,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/panel_release_file_hashes.csv,True,AD75C90E2D3D5AA7FA30D1EDF16502FCB8D6A42E706EBF20B8C56B105E7A46D7,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_behaviour_sketch.bin,True,CD40C5C521DDBC6A2704D5A45A798CF3DAB5A5A7B6D2CD476D28F6BFB30C7D6B,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/signal_coverage_profile.csv,True,9FE881E178FB8DE4840AD759E68C0B1CBF775261BE95198DB2F8A1765246D0A5,b0a_control_or_evidence
runtime/a7b0a_signal_behaviour_20260711/symbol_month_session_activation_profile.csv,True,DE9B582CDDEE5F8992E569EA845849BD11A73C8EE7B59094DE39C9D731C40B3E,b0a_control_or_evidence
