family_id,seed,algorithm,proposal_count,unique_candidate_count,positive_reachable,survivor_id,survivor_variant,survivor_aligned_outcome,survivor_strict_feasibility_distance,survivor_strict_feasible,positive_survived,independent_behavior,behavior_hash,run_qualified,canonical_mechanism_reproduction,behavior_reproduction,evidence_scope,economic_increment_claimed,repo_ref,verified_branch,source_commit_sha,accepted_closure_tag,accepted_closure_sha,market_data_read,sealed_data_read
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,canonical_typed_random,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,7de6f6c8e0db58fd0e4a5ee90c5e05bd8cf229526bcca7c1309b55e5ea6d305d,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,cem_like,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,7571978f77a7333c165b91c366283ea352e43c5847c8c1763f96cd38d4ec2db6,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,uct_ucb_like,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,90cc2a061c050fefb6cedad303c1bc0d59fe2fe941fb2f44a5b032e4d01d8b53,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,evolutionary,27,9,True,proposal-grammar:2f7f0f1f4fee8698d7ed236a,positive,STRICT_FEASIBLE,1.0000000000000009,True,True,True,f7a8b002b363053b9f210720f0117735d895671dab89c1d64a48b93ddd9dc22b,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,canonical_typed_random,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,754af218ef3d964a386ccd18656838df9263a073153c2ac39387879bb24453d9,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,cem_like,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,7623cffe7afeda9f84dba385f212d9d0c9bbb2c5c23056158abaf74d5be8b673,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,uct_ucb_like,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,9ca4b77f9b32ba6777266f1a96b32cb06f34db622087564743b13a4abdce18ea,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,evolutionary,27,9,True,proposal-grammar:59fd415f364eb3bafa6b928e,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,afd8e3147e68456594a6a5f9c45866a84de35d836cdd57690424497713f2ba4e,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,canonical_typed_random,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,2a0606feac7b7c98c7b42a8f6d0428fda8f482a9c79fefdb6cfa27f1a0351d15,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,cem_like,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,77881e0f7b770aa7e209188afc37918c64e0d51df08fc9ad26f6a7abc70fed95,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,uct_ucb_like,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,b4cff35ffbe81e25690abb7bbc15ba6b2481421f37088517331b289179b61002,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
PERSISTENT_LOW_TURNOVER_ALPHA,20260715,evolutionary,27,9,True,proposal-grammar:56da2519f74109a3ba4947a4,positive,STRICT_FEASIBLE,1.4791666666666659,True,True,True,c0496db3de22d34a8903d0e0f2c7f12564a80e838349c9080eb40df5024146f4,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260715,canonical_typed_random,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,923e1ed2f85d9340e1771e2315c63c408bf14602bc3fb602c599657e47f392de,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260715,cem_like,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,48abf6dc4edb5b05173460418a555095dadb1d04b14d1117ec93d6601168166b,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260715,uct_ucb_like,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,727fbe18e033054fab918502af28ae3e378b9fa2d127f0d7b04b316cafca03ce,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260715,evolutionary,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,c3b12918cea2303c159f64190bfba6fe1a9f6fee691fddb717933aa8e3440102,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260715,canonical_typed_random,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,00bd800b2a07869c7bfed9417affef1261efd07c1b6408e29229d51fab994569,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260715,cem_like,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,9412ab036e808861d7a4b2b5c0ccf34437b68e67df529d7bc002375dc07ece61,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260715,uct_ucb_like,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,a2a9742147a64055e3a2b5908382d75428b2468e70bd52b2f2fc11d5e8405ce9,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260715,evolutionary,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,559a54bc1f27423696775fb51c320374676511e56a3c7f8ea0d83796f830a8a8,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260715,canonical_typed_random,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,53683143d0d8be9f4e47cb8afefe099e10949374b586648cc632c22c286ddb29,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260715,cem_like,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,4990e4d1e8bd723c938b685632a0263b2db3c52e97369d18fa951b0db9f43495,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
