family_id,seed,variant,candidate_id,primitive_id,portfolio_mapping_id,is_planted_positive,is_decoy,legal,entered_strict,aligned_outcome,aligned_blocked,aligned_feasible,aligned_reason,strict_feasibility_distance,legacy_gross_proxy,legacy_rank,aligned_rank,fools_legacy_feedback,fools_aligned_feedback,mapped_net_metric,benchmark_increment,worst_block_margin,positive_block_fraction,turnover,cost,concentration,support,behavior_identity,reached_algorithms,survived_algorithms,survivor_count,evidence_scope,economic_increment_claimed,repo_ref,verified_branch,source_commit_sha,accepted_closure_tag,accepted_closure_sha,market_data_read,sealed_data_read
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,positive,proposal-grammar:88ce9ddac17793c24dc3ebc5,Delta,CROSS_SECTIONAL_ZERO_NET,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,1.0000000000000009,7.991694066794174,4.0,9.0,,False,0.0022554288119657723,0.0017554288119657718,0.003972614921881477,1.0,0.010869565217391304,5.4347826086956525e-06,0.19999999999999996,0.9583333333333334,behavior:75F8C1E864E02DF4FA17302C,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,matched_null,proposal-grammar:f16f427689303c8e79e909e0,Delta,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:MAPPED_NET_METRIC|BENCHMARK_INCREMENT|WORST_BLOCK_MARGIN|POSITIVE_BLOCK_FRACTION,-10.0,0.08905223083659852,1.0,5.0,False,False,-0.0010427750769022872,-0.0015427750769022872,-0.0002709416769195378,0.0,1.0645833333333334,0.0005322916666666667,0.19999999999999998,1.0,behavior:81A0626B0E330CECC183AA9C,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,wrong_lag,proposal-grammar:b062163b73226803bdc46499,Delta,CROSS_SECTIONAL_ZERO_NET,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:WRONG_LAG,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,high_gross_high_cost,proposal-grammar:5f49a5269ae064a42c9b2307,Delta,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:TURNOVER|COST,-3.947916666666671,11.848952375233523,6.0,6.0,True,False,0.0020073453822355854,0.0015073453822355854,0.003599972024706927,1.0,1.9895833333333333,0.000994791666666667,0.19999999999999998,1.0,behavior:3AC5F22F63E458DD928C246C,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,high_gross_high_concentration,proposal-grammar:b4b2b2bed4b3530818180378,Delta,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:CONCENTRATION,-5.0,9.976091467029187,5.0,7.0,True,False,0.0020422026785519637,0.0015422026785519636,0.003397531214056309,1.0,0.010416666666666666,5.208333333333332e-06,0.5,1.0,behavior:EF08690A14567A7806C0E97F,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,single_time_block,proposal-grammar:052e3d786676bfcabc6a4577,Delta,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,4.027152921078572,2.0,2.5,False,False,0.0014103317608678606,0.0009103317608678602,,,0.08,4e-05,0.20000000000000004,0.25,behavior:9C735A442B0C3DAEC1F9B9ED,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,negative_benchmark_increment,proposal-grammar:119440b390228d14e2216bf8,Delta,CROSS_SECTIONAL_ZERO_NET,False,True,True,True,STRICT_INFEASIBLE,False,False,STRICT_FEASIBILITY_FAIL:BENCHMARK_INCREMENT,-4.548914237606844,7.991694066794172,3.0,8.0,False,False,4.510857623931545e-05,-0.0004548914237606845,0.0010594522984376297,1.0,0.0002173913043478261,1.0869565217391305e-07,0.004000000000000001,0.9583333333333334,behavior:75F8C1E864E02DF4FA17302C,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,mapping_mismatch,proposal-grammar:8069355faba520daf990dc2f,Delta,TIME_SERIES_DIRECTIONAL_STATEFUL,False,True,True,True,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:NON_FINITE_STRICT_METRICS,-11.0,,,2.5,,False,,,,,,,,0.0,behavior:4CF9816ED1062189FF0C8D42,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
CROSS_SECTIONAL_RELATIVE_ALPHA,20260715,primitive_alias,proposal-grammar:c02f83d6d63814004e8d3de3,b1s:delta,CROSS_SECTIONAL_ZERO_NET,False,True,True,False,BLOCKED_BEFORE_STRICT_ORDERING,True,False,HARD_BLOCK:PRIMITIVE_ALIAS_CONFLICT,-11.0,,,2.5,,False,,,,,,,,,,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",[],0,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
MARKET_DIRECTIONAL_ALPHA,20260715,positive,proposal-grammar:a2a4c34dfcc6c98670a29070,Slope,TIME_SERIES_DIRECTIONAL_STATEFUL,True,False,True,True,STRICT_FEASIBLE,False,True,STRICT_FEASIBILITY_PASS,1.4791666666666659,18.976136197545713,4.5,9.0,,False,0.005934998597322168,0.005434998597322167,0.0074661100407019,1.0,0.010989010989010988,5.4945054945054935e-06,0.16666666666666666,0.9479166666666666,behavior:A2A4CD9079A09CB707E67D6D,"[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]","[""canonical_typed_random"",""cem_like"",""evolutionary"",""uct_ucb_like""]",4,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,repair/crypto-instrument-capability-20260715,46280c5ad2acf6783d0ede0eb27fd93e3713d6f0,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
