lane_id,repair_action,children,survivors,near_misses,blocker_improvement_rate,target_gate_pass_rate,blocker_distance_delta_median,scalar_improvement_rate
evolutionary_random_control,random_mutation_control,345,0,91,0.1536231884057971,0.0,-2.261998660149816e-05,0.17971014492753623
evolutionary_repair,improve_net_lcb:interaction=condition,70,0,8,0.05714285714285714,0.0,-3.952738161092781e-05,0.12857142857142856
evolutionary_repair,improve_net_lcb:interaction=none,46,0,5,0.08695652173913043,0.0,-4.674402555136061e-05,0.06521739130434782
evolutionary_repair,improve_net_lcb:interaction=residual,55,0,8,0.10909090909090909,0.0,-3.787602589568033e-05,0.2
evolutionary_repair,orthogonalize_benchmark:interaction=residual,12,0,4,0.5,0.0,-5.987430955739827e-05,0.08333333333333333
evolutionary_repair,reduce_turnover:window=168,69,0,13,0.37681159420289856,0.0,-1.0423269260285931e-05,0.391304347826087
evolutionary_repair,reduce_turnover:window=24,64,0,0,0.0,0.0,-7.776204526024205e-05,0.0
evolutionary_repair,reduce_turnover:window=48,61,0,8,0.08196721311475409,0.0,-4.23326908194662e-05,0.16393442622950818
evolutionary_repair,reduce_turnover:window=72,17,0,1,0.23529411764705882,0.0,-1.3290643233756979e-05,0.23529411764705882
llm_random_repair_control,random_mutation_control,79,0,28,0.189873417721519,0.0,-1.2137204193992521e-05,0.16455696202531644
llm_typed_repair,llm_typed_improve_net_lcb:interaction=condition,20,0,2,0.05,0.0,-3.8234447161673913e-05,0.15
llm_typed_repair,llm_typed_improve_net_lcb:interaction=none,13,0,1,0.0,0.0,-4.5582344903975536e-05,0.0
llm_typed_repair,llm_typed_improve_net_lcb:interaction=residual,11,0,1,0.09090909090909091,0.0,-3.4656602352932725e-05,0.09090909090909091
llm_typed_repair,llm_typed_orthogonalize_benchmark:interaction=residual,4,0,0,0.0,0.0,-0.00010731688212938831,0.0
llm_typed_repair,llm_typed_reduce_turnover:window=168,40,0,7,0.275,0.0,-1.560148488847318e-05,0.35
llm_typed_repair,llm_typed_reduce_turnover:window=24,12,0,0,0.0,0.0,-6.447449579098275e-05,0.0
llm_typed_repair,llm_typed_reduce_turnover:window=48,20,0,2,0.15,0.0,-3.953258648342209e-05,0.1
llm_typed_repair,llm_typed_reduce_turnover:window=72,5,0,0,0.0,0.0,-5.88051700162845e-06,0.2
local_mcts_random_control,random_mutation_control,132,0,30,0.16666666666666666,0.0,-3.0341662922779655e-05,0.17424242424242425
local_mcts_repair,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,95,0,8,0.11578947368421053,0.0,-4.951628421229719e-05,0.12631578947368421
local_mcts_repair,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,94,0,7,0.0851063829787234,0.0,-4.3842090416994846e-05,0.10638297872340426
local_mcts_repair,mcts_two_step:improve_net_lcb:interaction=residual->improve_net_lcb:interaction=condition,11,0,0,0.0,0.0,-6.535892085161883e-05,0.0
local_mcts_repair,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,32,0,0,0.0,0.0,-0.00010588094397438832,0.0
local_mcts_repair,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,80,0,0,0.0125,0.0,-8.160177547877072e-05,0.0125
local_mcts_repair,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,51,0,4,0.0784313725490196,0.0,-4.023286223613041e-05,0.13725490196078433
local_mcts_repair,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,62,0,4,0.24193548387096775,0.0,-1.7865400470390925e-05,0.3548387096774194
local_mcts_repair,mcts_two_step:reduce_turnover:window=72->reduce_turnover:window=168,1,0,0,1.0,0.0,3.609708051294703e-05,1.0
