production_family,a7x3_label,rows,median_validation_net10,median_recent_net10,median_recent_net20,median_may_net10
F0_slow_aggtrades_horizon,A7X3_HOLD_CONTROL_CONTAMINATED,14,-2.741469099940466,-1.7078417418665586,-2.2955917418665583,-0.332454246736293
F0_slow_aggtrades_horizon,A7X3_HOLD_RAW_VAL_RECENT_FAIL,4,0.012615986522553552,-2.2031034837621877,-2.6596034837621887,-0.13180881097251615
F0_slow_aggtrades_horizon,A7X3_NEAR_MISS_MAY_STRESS_FAIL,2,2.289047834798577,4.244064049852078,3.431564049852076,-0.2470630239647803
F1_aggtrades_basis_interaction,A7X3_HOLD_CONTROL_CONTAMINATED,8,-3.0830367021262663,-4.494996460175178,-5.5630256055001155,0.2672369634763975
F1_aggtrades_basis_interaction,A7X3_HOLD_RAW_VAL_RECENT_FAIL,12,-3.098404370846917,0.5497947268420729,-1.0717052731579282,0.1145096796017259
F2_aggtrades_vol_compression_interaction,A7X3_HOLD_CONTROL_CONTAMINATED,4,-2.3196440502465894,-6.14494688485508,-6.98894688485508,0.18877617400061275
F2_aggtrades_vol_compression_interaction,A7X3_HOLD_RAW_VAL_RECENT_FAIL,16,-1.4730854729094682,0.6891114011763493,-0.367888598823652,0.10186872677598065
F3_aggtrades_cross_symbol_dispersion,A7X3_HOLD_RAW_VAL_RECENT_FAIL,12,-0.9186455294560558,-3.160176293612934,-6.493176293612935,0.2534686225830405
F4_symbol_tier_neutralized_aggtrades,A7X3_HOLD_CONTROL_CONTAMINATED,2,2.381403856749629,0.6040624695010643,0.3010624695010637,-0.47039066984787214
F4_symbol_tier_neutralized_aggtrades,A7X3_HOLD_RAW_VAL_RECENT_FAIL,18,-2.8950343502011413,-4.884841927610542,-9.088932881861489,-0.32262828970496166
