candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_e3eeee6c6c128159,True,selected_diversity_capped,eligible_prediversity,2.317101,positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Sub|Rank|Mean|Rank|Mean,96,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_account_ratio_last,96)),Rank(Mean(trade_close,96)))",pass,0.96974,0.969666,0.0,0.0,expr-cd16bad77e7176d3,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::96,Mean|Rank|Sub,96
crypto_fg2_6f44fa67b5a9ca06,True,selected_diversity_capped,eligible_prediversity,2.01280567,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Mul|Abs|ZScore|Delta|Sign|Delta,12|72,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(top_long_short_position_ratio_last,72))),Sign(Delta(index_close,12)))",pass,0.992972,0.992896,0.0,0.0,expr-75b3648a4f85dda1,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|72,Abs|Delta|Mul|Sign|ZScore,12|72
crypto_fg2_4afc41266266fbfe,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.58688925,oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,12|168,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_last,12)),ZScore(Delta(mark_close,168)))",pass,0.985573,0.985496,0.0,0.0,expr-1df897df29063f56,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|168,Delta|Mean|Mul|Rank|ZScore,12|168
crypto_fg2_b711235005348263,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.01739192,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,12|96,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)))",pass,0.996641,0.996565,0.0,0.0,expr-4ffc9f5f594cf289,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::12|96,Mean|Sub|ZScore,12|96
crypto_fg2_3cbd1218eef4d5c7,True,selected_diversity_capped,eligible_prediversity,2.01281192,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Add|ZScore|Delta|ZScore|Delta,8|72,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_mean,72)),ZScore(Delta(trade_close,8)))",pass,0.992977,0.992901,0.0,0.0,expr-12d01055fce6e7dc,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|72,Add|Delta|ZScore,8|72
crypto_fg2_08f1acb4f96ccf7f,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.748054,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|Abs|ZScore|Mean|Rank|Delta,72|168,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168))),Rank(Delta(trade_quote_volume,72)))",pass,0.994504,0.994428,0.0,0.0,expr-a09ef82683e337ad,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72|168,Abs|Delta|Mean|Mul|Rank|ZScore,72|168
crypto_fg2_ab5daaf2d4bb1b38,True,selected_diversity_capped,eligible_prediversity,3.262614,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Sub|Rank|Delta|Rank|Delta,48|168,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_value_last,48)),Rank(Delta(index_close,168)))",pass,0.926148,0.926077,0.0,0.0,expr-0478b588f660dac5,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|168,Delta|Rank|Sub,48|168
crypto_fg2_115383654a40dc95,True,selected_diversity_capped,eligible_prediversity,1.622634,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|Rank|Mean|ZScore|Delta,24|336,none,"Mul(Rank(Mean(trade_volume,336)),ZScore(Delta(mark_low,24)))",pass,0.998168,0.998092,0.0,0.0,expr-ef05439d85e6e408,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::24|336,Delta|Mean|Mul|Rank|ZScore,24|336
crypto_fg2_9f9a9ca347b5802f,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.804924,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Sign|Delta|Rank|Mean,12|504,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_last,504)),Rank(Mean(index_close,12)))",pass,0.96,0.959924,0.0,0.0,expr-4ebca7d085d616ac,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|504,Delta|Mean|Mul|Rank|Sign,12|504
crypto_fg2_bc4bfd6a20077e8c,True,selected_diversity_capped,eligible_prediversity,1.813723,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,8|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(mark_trade_basis_bps,8))),Abs(ZScore(Mean(funding_rate,720))))",pass,0.98704,0.986963,0.0,0.0,expr-ed779752853c1540,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|720,Abs|Mean|Sub|ZScore,8|720
