path,exists,sha256,role
.planning/STATE.md,True,DE654E6D1FC5A2331E5443342014E86D50DA125A77B660C963FE177700343D61,nextgen_dark_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,F9F090D3C579716A2B7F7A707A5DB25EF63760D998DDD4085BF793ABDA772EEC,nextgen_dark_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,6789D714E9D21886DC218954A570C5A62442C39BA6037D643C7AE466E991B37A,nextgen_dark_closure
.planning/graphs/EVOLUTION_MAP.md,True,C53118356B2C972E032EFA373083FC7AEBD84CC334876399A01DC426672B4600,nextgen_dark_closure
.planning/graphs/graph.json,True,955A5F5CA05CC08D36D11601C78096A83860AA6D97482A942CF755172BB63AD2,nextgen_dark_closure
alphafactory_crypto/anti_collapse.py,True,2224982FDB265A05B268F0E73FABB04D897F316400108565E6D9E4A22E6E614C,nextgen_dark_closure
alphafactory_crypto/challenger_harness.py,True,A29219511DA66E2F2396C5E1A7DAC742B22197E6622DAFC1631257ADC90864FA,nextgen_dark_closure
alphafactory_crypto/coverage_metrics.py,True,3A13314C80DA0B30B008072449F2A860E0FF38CC0643594A0A41B25DF64F2C30,nextgen_dark_closure
alphafactory_crypto/nextgen_fabric.py,True,5BB1E5763BC68E5D5431A28756859D05221781D61D64E2167C3B5A906FDDE896,nextgen_dark_closure
alphafactory_crypto/nextgen_lanes.py,True,19FE833198EFE9C5D87D15EF9642D5552EEC5E57A7941B8A10CA01DD63D598DD,nextgen_dark_closure
alphafactory_crypto/temporal_program.py,True,1ADEC535A97F3EB4C6F0A0D23841B42812A36F55FAC396D360067C6F9EED8F4E,nextgen_dark_closure
config/crypto_anti_collapse_admission_v1.json,True,0DE19CB4251A508B3CA85EFCCC75CFA268B902A18AC2571B1E5637A3CA0E662E,nextgen_dark_closure
config/crypto_architecture_control_registry_v1.json,True,0A42AACE270C301CBD94E5B0BCCAE1C436CC85205043273FAB4D5A0230A8552E,nextgen_dark_closure
config/crypto_challenger_harness_v1.json,True,FD7CF810E782048699E8CACB4946944D93315B08747A573B7AB7A3DC55D2C800,nextgen_dark_closure
config/crypto_nextgen_dark_canary_plan_v1.json,True,31DFF0C641304900F8EAEBAB5EB14BCD1AB578566796A2D1DB3071DDC494DDE4,nextgen_dark_closure
config/crypto_nextgen_dark_fabric_v1.json,True,2F30F9618AF71310C78889F80900A3D69825FE60A7E828F94AB529356B1AD551,nextgen_dark_closure
config/crypto_nextgen_dark_lanes_v1.json,True,4D4B4DD0E4A3A4CACB92E7FC945B506749D86FA02FDD5C38DBE15F52B2090231,nextgen_dark_closure
config/crypto_nextgen_dark_observation_source_roles_v1.json,True,F47103393EB87A28B42E38B90EC697A35A484AD515438497F20749FF9213B71A,nextgen_dark_closure
config/crypto_phase_state_v1.json,True,27F706DB9CB83B0A5BFB2707CE7F1435ED9C331A31C0900F48FE0979C567CB16,nextgen_dark_closure
config/crypto_temporal_event_primitives_v1.json,True,1DC066F8BD288F8FCD1CBBF26673359A6820D14361E65E193CED8598F34D153A,nextgen_dark_closure
docs/adr/0002-nextgen-dark-isolated-observation-infrastructure.md,True,8E8CE48E3EEED5F6C55228B5692B2C5DB5EC4AB2B6CFCE7DDC6172135BE8C05E,nextgen_dark_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,139D36268D809FCE7AC5982FB97305F110835EF0F38921C4C4DFEA8FF8A97D98,nextgen_dark_closure
runtime/nextgen_dark_20260711/feature_state_materialization_manifest.json,True,C82C911E6F9E28AEDE12BF9013C7C751CD5CF3272298716925E0C3F8FBEB421A,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_run_manifest.json,True,3260C95FBCABA23A8956E1995F2BCA8F4CA1010FA609525FE36A85ABD41DA33A,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_test_output.txt,True,7FDBD7EAE06577992F8909B0DBFA47C52EF605365C721FFF91431B029313AA7C,nextgen_dark_closure
runtime/nextgen_dark_20260711/non_performance_coverage_capability.json,True,236AD4866D7E80AE317C82827CF3EB123830ED798B0777EA890D5D65695773E2,nextgen_dark_closure
runtime/nextgen_dark_20260711/pc1_bookticker_top_of_book_manifest.json,True,92AA00E217437B22D89D35FD8D9B4981CF9168EE30F63FEA006938AB918CFDAA,nextgen_dark_closure
scripts/crypto_architecture_control_plane.py,True,893A5CCE7DA663195EA6D7A2100620EC6284EF35CC2C1459CE10C19D02DEF56B,nextgen_dark_closure
scripts/crypto_nextgen_dark_materialize.py,True,8A402363F28731754614EAE299C49B3D1E20291A591F4B7F0899EC74039778CD,nextgen_dark_closure
tests/test_anti_collapse.py,True,8E5C4E09B2C6760A710C0201915BE7F77E48F41849088540808A363A2E7CEE9C,nextgen_dark_closure
tests/test_architecture_control_plane.py,True,42980E58AB9F522B31A5433BCBC8735F6ECC589B8327721618C2D5D36C681A03,nextgen_dark_closure
tests/test_challenger_coverage.py,True,4210CD1C985008F8E31B384B5D9E2AE80D686155F5B6241D6254A7A4C7B4AD9C,nextgen_dark_closure
tests/test_nextgen_fabric.py,True,908CFFEA5DA5142AF0227E02D754FEF8ABB1A680D015983F0EB2B5A46EB5450D,nextgen_dark_closure
tests/test_nextgen_lanes.py,True,535DE70F0928F834D247B44B0C26F8BBEA67C59CEBBA6277E1FB55798C8DF67F,nextgen_dark_closure
tests/test_temporal_program.py,True,32D8E34F166578C7311002520967B1265B426125DD7253FD2EA930A61DB97F43,nextgen_dark_closure
