path,exists,sha256,role
.planning/STATE.md,True,9A114271BA15295F8BDE0D04BC2017983C653B273B4977D5F4A08B73A9827049,nextgen_dark_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,26C90147EAD86BE49236DB117B3DDCB49E532F948456D985859E9E5AE3BA99CE,nextgen_dark_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,9BEF8A8301032F71BFF06A5848D6F7F2A48D0988DDADDB1A20684D4EAE2CE3F5,nextgen_dark_closure
.planning/graphs/EVOLUTION_MAP.md,True,F555B9A28F6AEEAB06C9AF55480D2D2DE8DF8B0830240DB186FFD7FC57827C19,nextgen_dark_closure
.planning/graphs/graph.json,True,271ABAEDD2FE2057C3EA38651AC9AEDCF44D77929AD615A0E723A968CAB16C2D,nextgen_dark_closure
alphafactory_crypto/anti_collapse.py,True,2224982FDB265A05B268F0E73FABB04D897F316400108565E6D9E4A22E6E614C,nextgen_dark_closure
alphafactory_crypto/challenger_harness.py,True,A29219511DA66E2F2396C5E1A7DAC742B22197E6622DAFC1631257ADC90864FA,nextgen_dark_closure
alphafactory_crypto/coverage_metrics.py,True,3A13314C80DA0B30B008072449F2A860E0FF38CC0643594A0A41B25DF64F2C30,nextgen_dark_closure
alphafactory_crypto/nextgen_fabric.py,True,D2AEC4ECB0D77BB4F3B03BB5D16FEB9AB69802D5DA6B6140D2EDD2DCA57C3AA2,nextgen_dark_closure
alphafactory_crypto/nextgen_lanes.py,True,19FE833198EFE9C5D87D15EF9642D5552EEC5E57A7941B8A10CA01DD63D598DD,nextgen_dark_closure
alphafactory_crypto/temporal_program.py,True,1ADEC535A97F3EB4C6F0A0D23841B42812A36F55FAC396D360067C6F9EED8F4E,nextgen_dark_closure
config/crypto_anti_collapse_admission_v1.json,True,0DE19CB4251A508B3CA85EFCCC75CFA268B902A18AC2571B1E5637A3CA0E662E,nextgen_dark_closure
config/crypto_architecture_control_registry_v1.json,True,2EFFB08A37CF4CC0933A2FED70B5F7F50F833B5E58DBB7EACFB45E7DE599ED36,nextgen_dark_closure
config/crypto_challenger_harness_v1.json,True,FD7CF810E782048699E8CACB4946944D93315B08747A573B7AB7A3DC55D2C800,nextgen_dark_closure
config/crypto_nextgen_dark_canary_plan_v1.json,True,31DFF0C641304900F8EAEBAB5EB14BCD1AB578566796A2D1DB3071DDC494DDE4,nextgen_dark_closure
config/crypto_nextgen_dark_fabric_v1.json,True,2B516F2240D80F3F190C85A480AA3EDE6E6C2B2B8A9175512BD9D7580869B204,nextgen_dark_closure
config/crypto_nextgen_dark_lanes_v1.json,True,4D4B4DD0E4A3A4CACB92E7FC945B506749D86FA02FDD5C38DBE15F52B2090231,nextgen_dark_closure
config/crypto_phase_state_v1.json,True,15C0512416AAE105D3F465776B7555F58D138F18B3EBFBD0F1198717441563A4,nextgen_dark_closure
config/crypto_temporal_event_primitives_v1.json,True,1DC066F8BD288F8FCD1CBBF26673359A6820D14361E65E193CED8598F34D153A,nextgen_dark_closure
docs/adr/0002-nextgen-dark-isolated-observation-infrastructure.md,True,B40DA6A47E52E975BCB8EBC8ACC3DD90FBE989399479D94D90FD57D6DEFE6265,nextgen_dark_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,DD57CB001201FB7EF0F0012A5B195B7E9EC0906D4E2E23898C8BB795C7BBF301,nextgen_dark_closure
runtime/nextgen_dark_20260711/feature_state_materialization_manifest.json,True,C82C911E6F9E28AEDE12BF9013C7C751CD5CF3272298716925E0C3F8FBEB421A,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_run_manifest.json,True,9EA3DB8D4F9036AED79BED06DEFDCBFCD1E62EB0C0D5A307DEF8458BD4675A75,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_test_output.txt,True,9F85EA27230FAFB861E40196BECBDDA748DAE1159FEEB75F09F335365D35F911,nextgen_dark_closure
runtime/nextgen_dark_20260711/non_performance_coverage_capability.json,True,236AD4866D7E80AE317C82827CF3EB123830ED798B0777EA890D5D65695773E2,nextgen_dark_closure
scripts/crypto_architecture_control_plane.py,True,A27C2AAC066104D44B63F1861EA26756C922ED9817DCF9E09B12E765FB132CD5,nextgen_dark_closure
scripts/crypto_nextgen_dark_materialize.py,True,8A402363F28731754614EAE299C49B3D1E20291A591F4B7F0899EC74039778CD,nextgen_dark_closure
tests/test_anti_collapse.py,True,8E5C4E09B2C6760A710C0201915BE7F77E48F41849088540808A363A2E7CEE9C,nextgen_dark_closure
tests/test_architecture_control_plane.py,True,0DF2BDA89B6DD0FD28D8313EB3B58C7EE0DD563B7D304247201A3C90FE75080E,nextgen_dark_closure
tests/test_challenger_coverage.py,True,4210CD1C985008F8E31B384B5D9E2AE80D686155F5B6241D6254A7A4C7B4AD9C,nextgen_dark_closure
tests/test_nextgen_fabric.py,True,9475D08FB75A6D125C554705AABAF379A61B07C341A97824E2D389B7CA5388EA,nextgen_dark_closure
tests/test_nextgen_lanes.py,True,535DE70F0928F834D247B44B0C26F8BBEA67C59CEBBA6277E1FB55798C8DF67F,nextgen_dark_closure
tests/test_temporal_program.py,True,32D8E34F166578C7311002520967B1265B426125DD7253FD2EA930A61DB97F43,nextgen_dark_closure
