path,exists,sha256,role
.planning/STATE.md,True,7B3EF7E3FF59351A164ADBAE342EC866718E216D06F1F4B60ADE2CE3D6C0F45D,nextgen_dark_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,36488363D81F3AEA2FDA7CB5264CE5FFD39EDEADA4C7BE3FF3BDCC4347798E8B,nextgen_dark_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,63529BC5F72648518AF97E5676107F545264C6FE98DA96176D2E35755077FB97,nextgen_dark_closure
.planning/graphs/EVOLUTION_MAP.md,True,C16F0CB18CEAEC67B76646F8FC91C3F98E2C0A29B213E9E864A0CBD38E37AF5A,nextgen_dark_closure
.planning/graphs/graph.json,True,11581AED7EFECE4D77309C473C6F78DB84B333373F9F45415CE37EB3E180F142,nextgen_dark_closure
alphafactory_crypto/anti_collapse.py,True,2224982FDB265A05B268F0E73FABB04D897F316400108565E6D9E4A22E6E614C,nextgen_dark_closure
alphafactory_crypto/challenger_harness.py,True,A29219511DA66E2F2396C5E1A7DAC742B22197E6622DAFC1631257ADC90864FA,nextgen_dark_closure
alphafactory_crypto/coverage_metrics.py,True,3A13314C80DA0B30B008072449F2A860E0FF38CC0643594A0A41B25DF64F2C30,nextgen_dark_closure
alphafactory_crypto/nextgen_fabric.py,True,5BB1E5763BC68E5D5431A28756859D05221781D61D64E2167C3B5A906FDDE896,nextgen_dark_closure
alphafactory_crypto/nextgen_lanes.py,True,19FE833198EFE9C5D87D15EF9642D5552EEC5E57A7941B8A10CA01DD63D598DD,nextgen_dark_closure
alphafactory_crypto/temporal_program.py,True,1ADEC535A97F3EB4C6F0A0D23841B42812A36F55FAC396D360067C6F9EED8F4E,nextgen_dark_closure
config/crypto_anti_collapse_admission_v1.json,True,0DE19CB4251A508B3CA85EFCCC75CFA268B902A18AC2571B1E5637A3CA0E662E,nextgen_dark_closure
config/crypto_architecture_control_registry_v1.json,True,532ECCD3A9AB618A8EEACF4BA30A8010CEE8AFF32AF7185D8FD5F63AE67F3CD8,nextgen_dark_closure
config/crypto_challenger_harness_v1.json,True,FD7CF810E782048699E8CACB4946944D93315B08747A573B7AB7A3DC55D2C800,nextgen_dark_closure
config/crypto_nextgen_dark_canary_plan_v1.json,True,31DFF0C641304900F8EAEBAB5EB14BCD1AB578566796A2D1DB3071DDC494DDE4,nextgen_dark_closure
config/crypto_nextgen_dark_fabric_v1.json,True,2F30F9618AF71310C78889F80900A3D69825FE60A7E828F94AB529356B1AD551,nextgen_dark_closure
config/crypto_nextgen_dark_lanes_v1.json,True,4D4B4DD0E4A3A4CACB92E7FC945B506749D86FA02FDD5C38DBE15F52B2090231,nextgen_dark_closure
config/crypto_nextgen_dark_observation_source_roles_v1.json,True,F47103393EB87A28B42E38B90EC697A35A484AD515438497F20749FF9213B71A,nextgen_dark_closure
config/crypto_phase_state_v1.json,True,852344ECE8241C5A157448AAA1502A452E40BA3C61D27950CBB5DCA79D33D902,nextgen_dark_closure
config/crypto_temporal_event_primitives_v1.json,True,1DC066F8BD288F8FCD1CBBF26673359A6820D14361E65E193CED8598F34D153A,nextgen_dark_closure
docs/adr/0002-nextgen-dark-isolated-observation-infrastructure.md,True,8E8CE48E3EEED5F6C55228B5692B2C5DB5EC4AB2B6CFCE7DDC6172135BE8C05E,nextgen_dark_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,5BC23B1FEE4D97F5468D3C147DCC46ED100F27659A1C56FF3FA3A88BDE3D3C70,nextgen_dark_closure
runtime/nextgen_dark_20260711/feature_state_materialization_manifest.json,True,C82C911E6F9E28AEDE12BF9013C7C751CD5CF3272298716925E0C3F8FBEB421A,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_run_manifest.json,True,8AB15F4A83C70A5477011ACA7FFE000DE15BB3AC3DC27CF321E77B850F595E32,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_test_output.txt,True,7FDBD7EAE06577992F8909B0DBFA47C52EF605365C721FFF91431B029313AA7C,nextgen_dark_closure
runtime/nextgen_dark_20260711/non_performance_coverage_capability.json,True,236AD4866D7E80AE317C82827CF3EB123830ED798B0777EA890D5D65695773E2,nextgen_dark_closure
runtime/nextgen_dark_20260711/pc1_bookticker_top_of_book_manifest.json,True,92AA00E217437B22D89D35FD8D9B4981CF9168EE30F63FEA006938AB918CFDAA,nextgen_dark_closure
scripts/crypto_architecture_control_plane.py,True,EE372DF83DD757DBEA4E1817720BD68A68BF6948BD824D4D7978BF69E14C408F,nextgen_dark_closure
scripts/crypto_nextgen_dark_materialize.py,True,8A402363F28731754614EAE299C49B3D1E20291A591F4B7F0899EC74039778CD,nextgen_dark_closure
tests/test_anti_collapse.py,True,8E5C4E09B2C6760A710C0201915BE7F77E48F41849088540808A363A2E7CEE9C,nextgen_dark_closure
tests/test_architecture_control_plane.py,True,65C9A0AB16471040CDEA6707103E8B175DE7F0118EF3F71C64A8222F2AF261DB,nextgen_dark_closure
tests/test_challenger_coverage.py,True,4210CD1C985008F8E31B384B5D9E2AE80D686155F5B6241D6254A7A4C7B4AD9C,nextgen_dark_closure
tests/test_nextgen_fabric.py,True,908CFFEA5DA5142AF0227E02D754FEF8ABB1A680D015983F0EB2B5A46EB5450D,nextgen_dark_closure
tests/test_nextgen_lanes.py,True,535DE70F0928F834D247B44B0C26F8BBEA67C59CEBBA6277E1FB55798C8DF67F,nextgen_dark_closure
tests/test_temporal_program.py,True,32D8E34F166578C7311002520967B1265B426125DD7253FD2EA930A61DB97F43,nextgen_dark_closure
