path,exists,sha256,role
.planning/STATE.md,True,572DBE4A7E63189BA86EC4EE7B86F1D603EE563B7C44E0E53630EA7D52CFA560,nextgen_dark_closure
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,F5B40B8A85D5DB9586DB18AF40299A46CAE789F70B15BC53D066B43626F05181,nextgen_dark_closure
.planning/graphs/CURRENT_ARCHITECTURE.md,True,4F908E9BF7376828F9C1B8E7275BC0F8F97CFC925B0497B4EE0E815198249CFF,nextgen_dark_closure
.planning/graphs/EVOLUTION_MAP.md,True,31338190CA8A8936A33F3A25EF1B6B496E120F05709D48587D02B6DA86C5EF4E,nextgen_dark_closure
.planning/graphs/graph.json,True,90059CFE1E28CA42FA31A6C7916FBBFD7DB5E38BDB1A70706413C4621374F9BE,nextgen_dark_closure
alphafactory_crypto/anti_collapse.py,True,2224982FDB265A05B268F0E73FABB04D897F316400108565E6D9E4A22E6E614C,nextgen_dark_closure
alphafactory_crypto/challenger_harness.py,True,A29219511DA66E2F2396C5E1A7DAC742B22197E6622DAFC1631257ADC90864FA,nextgen_dark_closure
alphafactory_crypto/coverage_metrics.py,True,3A13314C80DA0B30B008072449F2A860E0FF38CC0643594A0A41B25DF64F2C30,nextgen_dark_closure
alphafactory_crypto/nextgen_fabric.py,True,5BB1E5763BC68E5D5431A28756859D05221781D61D64E2167C3B5A906FDDE896,nextgen_dark_closure
alphafactory_crypto/nextgen_lanes.py,True,19FE833198EFE9C5D87D15EF9642D5552EEC5E57A7941B8A10CA01DD63D598DD,nextgen_dark_closure
alphafactory_crypto/temporal_program.py,True,1ADEC535A97F3EB4C6F0A0D23841B42812A36F55FAC396D360067C6F9EED8F4E,nextgen_dark_closure
config/crypto_anti_collapse_admission_v1.json,True,0DE19CB4251A508B3CA85EFCCC75CFA268B902A18AC2571B1E5637A3CA0E662E,nextgen_dark_closure
config/crypto_architecture_control_registry_v1.json,True,11BF9E860163A874E2DD57116DE51BEEF998D4CFF5523AB0DA6E3AD231512607,nextgen_dark_closure
config/crypto_challenger_harness_v1.json,True,FD7CF810E782048699E8CACB4946944D93315B08747A573B7AB7A3DC55D2C800,nextgen_dark_closure
config/crypto_nextgen_dark_canary_plan_v1.json,True,31DFF0C641304900F8EAEBAB5EB14BCD1AB578566796A2D1DB3071DDC494DDE4,nextgen_dark_closure
config/crypto_nextgen_dark_fabric_v1.json,True,2F30F9618AF71310C78889F80900A3D69825FE60A7E828F94AB529356B1AD551,nextgen_dark_closure
config/crypto_nextgen_dark_lanes_v1.json,True,4D4B4DD0E4A3A4CACB92E7FC945B506749D86FA02FDD5C38DBE15F52B2090231,nextgen_dark_closure
config/crypto_nextgen_dark_observation_source_roles_v1.json,True,F47103393EB87A28B42E38B90EC697A35A484AD515438497F20749FF9213B71A,nextgen_dark_closure
config/crypto_phase_state_v1.json,True,9A2B263E3AB92D0447A075F8BD683D07D9F77BE00F7C6E2520D70F8673BCE909,nextgen_dark_closure
config/crypto_temporal_event_primitives_v1.json,True,1DC066F8BD288F8FCD1CBBF26673359A6820D14361E65E193CED8598F34D153A,nextgen_dark_closure
docs/adr/0002-nextgen-dark-isolated-observation-infrastructure.md,True,8E8CE48E3EEED5F6C55228B5692B2C5DB5EC4AB2B6CFCE7DDC6172135BE8C05E,nextgen_dark_closure
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,849D52FC9DF48F43D8F4B89A84B195F7A247846E46768168FEC77EAAAA449C6C,nextgen_dark_closure
runtime/nextgen_dark_20260711/feature_state_materialization_manifest.json,True,C82C911E6F9E28AEDE12BF9013C7C751CD5CF3272298716925E0C3F8FBEB421A,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_run_manifest.json,True,AF2D7BB370E8867E086DED72120ED8B57BEE4B14496C14C84B8482587598B769,nextgen_dark_closure
runtime/nextgen_dark_20260711/nextgen_dark_test_output.txt,True,7FDBD7EAE06577992F8909B0DBFA47C52EF605365C721FFF91431B029313AA7C,nextgen_dark_closure
runtime/nextgen_dark_20260711/non_performance_coverage_capability.json,True,236AD4866D7E80AE317C82827CF3EB123830ED798B0777EA890D5D65695773E2,nextgen_dark_closure
runtime/nextgen_dark_20260711/pc1_bookticker_top_of_book_manifest.json,True,92AA00E217437B22D89D35FD8D9B4981CF9168EE30F63FEA006938AB918CFDAA,nextgen_dark_closure
scripts/crypto_architecture_control_plane.py,True,610F8B9E8846191A82AE5D6DAF32E6BBB8D749783A348623E52B51ECA48642AA,nextgen_dark_closure
scripts/crypto_nextgen_dark_materialize.py,True,8A402363F28731754614EAE299C49B3D1E20291A591F4B7F0899EC74039778CD,nextgen_dark_closure
tests/test_anti_collapse.py,True,8E5C4E09B2C6760A710C0201915BE7F77E48F41849088540808A363A2E7CEE9C,nextgen_dark_closure
tests/test_architecture_control_plane.py,True,8088FB5B6DE1B122383E5D4B5875E6974FFCDA3E43FB867EC209530ECFF47B75,nextgen_dark_closure
tests/test_challenger_coverage.py,True,4210CD1C985008F8E31B384B5D9E2AE80D686155F5B6241D6254A7A4C7B4AD9C,nextgen_dark_closure
tests/test_nextgen_fabric.py,True,908CFFEA5DA5142AF0227E02D754FEF8ABB1A680D015983F0EB2B5A46EB5450D,nextgen_dark_closure
tests/test_nextgen_lanes.py,True,535DE70F0928F834D247B44B0C26F8BBEA67C59CEBBA6277E1FB55798C8DF67F,nextgen_dark_closure
tests/test_temporal_program.py,True,32D8E34F166578C7311002520967B1265B426125DD7253FD2EA930A61DB97F43,nextgen_dark_closure
