artifact,path,exists,bytes,mtime_utc,generated_at,row_count,sha256_prefix_1mb
current_a7al2k_manifest,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2k_derived_generator_smoke\a7al2k_manifest.json,True,710,2026-05-27T17:41:45Z,2026-05-27T10:35:01Z,,dffb741102fe6f9989f4ce2461fd1b74dd8dc3e7ba67b658c09918224ce15367
current_a7al2k_generated,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2k_derived_generator_smoke\a7al2k_generated_candidates.csv,True,3493292,2026-05-27T17:41:45Z,,8000,f1e415dbb9c623fa857306d81a73355fad82efcc7b281183405464490b505a82
current_a7al2k_selected,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2k_derived_generator_smoke\a7al2k_selected_candidates.csv,True,321298,2026-05-27T16:45:05Z,,768,7210226262b524dd8d277944c9c425fca625520b49bf50bf4ce80fbf9c6e16bc
current_a7al2l_manifest,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2l_fast_derived_replay_preflight\a7al2l_fast_manifest.json,True,1240,2026-05-27T17:41:45Z,2026-05-27T12:56:03Z,,84823dd75abb723665107a41e32d9679ab4b039a58c11e28f23b04ef62889225
current_a7al2l_decisions,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2l_fast_derived_replay_preflight\a7al2l_fast_candidate_decisions.csv,True,66545,2026-05-27T17:41:45Z,,192,baca51ec111733ba1987d4bfe574709a8dd9b6c63bdced7c58654fef36061c50
p0_alias_audit,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p0_pre_search_hardening_audit\a7al2p0_canonical_field_alias_code_audit.csv,True,1350,2026-05-27T17:38:38Z,,18,7cc5c97b3a882062282abc1dbb7136c4e2e318b17907f9234b2f5a0617b0d98d
p0_stale_alias,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p0_pre_search_hardening_audit\a7al2p0_stale_artifact_alias_violations.csv,True,31646,2026-05-27T17:41:45Z,,164,cd8b8e7a7c9a9f8a42a417903aa04b1a5087fb40b4628c09e117264811290173
p0r_manifest,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p0r_repair_rerun_decision\a7al2p0r_manifest.json,True,1247,2026-05-27T17:41:35Z,2026-05-27T17:41:35Z,,54d82f512185e093951a8528fc848fa637e836d7e6abe4a3096ad10aba16b8dc
p0r_stage_manifest_snapshot,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p0r_repair_rerun_decision\a7al2p0r_stage_manifest_snapshot.json,True,6967,2026-05-27T17:41:35Z,,,6acd91e00629c060c4294f39513641e01655dde3b453828201d7002ecbe45f57
p0r_a7ar5_selector_snapshot,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p0r_repair_rerun_decision\a7al2p0r_a7ar5_selector_score_components.csv,True,432,2026-05-27T17:41:35Z,,1,b967d6b48debd386b4bb40f205f0cdb17d413a07056af20989ad4e58015448bd
p1_manifest,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p1_selector_feature_generation\a7al2p1_manifest.json,True,1194,2026-05-27T17:56:14Z,2026-05-27T17:56:14Z,,995b44396e6e063449aab4920e07666a35f9c40b086ccf084da29bdb9c18b978
p1_feature_matrix,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p1_selector_feature_generation\a7al2p1_selector_feature_matrix.csv,True,8302,2026-05-27T17:56:14Z,,10,85504dc30a1382d14e88d6ab47f133f61aba28f1a15a14156af15be15be4d33c
p1_control_by_split,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p1_selector_feature_generation\a7al2p1_control_dominance_by_split.csv,True,3675,2026-05-27T17:56:14Z,,30,6f7bbf9da320bc092aca7d61dac5c2489d38a215b13caff5c824dcbbf83a2ecf
p1_timevarying_latent,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p1_selector_feature_generation\a7al2p1_timevarying_latent_metrics.csv,True,7312,2026-05-27T17:56:14Z,,50,dc5d3ac6da8771997c5b3f22b5e8bac4ee4f7398fc99d2b3d945e2c72b69afd1
p1r_manifest,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p1r_selector_reweighted_retry\a7al2p1r_manifest.json,True,877,2026-05-27T17:59:55Z,2026-05-27T17:59:55Z,,9398f32349bd6325c19689cea50a951969f156658625c356f056ddb45312a2ba
p1r_decision,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p1r_selector_reweighted_retry\a7al2p1r_decision_record.csv,True,1077,2026-05-27T17:59:55Z,,2,6a3667beee31b856f0fc600d8f3d2603354cebbf84b3872a6300fdef92c02e72
p1r_variant_split_summary,G:\Project_V7_Rotation\alpha_pit_engine_crypto_20260519\runtime\a7al2p1r_selector_reweighted_retry\a7al2p1r_variant_split_summary.csv,True,23048,2026-05-27T17:59:55Z,,100,de7b9faeaf515abfd6753f7c56a12bc98369cad7f687edcea337bc5412d501c3
