split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
train_2024,8737,180.5177978711228,3775248,0.9920439361191952,0.00132279868953112,6.007201070806096,0.5085269543321507,a7al2k_000b2f43c9a9bc8d,original
validation_2025H1,4320,181.0,3775248,0.9920439361191952,-0.002622256674735827,-8.98353962155408,0.4685185185185185,a7al2k_000b2f43c9a9bc8d,original
test_2025H2,4392,181.0,3775248,0.9920439361191952,-0.0030878235787338056,-10.807353443656716,0.4080145719489982,a7al2k_000b2f43c9a9bc8d,original
recent_oos_2026JanApr,2856,181.0,3775248,0.9920439361191952,-0.0008350629377777135,-3.18759088767417,0.4523809523809524,a7al2k_000b2f43c9a9bc8d,original
known_may2026_stress,576,181.0,3775248,0.9920439361191952,-0.0024912683585970137,-5.927378634415655,0.3732638888888889,a7al2k_000b2f43c9a9bc8d,original
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,0.001328104438496988,6.028334446998214,0.5085851648351648,a7al2k_000b2f43c9a9bc8d,one_bar_lag
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0026178293017163744,-8.961652181716772,0.46782407407407406,a7al2k_000b2f43c9a9bc8d,one_bar_lag
test_2025H2,4392,181.0,3775067,0.9919963736935115,-0.003086736232394163,-10.794358093788018,0.4077868852459016,a7al2k_000b2f43c9a9bc8d,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,-0.0008424228351966033,-3.2156465693371805,0.4523809523809524,a7al2k_000b2f43c9a9bc8d,one_bar_lag
known_may2026_stress,576,181.0,3775067,0.9919963736935115,-0.0024860417786489787,-5.913076961761272,0.375,a7al2k_000b2f43c9a9bc8d,one_bar_lag
train_2024,8760,180.11369863013698,3770916,0.9909055912127762,-0.0001877343712583334,-1.3724173947461145,0.49840182648401826,a7al2k_000b2f43c9a9bc8d,time_shuffle
validation_2025H1,4320,180.5849537037037,3770916,0.9909055912127762,0.0004273107241408051,2.665975243412411,0.5192129629629629,a7al2k_000b2f43c9a9bc8d,time_shuffle
test_2025H2,4392,180.60792349726776,3770916,0.9909055912127762,-1.4066826573569978e-05,-0.08403841883541308,0.497040072859745,a7al2k_000b2f43c9a9bc8d,time_shuffle
recent_oos_2026JanApr,2856,180.58193277310923,3770916,0.9909055912127762,-0.00011445661626556556,-0.5191740925936965,0.5024509803921569,a7al2k_000b2f43c9a9bc8d,time_shuffle
known_may2026_stress,576,180.59201388888889,3770916,0.9909055912127762,-0.0009046940568510286,-2.1674042113488396,0.4583333333333333,a7al2k_000b2f43c9a9bc8d,time_shuffle
train_2024,8737,180.0566556026096,3771219,0.9909852122900257,0.0007941224775324336,5.325792447615026,0.49971386059288087,a7al2k_000b2f43c9a9bc8d,symbol_shuffle
validation_2025H1,4320,181.0,3771219,0.9909852122900257,0.00027945491028121244,1.8286899584704763,0.5034722222222222,a7al2k_000b2f43c9a9bc8d,symbol_shuffle
test_2025H2,4392,181.0,3771219,0.9909852122900257,-0.0007740059087312997,-5.311911795126991,0.4792805100182149,a7al2k_000b2f43c9a9bc8d,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771219,0.9909852122900257,-0.0005698867561868041,-3.3765677080198215,0.4646358543417367,a7al2k_000b2f43c9a9bc8d,symbol_shuffle
known_may2026_stress,576,181.0,3771219,0.9909852122900257,-0.0007967952106151565,-2.4726650796616347,0.4357638888888889,a7al2k_000b2f43c9a9bc8d,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,9.333477112782914e-05,0.6862960504979991,0.5028538812785388,a7al2k_000b2f43c9a9bc8d,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-9.706642252935e-05,-0.6149734353997661,0.4976851851851852,a7al2k_000b2f43c9a9bc8d,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00022258906257913402,1.3656499946181777,0.50591985428051,a7al2k_000b2f43c9a9bc8d,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-8.978385079680318e-05,-0.41097668200189386,0.5014005602240896,a7al2k_000b2f43c9a9bc8d,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0006121096004517449,-1.4015399249175782,0.484375,a7al2k_000b2f43c9a9bc8d,same_family_random
train_2024,8737,180.5388577314868,3775432,0.9920922868723764,0.0009721041552092967,4.4632559834734025,0.5025752546640724,a7al2k_000b2f43c9a9bc8d,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775432,0.9920922868723764,-0.003407339517525189,-11.887943816338453,0.46064814814814814,a7al2k_000b2f43c9a9bc8d,wrong_lag_future_24h
test_2025H2,4392,181.0,3775432,0.9920922868723764,-0.003726603413673065,-13.00764079837385,0.39913479052823314,a7al2k_000b2f43c9a9bc8d,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775432,0.9920922868723764,-0.000975426309382472,-3.711743411327448,0.44642857142857145,a7al2k_000b2f43c9a9bc8d,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775432,0.9920922868723764,-0.002640841571661228,-6.242034176758317,0.3697916666666667,a7al2k_000b2f43c9a9bc8d,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,0.0014619545702546034,6.496596016467685,0.5074104329560042,a7al2k_000b2f43c9a9bc8d,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-0.002481038731086265,-8.449216909083729,0.47430555555555554,a7al2k_000b2f43c9a9bc8d,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,-0.0031971350599439364,-11.254409485397199,0.4105191256830601,a7al2k_000b2f43c9a9bc8d,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.0006883043693636463,-2.6500427413951932,0.45518207282913165,a7al2k_000b2f43c9a9bc8d,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744840,0.9840534486043319,-0.0025600335272856953,-6.061908233069544,0.3819444444444444,a7al2k_000b2f43c9a9bc8d,wrong_lag_stale_168h
train_2024,8256,180.48970445736435,3688187,0.9691664093653307,-0.0001837029098046856,-1.1073802282755205,0.48716085271317827,a7al2k_0041e6ed001f2431,original
validation_2025H1,4320,181.0,3688187,0.9691664093653307,0.0004551990028239102,2.066392804429854,0.50625,a7al2k_0041e6ed001f2431,original
test_2025H2,4392,181.0,3688187,0.9691664093653307,-5.3983283881838204e-05,-0.2066287083929474,0.4931693989071038,a7al2k_0041e6ed001f2431,original
recent_oos_2026JanApr,2856,181.0,3688187,0.9691664093653307,9.068244212508148e-05,0.3046539267466363,0.5129551820728291,a7al2k_0041e6ed001f2431,original
known_may2026_stress,576,181.0,3688187,0.9691664093653307,0.000994090119987724,2.022183987045975,0.5364583333333334,a7al2k_0041e6ed001f2431,original
train_2024,8255,180.48964264082375,3688006,0.969118846939647,-0.00014331609100722516,-0.8687890952342491,0.48940036341611143,a7al2k_0041e6ed001f2431,one_bar_lag
validation_2025H1,4320,181.0,3688006,0.969118846939647,0.0004748565205537699,2.1525804650439953,0.5162037037037037,a7al2k_0041e6ed001f2431,one_bar_lag
test_2025H2,4392,181.0,3688006,0.969118846939647,-7.530350050328559e-05,-0.2908012350657181,0.4959016393442623,a7al2k_0041e6ed001f2431,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3688006,0.969118846939647,8.385242506772013e-05,0.28385957255526173,0.5073529411764706,a7al2k_0041e6ed001f2431,one_bar_lag
known_may2026_stress,576,181.0,3688006,0.969118846939647,0.0007238159746954654,1.48090785154231,0.5243055555555556,a7al2k_0041e6ed001f2431,one_bar_lag
train_2024,8760,176.00034246575342,3684473,0.9681904599234008,-0.00022533633781821332,-1.6046758400112124,0.495662100456621,a7al2k_0041e6ed001f2431,time_shuffle
validation_2025H1,4320,176.45810185185186,3684473,0.9681904599234008,6.387979854329524e-05,0.38762625178737053,0.493287037037037,a7al2k_0041e6ed001f2431,time_shuffle
test_2025H2,4392,176.42281420765028,3684473,0.9681904599234008,2.7166124968950292e-05,0.15439390769657438,0.5036429872495446,a7al2k_0041e6ed001f2431,time_shuffle
recent_oos_2026JanApr,2856,176.44467787114846,3684473,0.9681904599234008,-0.0003495069872008399,-1.6104169183482024,0.49194677871148457,a7al2k_0041e6ed001f2431,time_shuffle
known_may2026_stress,576,176.45138888888889,3684473,0.9681904599234008,-0.00043923039195600176,-0.9892027495507423,0.4600694444444444,a7al2k_0041e6ed001f2431,time_shuffle
