candidate_id,lane,production_family,expression,horizon,validation_net10,recent_net10,recent_net20,lag1_recent_net10,may_net10_stress_only,may_active_hours,control_val_recent_positive_count,a7y1_label,source_fields,derived_feature_id,label_order
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_c78036fee95c,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(latest_known_funding_rate))",48,-0.7456971189670417,0.9565706782356802,0.005737344902346564,1.0440793692342343,-0.16122137547847804,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,latest_known_funding_rate;top_long_short_account_ratio_zscore_168h,crowding_x_state,4
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_4112f44688aa,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(realized_vol_24))",48,2.3733813189093187,0.8618809922880306,-0.023452341045302694,0.8898057653294575,1.6099612233918017,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,global_long_short_account_ratio_zscore_168h;realized_vol_24,crowding_x_state,4
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_fa5a6163a3f7,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(mark_index_ratio))",48,-0.7447180136590984,0.9290980356918661,-0.8635686309747996,1.1454844664959576,-0.6878561850471078,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,mark_index_ratio;top_long_short_account_ratio_zscore_168h,crowding_x_state,4
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_24_913d2346106c,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(realized_vol_24))",24,-0.2497944263867502,0.314640655087318,-0.5706926782460149,0.45400409148574306,1.1404761753444936,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;realized_vol_24,crowding_x_state,5
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_24_6950a9e4714e,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(latest_known_funding_rate))",24,0.3210035403571265,-0.2700535173705809,-1.1977201840372473,-0.12135304106541023,0.08289086362285597,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;latest_known_funding_rate,crowding_x_state,5
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_c95f81252e92,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(realized_vol_24))",48,-2.3305797206291143,-0.3517768085056374,-1.2719434751723036,-0.3809036705343014,-1.0869946570392754,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,realized_vol_24;top_long_short_account_ratio_zscore_168h,crowding_x_state,5
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_24_4b6b7815e022,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(ret_24))",24,0.26471468581054447,-0.3419637710316344,-1.448797104364967,-0.30223649860691404,0.554666651877613,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;ret_24,crowding_x_state,5
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_8fbbc12ff6d4,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(ret_24))",48,0.466734257129255,-0.5706334235233135,-1.6774667568566466,-0.5619367218921001,1.422836121932171,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;ret_24,crowding_x_state,5
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_24_dd73eebb5878,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(ret_24))",24,0.36660030815177413,-0.5881061144427275,-1.7221061144427274,-0.4510156924248099,0.6046767737755421,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,ret_24;top_long_short_account_ratio_zscore_168h,crowding_x_state,5
a7y1_core12_metrics_F1_oi_state_interaction_24_f0b406c8bad6,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(realized_vol_24))",24,2.5675584415549535,1.5963148364989301,0.6209815031655959,1.295371948944699,0.15670941429801996,480.0,0,A7Y1_INTERACTION_RESEARCH_CLUE_FOR_FORENSIC,open_interest_change_24h;realized_vol_24,oi_x_state,0
a7y1_core12_metrics_F1_oi_state_interaction_48_a276dde101c8,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(ret_24))",48,0.2831473058943528,1.3010760791816065,0.36490941251493975,1.4409398129351136,-3.3085282347741423,456.0,0,A7Y1_NEAR_MISS_MAY_STRESS_FAIL,open_interest_value_zscore_168h;ret_24,oi_x_state,1
a7y1_core12_metrics_F1_oi_state_interaction_24_bb2b6e974034,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(ret_24))",24,-1.3171023735133962,-0.7839851797643127,-1.7201518464309786,-0.6566487224056345,-2.127153474417658,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_value_zscore_168h;ret_24,oi_x_state,4
a7y1_core12_metrics_F1_oi_state_interaction_24_ab53ccee3c10,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(mark_index_ratio))",24,-0.7766944613419029,-2.996725583143573,-4.802225583143573,-2.685987174303256,-0.5555793699579212,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,mark_index_ratio;open_interest_change_24h,oi_x_state,4
a7y1_core12_metrics_F1_oi_state_interaction_24_b3d2d52449ee,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(premium_index))",24,-1.1578933091728834,-3.1465737010632457,-5.040740367729912,-2.9988415671409863,-0.5584859720768994,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_change_24h;premium_index,oi_x_state,4
a7y1_core12_metrics_F1_oi_state_interaction_24_a18006b36a89,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(ret_24))",24,-0.7699060526161485,-4.107084073716614,-5.309750740383281,-4.0406782210765515,-0.34589586070724104,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_change_24h;ret_24,oi_x_state,4
