path,exists,sha256,role
.planning/STATE.md,True,14947594C20628D3E48D97A8E2E82DC4C95DF837697AD6550A82C4FB8FBF32DC,control_plane
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,F35BEB30CBD43C2A3FE88668DB45B022CCD7040854EE5AF78F9447D17E216EF8,control_plane
.planning/graphs/CURRENT_ARCHITECTURE.md,True,1211C23AF2C431162A034103CB96FD20818614372140828D987D24D1E52C21EC,control_plane
.planning/graphs/EVOLUTION_MAP.md,True,3DACED54E2AE37E8066A5CEC59C5C0F1CCB17D7E8786325685019C6A71EBF749,control_plane
.planning/graphs/graph.json,True,8D93445B1F33610C5331AC9F43375165B49AC2D9F5E797F9C697BC0599301343,control_plane
alphafactory_crypto/engines/semantic_domains.py,True,2FE1B519A91BA6F461A39B8B98607930479F0CE2076976596ABE8C65BC58C054,architecture_artifact
alphafactory_crypto/engines/signal_identity.py,True,A175DAE0A9AB30EEAEF02142F92FFC424971F9852FC003291E7CB88D7F963C0B,architecture_artifact
alphafactory_crypto/evaluation_access.py,True,A78B19FD9F326F0222EC8457D0FF5CF5E48E6A546500F28DE778242A8E7ABCB5,architecture_artifact
alphafactory_crypto/funding_events.py,True,63FFC69DD6CE3CE9CA691720591FF7F59871598871AD053F7F3F7C4ECF24A303,architecture_artifact
config/crypto_architecture_control_registry_v1.json,True,C3497D0F93DCBA57A51B8BB64C54BA300033737A1A5073CEEE79744CE70E5E83,control_plane
config/crypto_evaluation_access_policy_v1.json,True,CA922AAE19B0BA3713CDFB85093F1DF48506385F42353C9F9B9A23711F9977CE,architecture_artifact
config/crypto_funding_event_contract_v1.json,True,5CB091DFC9F11A73B7EDE299885E1A0185559FB099852D4A4525B0B1FC7DD6B5,architecture_artifact
config/crypto_phase_state_v1.json,True,D8DA1502B9F34911DC26FE69848149B66A0ABCC965BB4ADC6539299A6E1E8A73,control_plane
docs/adr/0001-controlled-semantic-identity-and-safediv-gates.md,True,0BE41494D848E99269FF4EB38F9FEF1F7467C616159447E61782EA3620087229,architecture_artifact
reports/CRYPTO_B0_FUNDING_EVENT_CONTRACT_20260711.md,True,EBCE75137EB88E7C3C111101274BF846061D78D819778C8AE9EFB1EA83802264,architecture_artifact
runtime/a7al0g_upper_regime_state_builder/a7al0g_regime_state_contract.csv,True,66F250CFDD7B9E89EE90FCD98943BE392D43166DE8F4942D9A75ADF4B605B717,architecture_artifact
runtime/a7al0r_code_feature_regime_readiness_audit/a7al0r_feature_lineage_ledger.csv,True,35D244A23FF3E81660621FCC39FDE8B6CFD63280F98C43081D71ECC5CFE35906,architecture_artifact
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,583957E3C3FCD4D285F85EDBDFE40FB7659EF3F3C209E04B5286F07E89628822,control_plane
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,55FB13F6DC14C7DC4575B91CA457276F49C3ABED25706237BDEB75EC3FACB4C1,control_plane
runtime/a7b0_funding_event_contract_20260711/funding_event_audit_summary.json,True,BDA6A02736581FFA949D390BF96D1FF2B44E595EFDEB7E5F7F455C6335C14D85,architecture_artifact
runtime/a7eff2_git_release_20260711/a7eff2_accepted_train_validation_oos_log.csv,True,65CB07431725FA1CAFF91990BA67305AADAD82616ABA58B2D9010217A5D3946D,architecture_artifact
runtime/a7eff2_git_release_20260711/a7eff2_active_field_registry.csv,True,EC6B910B774D3AABDF5329A5752AA3A175DCAA9BD08D35D6FEEE23FFF84AFC63,architecture_artifact
runtime/a7eff2_git_release_20260711/a7eff2_release_manifest.json,True,74E810497C9F309CFE0BF464853689C1C293E7D2CF223197EE58F1A38B124D56,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_collapse_stage_audit.csv,True,C4BC81A0A5AA0E270F9BB29CF5DC91182516855DA73BF08871638166CD116B20,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_evaluation_access_ledger.csv,True,04F06083D7A8D42B5149F2D16656D1C4735D7DCA89873FA0D5FE171C7E449612,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_oos_burn_ledger.csv,True,3190FA26E999611DC1420FEFFA9C6791B13EEDFBA7363FEE021D1120A5ED7BAE,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_release_integrity_audit.csv,True,4B2FD30B934A2B20F8C0E7BBA4CF4A31642EE66CE4383CB35415FA64D9FABBBD,architecture_artifact
runtime/a7evalreset0_evaluation_governance_20260711/a7evalreset0_risk_closure_audit.csv,True,F7229DEB2C1D22EB2080392A5373D6CB832C52ED1C46AEBC1473EC7304EA9477,architecture_artifact
runtime/a7ffr1_field_ontology_v3/a7ffr1_field_ontology_v3.csv,True,48168D169A209A4DAA436C47CC2FA1823F4C0F9352277617BE5FBA5804E9C24E,architecture_artifact
runtime/a7input0_input_approval_package/a7input0_input_approval_registry.csv,True,9ED9784E04795987A02BE632B3B019D0C5AD04FD31376C51C4ADBD013E4EA5F7,architecture_artifact
runtime/a7regime2_mechanism_regime_audit_20260612/a7regime2_hourly_mechanism_state_panel.csv,True,B9E1E49B88E6BA7AB463640244B7E44E514D9469319A93D50C3A4A4FD67C97AC,architecture_artifact
scripts/crypto_a7aa1_primitive_response_map.py,True,ADD4916CB83433B15797DF45FC221BB396657884762554D4E625880864CB10EA,architecture_artifact
