path,exists,sha256,role
.planning/STATE.md,True,78BA520B28FD2E56AC78EA4CCD37B44DD79F9F689A1ABE095BBBE19E92C2EC32,control_plane
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,FD1280D047C9402B3C2BA2D168A9EC68B1D66FDABCF791411E703C1BBF374A86,control_plane
.planning/graphs/CURRENT_ARCHITECTURE.md,True,EB5064AC3A1E81DE61DE380223BC0DBC2AA609B15C19E21FED2EBD3402A1F87B,control_plane
.planning/graphs/EVOLUTION_MAP.md,True,49982477BBDEDBCE8CC30304787DCBB8B540A37200E7384C7A0BCA558D1E9AB7,control_plane
.planning/graphs/graph.json,True,9631C0491D1EE1887D35D6AACD05B9E342881DCD028412F2A8930EE57978423E,control_plane
alphafactory_crypto/anti_collapse.py,True,2224982FDB265A05B268F0E73FABB04D897F316400108565E6D9E4A22E6E614C,architecture_artifact
alphafactory_crypto/b1s_canary.py,True,40C210975F619A66EDEF61B2155DB823ED9BC78CD54415939139E885C86D2FA3,architecture_artifact
alphafactory_crypto/benchmarks.py,True,7FCA156CB6040FF2E818D533D585C2E55A7C0C69A1BBB13CF2B0D7E9625C0F93,architecture_artifact
alphafactory_crypto/bz.py,True,721AEFD05390FF97279D51223052EB0BC3301A26532E138804286A94DBE71781,architecture_artifact
alphafactory_crypto/challenger_harness.py,True,A29219511DA66E2F2396C5E1A7DAC742B22197E6622DAFC1631257ADC90864FA,architecture_artifact
alphafactory_crypto/coverage_metrics.py,True,3A13314C80DA0B30B008072449F2A860E0FF38CC0643594A0A41B25DF64F2C30,architecture_artifact
alphafactory_crypto/engines/semantic_domains.py,True,2FE1B519A91BA6F461A39B8B98607930479F0CE2076976596ABE8C65BC58C054,architecture_artifact
alphafactory_crypto/engines/signal_identity.py,True,A175DAE0A9AB30EEAEF02142F92FFC424971F9852FC003291E7CB88D7F963C0B,architecture_artifact
alphafactory_crypto/evaluation_access.py,True,A78B19FD9F326F0222EC8457D0FF5CF5E48E6A546500F28DE778242A8E7ABCB5,architecture_artifact
alphafactory_crypto/fabric.py,True,2E8DD60FB6E8148C186B3878BDAE85B8096FED3A30C725113D0F9ED0CB21591E,architecture_artifact
alphafactory_crypto/funding_events.py,True,176964573B3876518A23452289AC6EB93EC8AD8652818B32852BDFEED89E5EE6,architecture_artifact
alphafactory_crypto/funding_qualification.py,True,6C8D7C8E027E47618C683F24CAD028DFA187F070CB234B776B72C3132A5FE92F,architecture_artifact
alphafactory_crypto/identity_registry.py,True,DB369F85F0E5C370F992967A12DE61E22C5BB89272ECEE99C48407B268649D60,architecture_artifact
alphafactory_crypto/input_roles.py,True,12E0F1756A2A392BB5E727F31970F73AE60BFA00704407ADB3CE921259BE7F9E,architecture_artifact
alphafactory_crypto/negative_controls.py,True,2BA5FDCC1E00DFE2D5C2CF88A8FE54E07F471B06285A51CE046341DB1869134B,architecture_artifact
alphafactory_crypto/nextgen_epoch.py,True,B376E5A9C3E7035F07DCBC7B67C3BFF70BC5B08357C2529817AD5F99633C5337,architecture_artifact
alphafactory_crypto/nextgen_fabric.py,True,5BB1E5763BC68E5D5431A28756859D05221781D61D64E2167C3B5A906FDDE896,architecture_artifact
alphafactory_crypto/nextgen_lanes.py,True,19FE833198EFE9C5D87D15EF9642D5552EEC5E57A7941B8A10CA01DD63D598DD,architecture_artifact
alphafactory_crypto/search_revision.py,True,C0575DA7D9E25AB6D44A988A1A1B9D007FF309450FC671E948087FEE2E9BEC38,architecture_artifact
alphafactory_crypto/signal_behaviour.py,True,6979017B45DEC849A2137242E0907572D15CF97B02ECFFD40B51B7D34CEA0CDB,architecture_artifact
alphafactory_crypto/temporal_contracts.py,True,9578D4E2752D34EAACD8CC4E009DCB8CE1D79D80AC3D75BE1AA7B0CD8A3BA2F2,architecture_artifact
alphafactory_crypto/temporal_program.py,True,1ADEC535A97F3EB4C6F0A0D23841B42812A36F55FAC396D360067C6F9EED8F4E,architecture_artifact
config/crypto_a7input0_v2_role_policy.json,True,C2C972B157D5DF857EB7A669070AABEB204E1BD9A192E900B282A1911B9F467B,architecture_artifact
config/crypto_anti_collapse_admission_v1.json,True,0DE19CB4251A508B3CA85EFCCC75CFA268B902A18AC2571B1E5637A3CA0E662E,architecture_artifact
config/crypto_architecture_control_registry_v1.json,True,AA58D8A212AC9A148B98612CA6A0D13E2AF91858D1C5925DEDACE6DC56EA4569,control_plane
config/crypto_b0a_signal_behaviour_v1.json,True,00C5E73D896404DFAAA44D0A8032939144E6678875943977F91223FAE3AB0564,architecture_artifact
config/crypto_b0p_economic_hypothesis_registry_v1.json,True,3BC2154AAFBA778DD1AE7B5E11CF471552A3A9D911D113EDD8185AA7AC8B1408,architecture_artifact
config/crypto_b0p_funding_qualification_v1.json,True,572AD0B0725B374F2DB0EDF706354CBA57A8A5FD0D5F65B6C33B44C5D40E7F24,architecture_artifact
config/crypto_b1s_canary_v1.json,True,82D2E7125972AD8A6C87FE12FFF46A7994EB2F99295E7D22C826449CE10D883E,architecture_artifact
config/crypto_benchmark_registry_v1.json,True,DDAEE7C7D9C35EA0523E40A6C689BBCCD55A3861EE0B2D727A7BE780EC8BE462,architecture_artifact
config/crypto_bz_benchmark_zero_v1.json,True,00E4FE9D454CF6FC7903763A12F1E3660DE82E9EE95E6F22C4D8C7F3A3F7C10B,architecture_artifact
config/crypto_challenger_harness_v1.json,True,FD7CF810E782048699E8CACB4946944D93315B08747A573B7AB7A3DC55D2C800,architecture_artifact
config/crypto_evaluation_access_policy_v1.json,True,CA922AAE19B0BA3713CDFB85093F1DF48506385F42353C9F9B9A23711F9977CE,architecture_artifact
config/crypto_feature_state_fabric_v1.json,True,63673EBB3B9BCC37FFD6BE396F8412AF06F1CB79D7EBFBB205E46E45EAEC3488,architecture_artifact
config/crypto_funding_event_contract_v1.json,True,5CB091DFC9F11A73B7EDE299885E1A0185559FB099852D4A4525B0B1FC7DD6B5,architecture_artifact
