path,exists,sha256,role
.planning/STATE.md,True,5BD61F1AC8DF802585F96A74BED2729A404612D5B179B5A95E59026B5F835856,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,8B29163050E28B39E2C464A72C02C2CB4CDB3126A991F751933812EF5E249C67,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,D31349FA42F48DA6F8A67D79A8718701D10E0800A24628D3D2E92D2BD60ACB65,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,FD311539588E8792DD3B036507E3203B4733462BDC88F120FA642855CA79F463,epoch1r_repair_preflight
.planning/graphs/graph.json,True,8ED2E64B692BC1888304743E589BB3A4E4491FAFDC66EFD2CDEE9F05799BB792,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,6D5B9961801C892EEC673F4B789D11F280EC440F10BE142D08ED677014C43F6E,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,B62AA77B7D9817012C05FFC00514191F36803D2B68C0B6AC7B2FF5CEEDFB21D4,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4313E5D9F60F42EE97A94A766D5435BF260CDCA05FB424CA51434E50B1D3CD85,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,30D487513BD21ADA99BB5263E4A06D8A8A43CA8D13C44F89458F2188CE56F856,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/EPOCH1R_COMPACT_RESULT.md,True,E20BC645299FB55CDCD65CABF1BF0B1430A73EF56CB8D34C407536259AD575EA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/adaptive_vs_matched_controls.csv,True,CF4C8D07952844AB4120D9050B89F275752DB54C3BA7BEACE2028B6ACB7A726B,epoch1r_repair_preflight
