path,exists,sha256,role
.planning/STATE.md,True,48B9D7C323222C2CBEF7DF2FEA2F0230B50C94E72C19706D243801FBBD5E0291,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,74D125B54F878B55AD203DDBA7D51F8D159737ED51E8426AC5855AF0A8A906CD,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,9F51051CDD13A95B35ADF093D1B456ABE047E08C478E304995828A73F051C72D,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,CABE2CA8DAE1A0E1561FD5AC914BBB352E49730AEB430F8459D0C2BD0AF338F1,epoch1r_repair_preflight
.planning/graphs/graph.json,True,66A2FEF42B7AD1331FC1EC3ACFD26E4ABCB9843EE4ED0D84D31C543C18436244,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,9404EDC978D35A68E27C5B3765B4D8BADC3E778D1C98D176079C5DDF79DC61D6,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,0E0C666CC8B8D23E36FB4113D317BE24CA334F1F27D61E8246DBE13A6A7785EB,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,4FE616320F3217D866C63378880596ECF2B6E5687729831AA2B3B314F324FCA9,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,0745B80A3A258077E6071CBF73E3CB4FE5C415D59467D13A9AB414887D303A2A,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/EPOCH1R_COMPACT_RESULT.md,True,E20BC645299FB55CDCD65CABF1BF0B1430A73EF56CB8D34C407536259AD575EA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/adaptive_vs_matched_controls.csv,True,CF4C8D07952844AB4120D9050B89F275752DB54C3BA7BEACE2028B6ACB7A726B,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_assignments.csv,True,2EEC1D5666EBB28984C3B1A6D48AF5025B6BF80B0D02965556D9C9EC7C4BB705,epoch1r_repair_preflight
