path,exists,sha256,role
.planning/STATE.md,True,3C33AA6E29855691DD632D5619834E428C6B4FE68D410D356010765A92165C94,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,ED119E758CC30B3C23E036D0F0A0B9199DC7266E239308E67F0D0DE05ABEDD8B,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,E38B55375543DEF2E9A35BC4F7F8C854A57F214D444382262CFEB1CC122382B8,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,6803195969C8C494615307FCF5E0495340ABE4E59F6F7EA02579706606CFB438,epoch1r_repair_preflight
.planning/graphs/graph.json,True,80831E681836074DC3C94640BE986DE0F90E24AA0012B04B39A189C20FAC913B,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,D81BB314FB28F7090D647AE63CEB0F52FE5C88545F38027058790A086CE9735B,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,50A596344BD71C922B9090EDB49300534DFE30A425207A353BCA81D3129BF2CB,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,0EEBDF8D261D3BF3D5876EDC6E4F26C175FA83D3F406E66B38AFBA7E6C51A0BD,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,4588AEB9687E7A04F547FE6189CD5A817F9FFE5A315532E517E2C6F62459E850,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/EPOCH1R_COMPACT_RESULT.md,True,E20BC645299FB55CDCD65CABF1BF0B1430A73EF56CB8D34C407536259AD575EA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/adaptive_vs_matched_controls.csv,True,CF4C8D07952844AB4120D9050B89F275752DB54C3BA7BEACE2028B6ACB7A726B,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_assignments.csv,True,2EEC1D5666EBB28984C3B1A6D48AF5025B6BF80B0D02965556D9C9EC7C4BB705,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_capacity_table.csv,True,7710892112929B6F55B5E2819B872BDC7D11003A840C03F419DFEE560F3E074A,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_preflight_manifest.json,True,6CF0D0C1B832A58C8A22B58C5452FA3FBE3A2356891A459235A1E14FA25BDE21,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/arm_summary.csv,True,D70F128D05B1190BABD628A214C8A5B9D139A0F1342B1D8FDC0BE620E278D737,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/epoch1r_closure_test_output.txt,True,5733AA5161159466BF38669F2DF3E8EFBB2FF6240E31804B2AE6E5D30CB7969E,epoch1r_repair_preflight
