path,exists,sha256,role
.planning/STATE.md,True,DE654E6D1FC5A2331E5443342014E86D50DA125A77B660C963FE177700343D61,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,F9F090D3C579716A2B7F7A707A5DB25EF63760D998DDD4085BF793ABDA772EEC,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,6789D714E9D21886DC218954A570C5A62442C39BA6037D643C7AE466E991B37A,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,C53118356B2C972E032EFA373083FC7AEBD84CC334876399A01DC426672B4600,epoch1r_repair_preflight
.planning/graphs/graph.json,True,955A5F5CA05CC08D36D11601C78096A83860AA6D97482A942CF755172BB63AD2,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,0A42AACE270C301CBD94E5B0BCCAE1C436CC85205043273FAB4D5A0230A8552E,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,27F706DB9CB83B0A5BFB2707CE7F1435ED9C331A31C0900F48FE0979C567CB16,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,139D36268D809FCE7AC5982FB97305F110835EF0F38921C4C4DFEA8FF8A97D98,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,E9FA00CBD604A571130DF101F7553A49C07C7CA1327766D1A315E3D6D82BEDC4,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/EPOCH1R_COMPACT_RESULT.md,True,E20BC645299FB55CDCD65CABF1BF0B1430A73EF56CB8D34C407536259AD575EA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/adaptive_vs_matched_controls.csv,True,CF4C8D07952844AB4120D9050B89F275752DB54C3BA7BEACE2028B6ACB7A726B,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_assignments.csv,True,2EEC1D5666EBB28984C3B1A6D48AF5025B6BF80B0D02965556D9C9EC7C4BB705,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_capacity_table.csv,True,7710892112929B6F55B5E2819B872BDC7D11003A840C03F419DFEE560F3E074A,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_preflight_manifest.json,True,6CF0D0C1B832A58C8A22B58C5452FA3FBE3A2356891A459235A1E14FA25BDE21,epoch1r_repair_preflight
