path,exists,sha256,role
.planning/STATE.md,True,F77824EFED831AD1EB85EB4BE8BA50F892636542CC24D8FD7B6CB03D501C02ED,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,B5FE1B9F28BE6BF089F5FC99CD08446A55F008D5ED4D3DCBDA635A5F8490FCF2,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,3102F1D96E6EAEEAB763A14218F238D766547A0CFEDA0027349E20614D8037FB,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,AC3643BFE13CFDC3166084CE79A572478BF5CD23C16A487C6A287A137F6C989E,epoch1r_repair_preflight
.planning/graphs/graph.json,True,7680AFC0473831DC29161E87142155162D3D67A3616A6CBA3E5AFA0B38B3E79B,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,B5D5BB8297C01EC9F74F72B00B2A456B2885A4F6B256B485EBB9EB4E2CE30355,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,055C8C812C066EBFD04E11A7631C8F8A0F0B0DE99D7D08F1DEA02944DCB7431F,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,FF15B822E843C5F6D0969F06B4C8EF031BAE9D03B974DC5A94F9902B3D9BE593,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,5444C7DCC777F06EDF04E94C295347C7F72044C7B74ACDEACA07C24EE7245E00,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/EPOCH1R_COMPACT_RESULT.md,True,E20BC645299FB55CDCD65CABF1BF0B1430A73EF56CB8D34C407536259AD575EA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/adaptive_vs_matched_controls.csv,True,CF4C8D07952844AB4120D9050B89F275752DB54C3BA7BEACE2028B6ACB7A726B,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_assignments.csv,True,2EEC1D5666EBB28984C3B1A6D48AF5025B6BF80B0D02965556D9C9EC7C4BB705,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_capacity_table.csv,True,7710892112929B6F55B5E2819B872BDC7D11003A840C03F419DFEE560F3E074A,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_preflight_manifest.json,True,6CF0D0C1B832A58C8A22B58C5452FA3FBE3A2356891A459235A1E14FA25BDE21,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/arm_summary.csv,True,D70F128D05B1190BABD628A214C8A5B9D139A0F1342B1D8FDC0BE620E278D737,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/epoch1r_closure_test_output.txt,True,5733AA5161159466BF38669F2DF3E8EFBB2FF6240E31804B2AE6E5D30CB7969E,epoch1r_repair_preflight
