path,exists,sha256,role
.planning/STATE.md,True,1975F10B03D82311EB9A10085A59D97656D4AA86F4D4A3B882BA0918AA2A60B2,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,614554A7265081834EB5D4DDCDAD338EE2D6E5B6582D922226E075D1A9E639E2,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,66F0FDD7DE254C07B8D205A110B019164F3E4715699F326C9E618875A6B053E3,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,360FAD7E6CDD52E2DE749FAE326F7B27BA4DB970164719A3C24D63142553AFF9,epoch1r_repair_preflight
.planning/graphs/graph.json,True,C1CBC757283FD119D4ED64417C8057E62B8419337562B4245670BC50223B2FFD,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,27A2B09389855011B96FA065D375B6D339C8588C4EC840C98CFDE96A5A43FF0C,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,73622AED8CA223948DA66FD2443114119BED55FEAA5C2690E975166680F503D7,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,BB2DA0284D7551C654311C487954C607BEBB1F9E6840354B99DDA783B406BA49,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,7A19324DCE866C48317E51FAFE849AC02811FC7ADB27189DB8A1BB35286ABE22,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/EPOCH1R_COMPACT_RESULT.md,True,E20BC645299FB55CDCD65CABF1BF0B1430A73EF56CB8D34C407536259AD575EA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/adaptive_vs_matched_controls.csv,True,CF4C8D07952844AB4120D9050B89F275752DB54C3BA7BEACE2028B6ACB7A726B,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_assignments.csv,True,2EEC1D5666EBB28984C3B1A6D48AF5025B6BF80B0D02965556D9C9EC7C4BB705,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_capacity_table.csv,True,7710892112929B6F55B5E2819B872BDC7D11003A840C03F419DFEE560F3E074A,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_preflight_manifest.json,True,6CF0D0C1B832A58C8A22B58C5452FA3FBE3A2356891A459235A1E14FA25BDE21,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/arm_summary.csv,True,D70F128D05B1190BABD628A214C8A5B9D139A0F1342B1D8FDC0BE620E278D737,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/benchmark_results.csv,True,EDD1F2F711BCD87C28E4237F58662FF8D9B054F57CCDD5BB7CEEBEC0906C9CC7,epoch1r_repair_preflight
