path,exists,sha256,role
.planning/STATE.md,True,0FAE97C4C683C238EC9A1BD93C655AA7FBC54CC9569BA2309DF91DD38351A322,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,D644FF996D02FB03A9AF3A3AF475E36393A89D755509627596120E370614D799,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,E71F187972D441D1E7D5C70344CB30824B239BC988576C4C804F464934421931,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,57C880E7EF8352A520CD20A0CB4E261B9738E7FF15A46F774ACD7E3923D627A6,epoch1r_repair_preflight
.planning/graphs/graph.json,True,D93590D877EF7D59481E8763D9DB27010DC2C20C0E4DB21A568347139D11E099,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,C99769616C9E31F287C35C1E53A45C64FB72F0C927F8532EE5A40237BE4206DE,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,8AA993F196E6C57C87F034E0F96A5F6FE6B852F06D5E098FD21F19CFFBADD23F,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,57FBA0A254A82199F6DF17D850325D8CA95EE8503CA527FDFCF38981E8E2EFE8,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,361A1706E581C06FC2D3DF6B6A131F058F34866F49965436D8D03F127CDAD723,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_assignments.csv,True,2EEC1D5666EBB28984C3B1A6D48AF5025B6BF80B0D02965556D9C9EC7C4BB705,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_capacity_table.csv,True,7710892112929B6F55B5E2819B872BDC7D11003A840C03F419DFEE560F3E074A,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_preflight_manifest.json,True,6CF0D0C1B832A58C8A22B58C5452FA3FBE3A2356891A459235A1E14FA25BDE21,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/epoch1r_frozen_design_manifest.json,True,94EF615C0D673890A116695E92116F5C9E54FECF9CB67E0117F6F9BBFBA24E20,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/epoch1r_test_output.txt,True,DEC7DD86B8FF6481D5BF6B63EB40BAF2285B182CCA1D17D69AEB77BA5D848226,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/full_identity_records.jsonl.gz,True,AF0F185D2868ECDE7E06F5B2A18260DEB90A1EEC691EB4EF2240678F991448AA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/proposal_pack.jsonl.gz,True,318811FC93C39719B164CF9FF3212D507B964963E17E08D0B026F6B3E2350A62,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/proposal_pack_manifest.json,True,774FB37140298086034DBCEBA2382725E33B30CFEF54244DC514D17B5D49BB51,epoch1r_repair_preflight
scripts/crypto_architecture_control_plane.py,True,594F9ECDB6160D6D26126A2A2124F20884D54B26B9688F0D2B02414E13A8FEBC,epoch1r_repair_preflight
scripts/crypto_nextgen_epoch1r.py,True,3E338D4BD2DD79C1195D9F1B499862EC02FB09A1C4566C8B6746A4B40790515B,epoch1r_repair_preflight
tests/test_architecture_control_plane.py,True,E37EC3640367DF3D9D01B59D018BE197E7FA7AE2E07702E5BA5209083FF99A15,epoch1r_repair_preflight
tests/test_nextgen_epoch1r.py,True,E6FD08BACF018FA9013143387067A34616B38B4086B25B341A15809BC41F1A00,epoch1r_repair_preflight
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1r_repair_preflight
